Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9403669724770642,0.9403669724770642,0.9403669724770642
1,0.9403669724770642,0.9403669724770642,0.9369266055045872
2,0.9403669724770642,0.9426605504587156,0.9346330275229358
3,0.9415137614678899,0.9392201834862384,0.9380733944954128
4,0.9403669724770642,0.94151376146789,0.93348623853211
5,0.9403669724770642,0.94151376146789,0.9369266055045872
6,0.9392201834862385,0.94151376146789,0.9369266055045872
7,0.9426605504587156,0.9403669724770642,0.9403669724770642
8,0.9426605504587156,0.9392201834862384,0.9380733944954128
9,0.9426605504587156,0.9380733944954128,0.9403669724770642
10,0.9426605504587156,0.9392201834862384,0.9380733944954128
11,0.9426605504587156,0.9357798165137616,0.9369266055045872
12,0.9392201834862385,0.93348623853211,0.9346330275229358
13,0.9380733944954128,0.9311926605504588,0.93348623853211
14,0.9403669724770642,0.9311926605504588,0.93348623853211
15,0.9403669724770642,0.93348623853211,0.93348623853211
16,0.9392201834862385,0.9323394495412844,0.9323394495412844
17,0.9392201834862385,0.9323394495412844,0.9346330275229358
18,0.9357798165137615,0.9346330275229358,0.9357798165137616
19,0.9357798165137615,0.9357798165137616,0.9323394495412844
20,0.9369266055045872,0.9346330275229358,0.93348623853211
21,0.9311926605504587,0.9311926605504588,0.9311926605504588
22,0.9311926605504587,0.9311926605504588,0.930045871559633
23,0.9288990825688074,0.9288990825688074,0.93348623853211
24,0.908256880733945,0.9311926605504588,0.93348623853211
25,0.908256880733945,0.9311926605504588,0.9288990825688074
26,0.9048165137614679,0.930045871559633,0.9311926605504588
27,0.9105504587155964,0.930045871559633,0.9288990825688074
28,0.9071100917431193,0.930045871559633,0.9254587155963304
29,0.9094036697247706,0.930045871559633,0.9185779816513762
30,0.8979357798165137,0.930045871559633,0.9151376146788992
31,0.8692660550458715,0.930045871559633,0.9162844036697247
32,0.8623853211009175,0.930045871559633,0.9128440366972476
33,0.8486238532110092,0.930045871559633,0.9128440366972476
34,0.8451834862385321,0.930045871559633,0.9162844036697247
35,0.8142201834862385,0.9277522935779816,0.911697247706422
36,0.8084862385321101,0.9243119266055044,0.908256880733945
37,0.7844036697247706,0.9231651376146788,0.9071100917431192
38,0.6410550458715596,0.9243119266055044,0.9094036697247706
