Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9267801574226615,0.9267801574226616,0.9267801574226616
1,0.9262310086033315,0.9225700164744646,0.9278784550613216
2,0.9264140582097748,0.9211056196229178,0.9271462566355484
3,0.9262310086033315,0.9187259747391544,0.9267801574226616
4,0.9218378180486912,0.9172615778876076,0.9264140582097748
5,0.9203734211971444,0.9176276771004942,0.9245835621453414
6,0.9183598755262676,0.9092073952041004,0.9183598755262676
7,0.9035328574043566,0.9051803038623468,0.9163463298553908
8,0.9031667581914699,0.9049972542559034,0.9161632802489474
9,0.90426505583013,0.9049972542559034,0.9161632802489474
10,0.9018854109463664,0.9038989566172432,0.912685337726524
11,0.8918176825919825,0.9044481054365732,0.9115870400878638
12,0.844041735310269,0.9024345597656964,0.909024345597657
13,0.8489840746842394,0.9024345597656964,0.9141497345780708
14,0.8455061321618158,0.9035328574043566,0.912685337726524
15,0.8484349258649094,0.9033498077979132,0.9088412959912135
16,0.8557569101226432,0.9028006589785832,0.8978583196046128
17,0.8596009518579535,0.8932820794435292,0.8938312282628592
18,0.8473366282262493,0.8927329306241991,0.8941973274757459
19,0.85612300933553,0.8682042833607908,0.8949295259015193
20,0.85612300933553,0.8689364817865641,0.8980413692110562
21,0.8568552077613033,0.8676551345414607,0.8980413692110562
22,0.8215266337177375,0.8720483250961011,0.8943803770821893
23,0.8262859234852645,0.8735127219476478,0.8949295259015193
24,0.8253706754530478,0.8691195313930075,0.8943803770821893
25,0.8486179754713528,0.8685703825736775,0.891085484166209
26,0.8497162731100129,0.8647263408383672,0.8874244920373421
27,0.8229910305692842,0.8676551345414607,0.8885227896760022
28,0.8262859234852645,0.862529745561047,0.8877905912502289
29,0.7744828848617975,0.8466044298004759,0.8865092440051254
30,0.7230459454512173,0.8520959179937763,0.8868753432180121
31,0.7228628958447739,0.8546586124839831,0.8865092440051254
32,0.7373238147537983,0.8533772652388797,0.8835804503020318
33,0.7309170785282811,0.8489840746842394,0.8742449203734212
34,0.7384221123924584,0.8493501738971261,0.8539264140582098
35,0.7629507596558668,0.8456891817682592,0.8552077613033132
36,0.7523338824821527,0.829214717188358,0.8550247116968699
37,0.7563609738239063,0.8343401061687717,0.8522789676002197
38,0.7490389895661724,0.838733296723412,0.8542925132710965
39,0.7343950210507048,0.8341570565623284,0.8546586124839831
40,0.7279882848251876,0.8023064250411862,0.8563060589419733
41,0.7203002013545671,0.7797913234486545,0.8564891085484166
42,0.7173714076514736,0.7622185612300933,0.8409298920007322
43,0.7162731100128135,0.819146988833974,0.832875709317225
44,0.7184697052901337,0.8354384038074318,0.8354384038074318
45,0.7190188541094636,0.7371407651473549,0.8400146439685154
46,0.7201171517481237,0.7325645249862712,0.8372688998718653
47,0.7181036060772469,0.6910122643236317,0.8270181219110379
