Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8448293428425879,0.8448293428425879,0.8448293428425879
12,0.3145185939887926,0.8285277636271013,0.8440142638818136
24,0.3273560876209883,0.7935812531839022,0.8173204279164544
36,0.3273560876209883,0.6903718797758532,0.7775853285787061
48,0.3272542027508915,0.6643912379011717,0.6883341823739175
60,0.3330616403464085,0.54793683138054,0.5699439633214468
72,0.3182883341823739,0.3361181864493123,0.46133469179826797
84,0.3183902190524707,0.3287824758023434,0.48242485990830364
96,0.3181864493122771,0.3309220580743759,0.3319409067753439
108,0.3181864493122771,0.3272542027508915,0.32776362710137547
120,0.3184921039225675,0.3278655119714722,0.34111054508405503
132,0.3183902190524707,0.3337748344370861,0.35354049923586345
144,0.3181864493122771,0.3181864493122771,0.31818644931227713
