Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8809984717269486,0.8809984717269486,0.8809984717269486
1,0.8793683138053999,0.8812022414671421,0.8816097809475293
2,0.8797758532857871,0.8801833927661742,0.8801833927661742
3,0.8790626591951095,0.876413652572593,0.8789607743250127
4,0.8750891492613347,0.8748853795211411,0.8776362710137544
5,0.8760061130922058,0.87396841569027,0.8769230769230769
6,0.8754966887417218,0.8664289353031075,0.8768211920529801
7,0.8738665308201732,0.8664289353031075,0.875904228222109
8,0.8722363728986245,0.8615384615384616,0.8747834946510443
9,0.8731533367294957,0.8607233825776872,0.8737646459500764
10,0.8726439123790117,0.860825267447784,0.8733571064696892
11,0.872032603158431,0.860825267447784,0.8721344880285278
12,0.8645950076413652,0.8616403464085584,0.8721344880285278
13,0.8645950076413652,0.8603158430973,0.870096790626592
14,0.8640855832908813,0.8605196128374937,0.867142129393785
15,0.8606214977075904,0.8598064187468161,0.8655119714722364
16,0.8618441161487519,0.8597045338767193,0.863779928680591
17,0.8623535404992358,0.8598064187468161,0.8623535404992358
18,0.860825267447784,0.8590932246561386,0.8613346917982679
19,0.8527763627101376,0.8472745797249108,0.850127356087621
20,0.8474783494651045,0.8467651553744269,0.8493122771268466
21,0.8424859908303617,0.8437086092715231,0.8475802343352012
22,0.8419765664798777,0.8400407539480387,0.8322975038206827
23,0.8396332144676516,0.8393275598573612,0.806826286296485
24,0.8314824248599083,0.8411614875191035,0.8067244014263881
25,0.8307692307692308,0.83841059602649,0.8076413652572593
26,0.8253693326541008,0.8374936321956189,0.7931737137035151
27,0.8244523688232297,0.8346408558329088,0.785430463576159
28,0.8192562404482935,0.8344370860927153,0.7594498217014773
29,0.8147733061640346,0.8341314314824249,0.7679062659195109
30,0.8157921548650026,0.8288334182373918,0.7680081507896077
31,0.7923586347427407,0.8277126846663271,0.7662761079979623
32,0.7862455425369332,0.8276107997962303,0.7793173713703515
33,0.7850229240957718,0.8277126846663271,0.7793173713703515
34,0.7628120224146714,0.829240957717779,0.7833927661742232
35,0.7538461538461538,0.8188487009679063,0.7616912888436067
36,0.7078960774325013,0.8179317371370352,0.7461029037187977
37,0.7095262353540499,0.819460010188487,0.7007641365257259
38,0.7188996434029546,0.8211920529801324,0.6995415180845644
39,0.7272542027508915,0.8323993886907795,0.6879266428935303
40,0.7192052980132451,0.8297503820682629,0.6904737646459501
41,0.7332654100866022,0.8037697401935813,0.6875191034131432
42,0.7028018339276617,0.7946001018848701,0.6761079979623026
43,0.6535914416709119,0.7925624044829342,0.675904228222109
44,0.6446255731023943,0.785430463576159,0.6672440142638818
45,0.6566479877738156,0.7833927661742232,0.6651044319918492
46,0.632603158430973,0.7814569536423841,0.6645950076413653
47,0.655934793683138,0.7745287824758024,0.6660213958227204
48,0.6436067244014264,0.7688232297503821,0.6655119714722364
49,0.6375955170657157,0.7579215486500255,0.6640855832908813
50,0.6200713194090678,0.7395822720326032,0.6683647478349465
51,0.6146714212939378,0.732857870606215,0.6609271523178808
52,0.6183392766174223,0.7200203769740193,0.6566479877738156
53,0.6030565461029037,0.7245033112582782,0.6536933265410086
54,0.5973509933774834,0.7201222618441161,0.6458481915435558
55,0.595618950585838,0.7165562913907285,0.6430973000509425
56,0.5935812531839022,0.7151299032093734,0.6437086092715232
57,0.5491594498217015,0.710443199184921,0.6144676515537443
58,0.5226693835965359,0.7116658176260825,0.617014773306164
59,0.5247070809984717,0.6957717778909832,0.6160978094752929
60,0.5194090677534386,0.69587366276108,0.6064187468160979
61,0.5045338767193072,0.6795720835455935,0.608762098828324
62,0.4952623535404992,0.674477840040754,0.5725929699439634
63,0.4794701986754967,0.648700967906266,0.5705552725420275
64,0.4686704024452369,0.6484971981660723,0.5638308711156393
65,0.4660213958227203,0.6214977075904228,0.5725929699439634
66,0.4633723892002038,0.5822720326031584,0.5703515028018339
67,0.4565461029037188,0.5811512990320937,0.5663779928680591
68,0.4570555272542027,0.5851248089658686,0.5629139072847682
69,0.4115129903209373,0.5847172694854814,0.5624044829342842
70,0.4058074375955171,0.5820682628629649,0.5496688741721855
71,0.3415180845644421,0.5788079470198676,0.5512990320937341
72,0.3378502292409577,0.5611818644931228,0.5531329597554763
73,0.3275598573611818,0.5639327559857361,0.5545593479368314
74,0.3214467651553744,0.5725929699439634,0.5553744268976057
75,0.3223637289862455,0.567396841569027,0.5548650025471218
76,0.3212429954151808,0.5672949566989303,0.5545593479368314
77,0.3205298013245033,0.564951604686704,0.528476821192053
78,0.3181864493122771,0.5704533876719308,0.5293937850229241
79,0.3181864493122771,0.5724910850738665,0.530412633723892
80,0.3181864493122771,0.5686194600101885,0.5293937850229241
81,0.3181864493122771,0.5743250127356088,0.5312277126846663
82,0.3181864493122771,0.5710646968925115,0.5273560876209883
83,0.3181864493122771,0.5655629139072847,0.5159449821701477
84,0.3181864493122771,0.5541518084564442,0.5173713703515028
85,0.3181864493122771,0.5376464595007642,0.5159449821701477
86,0.3181864493122771,0.5213448802852776,0.5207335710646969
87,0.3181864493122771,0.5264391237901171,0.5201222618441161
88,0.3181864493122771,0.5156393275598573,0.5264391237901171
89,0.3181864493122771,0.5296994396332144,0.5270504330106979
90,0.3181864493122771,0.5256240448293429,0.5285787060621497
91,0.3181864493122771,0.5336729495669893,0.5273560876209883
92,0.3181864493122771,0.5275598573611818,0.5282730514518594
93,0.3181864493122771,0.5142129393785023,0.5086092715231788
94,0.3181864493122771,0.506571574121243,0.48965868568517573
95,0.3181864493122771,0.50412633723892,0.46123280692817115
96,0.3181864493122771,0.4970962812022415,0.4463576158940397
97,0.3181864493122771,0.5015792154865003,0.4449312277126847
98,0.3181864493122771,0.4906775343861436,0.46245542536933265
99,0.3181864493122771,0.4908813041263372,0.4534895568008151
100,0.3181864493122771,0.4900662251655629,0.4493122771268467
101,0.3181864493122771,0.4891492613346918,0.4414671421293938
102,0.3181864493122771,0.4975038206826286,0.4267957208354559
103,0.3181864493122771,0.4982170147733061,0.4278145695364238
104,0.3181864493122771,0.4986245542536933,0.42058074375955173
105,0.3181864493122771,0.4728476821192053,0.4089658685685176
106,0.3181864493122771,0.4649006622516556,0.35557819663779927
107,0.3181864493122771,0.4609271523178808,0.35354049923586345
108,0.3181864493122771,0.4614365766683647,0.3369332654100866
109,0.3181864493122771,0.4557310239429444,0.3380539989811513
110,0.3181864493122771,0.4565461029037188,0.31818644931227713
111,0.3181864493122771,0.4606214977075904,0.31818644931227713
112,0.3181864493122771,0.4743759551706571,0.31818644931227713
113,0.3181864493122771,0.4848700967906266,0.31818644931227713
114,0.3181864493122771,0.4791645440652063,0.31818644931227713
115,0.3181864493122771,0.4357615894039735,0.31818644931227713
116,0.3181864493122771,0.3959246051961284,0.31818644931227713
117,0.3181864493122771,0.4015282730514518,0.31818644931227713
118,0.3181864493122771,0.3996943453897096,0.31818644931227713
119,0.3181864493122771,0.3961283749363219,0.31818644931227713
120,0.3181864493122771,0.3966377992868059,0.31818644931227713
121,0.3181864493122771,0.3720835455934794,0.31818644931227713
122,0.3181864493122771,0.3684156902699949,0.31818644931227713
123,0.3181864493122771,0.3626082526744778,0.31818644931227713
124,0.3181864493122771,0.3590422822210902,0.31818644931227713
125,0.3181864493122771,0.3563932755985736,0.31818644931227713
126,0.3181864493122771,0.3480387162506367,0.31818644931227713
127,0.3181864493122771,0.3436576668364748,0.31818644931227713
128,0.3181864493122771,0.3472236372898624,0.31818644931227713
129,0.3181864493122771,0.3442689760570555,0.31818644931227713
