Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8458481915435557,0.8458481915435557,0.8458481915435557
1,0.844319918492104,0.8454406520631687,0.845236882322975
2,0.8442180336220071,0.8442180336220071,0.8420784513499745
3,0.8448293428425879,0.8435048395313296,0.8426897605705552
4,0.8445236882322975,0.8437086092715231,0.8412633723892002
5,0.8450331125827815,0.8442180336220071,0.8417727967396842
6,0.8437086092715231,0.8404482934284259,0.8422822210901681
7,0.8420784513499745,0.840855832908813,0.8436067244014264
8,0.8405501782985226,0.8414671421293938,0.84381049414162
9,0.8437086092715231,0.8410596026490066,0.8422822210901681
10,0.8414671421293938,0.8285277636271013,0.8412633723892002
11,0.8420784513499745,0.8276107997962303,0.8404482934284259
12,0.8426897605705552,0.8273051451859399,0.839429444727458
13,0.8427916454406521,0.8266938359653592,0.8397350993377484
14,0.8417727967396842,0.8215995924605196,0.8396332144676516
15,0.8437086092715231,0.8205807437595517,0.8392256749872644
16,0.8439123790117168,0.8237391747325522,0.8370860927152318
17,0.8423841059602649,0.8234335201222619,0.8289353031074885
18,0.833112582781457,0.8236372898624554,0.8291390728476821
19,0.8310748853795211,0.8215995924605196,0.8276107997962303
20,0.8246561385634233,0.8234335201222619,0.8229240957717779
21,0.8227203260315843,0.823841059602649,0.8118186449312277
22,0.8076413652572593,0.8214977075904228,0.8105960264900662
23,0.8060112073357106,0.8198675496688742,0.8110035659704534
24,0.8036678553234845,0.8167091186958737,0.8090677534386144
25,0.8022414671421294,0.8174223127865512,0.8085583290881304
26,0.8053998981151299,0.8168110035659705,0.8056036678553234
27,0.7958227203260316,0.8180336220071319,0.8052980132450331
28,0.7965359144167091,0.8180336220071319,0.8030565461029037
29,0.7991849210392257,0.8166072338257768,0.8045848191543555
30,0.798064187468161,0.8008150789607743,0.804890473764646
31,0.7914416709118696,0.7955170657157412,0.8035659704533876
32,0.7910341314314824,0.7939887926642893,0.8031584309730005
33,0.7804381049414162,0.7941925624044829,0.8002037697401936
34,0.7802343352012227,0.7933774834437086,0.8006113092205808
35,0.7799286805909322,0.7928680590932247,0.7991849210392257
36,0.7719816607233826,0.7922567498726439,0.800509424350484
37,0.7660723382577688,0.7520122261844117,0.7983698420784513
38,0.7609780947529292,0.7465104431991849,0.7930718288334182
39,0.7589403973509934,0.7387671930718288,0.7921548650025472
40,0.7536423841059603,0.7370351502801834,0.7930718288334182
41,0.7590422822210902,0.734793683138054,0.7875700458481916
42,0.7598573611818645,0.7356087620988283,0.7817626082526745
43,0.7589403973509934,0.7326541008660213,0.7769740193581253
44,0.754763117677025,0.7296994396332145,0.7746306673458991
45,0.7493632195618951,0.7290881304126338,0.773713703515028
46,0.7472236372898624,0.7253183902190524,0.7713703515028019
47,0.7392766174223128,0.7414161996943454,0.7606724401426388
48,0.7403973509933774,0.7341823739174732,0.7521141110545084
49,0.7369332654100866,0.7290881304126338,0.7437595517065716
50,0.7343861436576669,0.7238920020376974,0.7408048904737646
51,0.7293937850229241,0.7241976566479877,0.72603158430973
52,0.7263372389200203,0.7232806928171167,0.7191034131431483
53,0.7257259296994396,0.7205298013245033,0.7140091696383087
54,0.7253183902190524,0.6961793173713704,0.7107488537952115
55,0.7225674987264391,0.6947529291900153,0.7084055017829852
56,0.7173713703515028,0.69587366276108,0.6985226693835965
57,0.7282730514518594,0.6970962812022414,0.6874172185430464
58,0.7120733571064697,0.6933265410086602,0.6775343861436577
59,0.7058583800305654,0.6859908303616913,0.6776362710137545
60,0.6982170147733061,0.6852776362710138,0.6757004584819154
61,0.6990320937340805,0.6863983698420785,0.6719307182883342
62,0.7007641365257259,0.6758023433520123,0.6662251655629139
63,0.6981151299032093,0.6763117677024961,0.6650025471217524
64,0.6927152317880795,0.6776362710137545,0.6443199184921039
65,0.6928171166581762,0.6655119714722364,0.6317880794701987
66,0.6915944982170148,0.655934793683138,0.6371879775853285
67,0.6905756495160469,0.6543046357615894,0.6370860927152318
68,0.6863983698420785,0.6526744778400407,0.6305654610290372
69,0.6818135506877229,0.6535914416709119,0.6191543555781966
70,0.6824248599083036,0.6558329088130412,0.6199694345389709
71,0.6753948038716251,0.649617931737137,0.613143148242486
72,0.6704024452368823,0.6412633723892002,0.6171166581762608
73,0.6725420275089149,0.6375955170657157,0.6052980132450331
74,0.6711156393275599,0.6422822210901681,0.6088639836984208
75,0.670096790626592,0.6406520631686194,0.6210901681100357
76,0.6675496688741722,0.6358634742740703,0.6176260825267448
77,0.6743759551706572,0.6425878757004585,0.6280183392766174
78,0.6743759551706572,0.6329088130412633,0.6237391747325522
79,0.6746816097809475,0.6142638818135507,0.612124299541518
80,0.6661232806928171,0.6197656647987774,0.6073357106469689
81,0.646255731023943,0.617524197656648,0.6113092205807438
82,0.6430973000509425,0.6184411614875192,0.6002037697401936
83,0.6413652572592969,0.6078451349974529,0.5694345389709629
84,0.6368823229750382,0.5977585328578706,0.5705552725420275
85,0.6393275598573612,0.5882832399388691,0.5415180845644422
86,0.6359653591441671,0.5903209373408049,0.5627101375445747
87,0.6119205298013245,0.5835965359144167,0.5692307692307692
88,0.586856851757514,0.5947019867549669,0.5617931737137035
89,0.5764645950076414,0.5879775853285787,0.5542536933265411
90,0.5585328578706062,0.5745287824758023,0.5486500254712176
91,0.5329597554763118,0.5791136016301579,0.5472236372898625
92,0.5277636271013755,0.5782985226693836,0.5030056036678553
93,0.5280692817116658,0.5645440652063168,0.5016811003565971
94,0.5239938869077941,0.5312277126846663,0.4947529291900153
95,0.5080998471726949,0.5238920020376974,0.4752929190015282
96,0.5059602649006623,0.5227712684666327,0.4735608762098828
97,0.4957717778909832,0.5247070809984717,0.4735608762098828
98,0.47396841569027,0.5409067753438614,0.4706062149770759
99,0.4575649516046867,0.5228731533367295,0.4711156393275598
100,0.4533876719307183,0.5176770249617931,0.4429954151808456
