Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.926605504587156,0.926605504587156,0.926605504587156
12,0.6387614678899083,0.9036697247706422,0.9208715596330276
24,0.5137614678899083,0.8853211009174312,0.9128440366972476
36,0.5080275229357798,0.8623853211009175,0.8795871559633027
48,0.5080275229357798,0.8371559633027523,0.8130733944954128
60,0.5068807339449541,0.5194954128440367,0.7431192660550459
72,0.536697247706422,0.6181192660550459,0.731651376146789
84,0.5126146788990825,0.591743119266055,0.6043577981651376
96,0.5091743119266054,0.5470183486238532,0.5068807339449541
108,0.5091743119266054,0.4954128440366973,0.4988532110091743
120,0.5091743119266054,0.5091743119266054,0.5114678899082569
132,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
