Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9136005857587406,0.9136005857587406,0.9136005857587406
12,0.5105253523704925,0.4946000366099213,0.9097565440234304
24,0.4645799011532125,0.4946000366099213,0.8791872597473915
36,0.5788028555738605,0.4946000366099213,0.8112758557569101
48,0.4946000366099213,0.4946000366099213,0.738788211605345
60,0.48215266337177376,0.4946000366099213,0.6558667398865092
72,0.4946000366099213,0.4946000366099213,0.557386051619989
84,0.5035694673256452,0.4946000366099213,0.5046677649643053
96,0.49606443346146806,0.4946000366099213,0.4918542925132711
108,0.5053999633900788,0.4876441515650741,0.5121727988284825
120,0.5053999633900788,0.4962474830679114,0.4951491854292513
132,0.5055830129965221,0.4920373421197144,0.5055830129965221
144,0.4946000366099213,0.4946000366099213,0.4946000366099213
