Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8458481915435557,0.8458481915435557,0.8458481915435557
1,0.844319918492104,0.8456444218033622,0.8462557310239429
2,0.8451349974528782,0.847682119205298,0.8446255731023943
3,0.8448293428425879,0.8477840040753948,0.8426897605705552
4,0.8453387671930719,0.844727457972491,0.8412633723892002
5,0.8450331125827815,0.8439123790117168,0.8417727967396842
6,0.8437086092715231,0.8439123790117168,0.8422822210901681
7,0.8425878757004585,0.8440142638818136,0.8436067244014264
8,0.8433010697911361,0.8450331125827815,0.8424859908303617
9,0.8433010697911361,0.8448293428425879,0.8415690269994905
10,0.8429954151808456,0.8442180336220071,0.8412633723892002
11,0.8437086092715231,0.8455425369332654,0.8421803362200713
12,0.8435048395313296,0.844319918492104,0.8403464085583291
13,0.8435048395313296,0.8436067244014264,0.8405501782985226
14,0.8444218033622007,0.8439123790117168,0.8396332144676516
15,0.8426897605705552,0.8450331125827815,0.8392256749872644
16,0.8439123790117168,0.8420784513499745,0.832093734080489
17,0.8313805399898115,0.8412633723892002,0.8302598064187469
18,0.833112582781457,0.8404482934284259,0.8274070300560367
19,0.829240957717779,0.8397350993377484,0.8276107997962303
20,0.8256749872643913,0.83555781966378,0.8195618950585838
21,0.8253693326541008,0.8365766683647479,0.8196637799286806
22,0.810697911360163,0.8334182373917474,0.8152827305145186
23,0.8060112073357106,0.8339276617422313,0.8166072338257768
24,0.8037697401935813,0.8322975038206827,0.8181355068772287
25,0.7976566479877738,0.8310748853795211,0.808762098828324
26,0.7957208354559347,0.8300560366785532,0.8065206316861946
27,0.8012226184411615,0.8295466123280693,0.8065206316861946
28,0.8050942435048395,0.828731533367295,0.8057055527254203
29,0.7991849210392257,0.8221090168110036,0.8039735099337748
30,0.7979623025980642,0.8196637799286806,0.8061130922058074
31,0.7922567498726439,0.8227203260315843,0.8046867040244524
32,0.7811512990320937,0.806316861946001,0.804381049414162
33,0.7804381049414162,0.8084564442180336,0.8040753948038716
34,0.7802343352012227,0.8059093224656139,0.8035659704533876
35,0.7738155883851248,0.8007131940906775,0.801426388181355
36,0.7719816607233826,0.8,0.8016301579215487
37,0.7684156902699949,0.7831889964340295,0.8006113092205808
38,0.7666836474783495,0.7697401935812532,0.8002037697401936
39,0.7589403973509934,0.7704533876719307,0.7950076413652573
40,0.7536423841059603,0.7696383087111563,0.7930718288334182
41,0.7590422822210902,0.7696383087111563,0.7866530820173204
42,0.7569026999490576,0.7682119205298014,0.779113601630158
43,0.7589403973509934,0.7656647987773816,0.7731023942944473
44,0.754763117677025,0.7650534895568009,0.7682119205298014
45,0.7493632195618951,0.7207335710646969,0.7652572592969944
46,0.7472236372898624,0.72603158430973,0.7526235354049924
47,0.7392766174223128,0.7249108507386653,0.7531329597554763
48,0.7403973509933774,0.7248089658685685,0.7486500254712175
49,0.7369332654100866,0.7257259296994396,0.7409067753438614
50,0.7389709628120225,0.7249108507386653,0.7320427916454406
51,0.7350993377483444,0.7254202750891493,0.7303107488537952
52,0.7307182883341824,0.7238920020376974,0.7251146204788589
53,0.7300050942435048,0.7284768211920529,0.7160468670402446
54,0.7241976566479877,0.7224656138563423,0.7098318899643403
