Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8448293428425879,0.8448293428425879,0.8448293428425879
12,0.31451859398879267,0.8285277636271013,0.8440142638818136
24,0.3273560876209883,0.3173713703515028,0.8173204279164544
36,0.3273560876209883,0.4530820173204279,0.7775853285787061
48,0.3272542027508915,0.3919510952623535,0.6883341823739175
60,0.33306164034640856,0.3726948548140601,0.5699439633214468
72,0.3182883341823739,0.3283749363219562,0.4613346917982679
84,0.3183902190524707,0.3267447784004075,0.4824248599083036
96,0.31818644931227713,0.3268466632705043,0.3319409067753439
108,0.31818644931227713,0.3292919001528273,0.3277636271013754
120,0.3184921039225675,0.3300050942435048,0.341110545084055
132,0.3183902190524707,0.3337748344370861,0.3535404992358634
144,0.31818644931227713,0.3181864493122771,0.3181864493122771
