Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8639376700469948,0.8639376700469948,0.8639376700469948
1,0.863764531288647,0.8626514964135543,0.8635666584219639
2,0.8636903289636408,0.8600544150383379,0.8627999010635666
3,0.8624536235468712,0.860128617363344,0.8643334157803612
4,0.8629483057135791,0.8598318080633193,0.8643828839970319
5,0.8628988374969082,0.8542418995795201,0.8642839475636903
6,0.8636903289636408,0.8541182290378432,0.8650754390304229
7,0.8632698491219392,0.8546376453128864,0.864951768488746
8,0.862379421221865,0.8543408360128617,0.864704427405392
9,0.8621815483551818,0.8537966856294831,0.8645312886470443
10,0.862255750680188,0.8549097205045758,0.8359139253029928
11,0.8619589413801633,0.8552559980212713,0.8259213455354935
12,0.8617363344051447,0.8579272817214939,0.8267375711105615
13,0.8619342072718279,0.857803611179817,0.8231263912935939
14,0.8617610685134801,0.8556764778629731,0.7948305713579026
15,0.8619589413801633,0.8556270096463022,0.7817956962651497
16,0.8616621320801385,0.8558743507296562,0.781944100915162
17,0.8598070739549839,0.8530051941627504,0.7827108582735592
18,0.8600544150383379,0.849591887212466,0.7843185753153599
19,0.8595844669799654,0.8493692802374474,0.7805589908483799
20,0.8579025476131585,0.8384615384615385,0.787459807073955
21,0.8549591887212467,0.8389562206282464,0.8073460301756121
22,0.852164234479347,0.8395498392282958,0.8010635666584219
23,0.8530051941627504,0.838931486519911,0.8044026712837002
24,0.8529557259460796,0.8376947811031412,0.8046500123670541
25,0.8351966361612664,0.8279990106356666,0.7997279248083107
26,0.8335147167944595,0.8269107098689092,0.7972050457581005
27,0.8319069997526589,0.8271085827355924,0.7977986643581498
28,0.828716299777393,0.8256492703438041,0.7991837744249319
29,0.45147167944595595,0.8228790502102399,0.7936928023744744
30,0.44214692060351224,0.8230274548602523,0.7997031906999753
31,0.40887954489240663,0.822384368043532,0.800816225575068
32,0.41743754637645314,0.81911946574326,0.7972050457581005
33,0.3929260450160772,0.819812020776651,0.8088795448924067
34,0.38184516448182043,0.8194410091516201,0.7994558496166213
35,0.3823398466485283,0.8199604254266634,0.801756121691813
36,0.3796685629483057,0.8217412812268118,0.8112787534009399
37,0.37385604748948803,0.8220875587435073,0.8141726440761811
