Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9136005857587406,0.9136005857587406,0.9136005857587406
12,0.5105253523704925,0.8918176825919825,0.9097565440234303
24,0.4929525901519311,0.8299469156141315,0.8791872597473915
36,0.5788028555738605,0.6434193666483617,0.8112758557569101
48,0.4946000366099213,0.5352370492403441,0.738788211605345
60,0.4821526633717737,0.528281164195497,0.6558667398865092
72,0.4946000366099213,0.4905729452681677,0.557386051619989
84,0.5035694673256452,0.4942339373970346,0.5046677649643053
96,0.496064433461468,0.500274574409665,0.4918542925132711
108,0.5053999633900788,0.4966135822807981,0.5121727988284825
120,0.5053999633900788,0.4936847885777045,0.5107084019769358
132,0.5055830129965221,0.4964305326743548,0.5055830129965221
144,0.4946000366099213,0.4946000366099213,0.4946000366099213
