Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9403669724770642,0.9403669724770642,0.9403669724770642
1,0.9403669724770642,0.94151376146789,0.9369266055045872
2,0.9403669724770642,0.9426605504587156,0.9346330275229358
3,0.94151376146789,0.9426605504587156,0.9380733944954128
4,0.9403669724770642,0.94151376146789,0.9334862385321101
5,0.9403669724770642,0.9426605504587156,0.9369266055045872
6,0.9392201834862384,0.9392201834862384,0.9380733944954128
7,0.9426605504587156,0.9392201834862384,0.9403669724770642
8,0.9426605504587156,0.9380733944954128,0.9380733944954128
9,0.9426605504587156,0.9369266055045872,0.9403669724770642
10,0.9426605504587156,0.9369266055045872,0.9380733944954128
11,0.9426605504587156,0.9380733944954128,0.9369266055045872
12,0.9392201834862384,0.9392201834862384,0.9357798165137615
13,0.9403669724770642,0.9392201834862384,0.9334862385321101
14,0.9403669724770642,0.94151376146789,0.9334862385321101
15,0.9403669724770642,0.9380733944954128,0.9334862385321101
16,0.9392201834862384,0.9380733944954128,0.9323394495412844
17,0.9392201834862384,0.9380733944954128,0.9346330275229358
18,0.9357798165137616,0.9369266055045872,0.9357798165137615
19,0.9357798165137616,0.9369266055045872,0.9323394495412844
20,0.9369266055045872,0.9380733944954128,0.9334862385321101
21,0.9346330275229358,0.9346330275229358,0.9311926605504587
22,0.9311926605504588,0.9357798165137616,0.930045871559633
23,0.9288990825688074,0.93348623853211,0.926605504587156
24,0.908256880733945,0.9311926605504588,0.9311926605504587
25,0.908256880733945,0.930045871559633,0.9288990825688074
26,0.9162844036697247,0.9288990825688074,0.9311926605504587
27,0.9105504587155964,0.930045871559633,0.9288990825688074
28,0.9071100917431192,0.9277522935779816,0.9254587155963303
29,0.8956422018348624,0.9231651376146788,0.9185779816513762
30,0.8807339449541285,0.9277522935779816,0.9151376146788991
31,0.875,0.9277522935779816,0.9162844036697247
32,0.8772935779816514,0.9243119266055044,0.9128440366972477
33,0.8669724770642202,0.9243119266055044,0.9128440366972477
34,0.8451834862385321,0.9220183486238532,0.9162844036697247
35,0.8142201834862385,0.9220183486238532,0.911697247706422
36,0.7293577981651376,0.9208715596330276,0.908256880733945
37,0.7270642201834863,0.9220183486238532,0.9071100917431193
38,0.6410550458715596,0.9185779816513762,0.9094036697247706
39,0.5802752293577982,0.9174311926605504,0.9013761467889908
40,0.5389908256880734,0.9151376146788992,0.8944954128440367
41,0.5309633027522935,0.9162844036697247,0.8944954128440367
42,0.5229357798165137,0.9151376146788992,0.8922018348623854
43,0.5229357798165137,0.9139908256880734,0.893348623853211
44,0.5172018348623854,0.9128440366972476,0.8910550458715596
45,0.5103211009174312,0.9185779816513762,0.8922018348623854
46,0.5091743119266054,0.9162844036697247,0.8876146788990825
47,0.5091743119266054,0.9139908256880734,0.8922018348623854
48,0.5091743119266054,0.908256880733945,0.8922018348623854
49,0.5091743119266054,0.9105504587155964,0.8899082568807339
50,0.5091743119266054,0.908256880733945,0.8841743119266054
51,0.5091743119266054,0.9036697247706422,0.8887614678899083
52,0.5091743119266054,0.9002293577981652,0.8818807339449541
53,0.5091743119266054,0.8990825688073395,0.8830275229357798
54,0.5091743119266054,0.9025229357798163,0.8841743119266054
55,0.5091743119266054,0.893348623853211,0.875
56,0.5091743119266054,0.893348623853211,0.8772935779816514
57,0.5091743119266054,0.893348623853211,0.8681192660550459
58,0.5091743119266054,0.8899082568807339,0.8669724770642202
59,0.5091743119266054,0.893348623853211,0.8646788990825688
60,0.5091743119266054,0.893348623853211,0.8543577981651376
61,0.5091743119266054,0.8967889908256881,0.8520642201834863
62,0.5091743119266054,0.8887614678899083,0.8497706422018348
63,0.5091743119266054,0.8922018348623854,0.841743119266055
64,0.5091743119266054,0.8887614678899083,0.8428899082568807
65,0.5091743119266054,0.8887614678899083,0.8405963302752294
66,0.5091743119266054,0.8899082568807339,0.8371559633027523
67,0.5091743119266054,0.8761467889908257,0.8337155963302753
68,0.5091743119266054,0.8727064220183486,0.8360091743119266
69,0.5091743119266054,0.8692660550458715,0.8371559633027523
70,0.5091743119266054,0.8497706422018348,0.8291284403669725
71,0.5091743119266054,0.823394495412844,0.8279816513761468
72,0.5091743119266054,0.823394495412844,0.8279816513761468
73,0.5091743119266054,0.7591743119266054,0.8291284403669725
74,0.5091743119266054,0.7511467889908257,0.8291284403669725
75,0.5091743119266054,0.7110091743119266,0.8256880733944955
76,0.5091743119266054,0.6777522935779816,0.841743119266055
77,0.5091743119266054,0.5206422018348624,0.8360091743119266
78,0.5091743119266054,0.5160550458715596,0.8360091743119266
79,0.5091743119266054,0.5160550458715596,0.8325688073394495
80,0.5091743119266054,0.5149082568807339,0.8348623853211009
81,0.5091743119266054,0.5149082568807339,0.8360091743119266
82,0.5091743119266054,0.5137614678899083,0.8211009174311926
83,0.5091743119266054,0.5172018348623854,0.8153669724770642
84,0.5091743119266054,0.5149082568807339,0.7958715596330275
85,0.5091743119266054,0.5114678899082569,0.7970183486238532
86,0.5091743119266054,0.5103211009174312,0.8027522935779816
87,0.5091743119266054,0.5103211009174312,0.7993119266055045
88,0.5091743119266054,0.5114678899082569,0.7993119266055045
89,0.5091743119266054,0.5114678899082569,0.7970183486238532
90,0.5091743119266054,0.5091743119266054,0.7924311926605505
