Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9243119266055044,0.9243119266055044,0.9243119266055045
1,0.9231651376146788,0.9243119266055044,0.9288990825688074
2,0.9243119266055044,0.9220183486238532,0.9277522935779816
3,0.9220183486238532,0.9208715596330276,0.9288990825688074
4,0.9220183486238532,0.9197247706422018,0.926605504587156
5,0.9231651376146788,0.9185779816513762,0.9185779816513762
6,0.9208715596330276,0.9197247706422018,0.9197247706422018
7,0.9208715596330276,0.9208715596330276,0.9174311926605505
8,0.9208715596330276,0.9220183486238532,0.9197247706422018
9,0.9197247706422018,0.9185779816513762,0.9197247706422018
10,0.9208715596330276,0.9174311926605504,0.9220183486238532
11,0.9208715596330276,0.9208715596330276,0.9174311926605505
12,0.9243119266055044,0.9208715596330276,0.9197247706422018
13,0.9220183486238532,0.9208715596330276,0.9197247706422018
14,0.9185779816513762,0.9208715596330276,0.9174311926605505
15,0.9197247706422018,0.9208715596330276,0.9151376146788991
16,0.9208715596330276,0.9208715596330276,0.9151376146788991
17,0.9208715596330276,0.9208715596330276,0.9128440366972477
18,0.9174311926605504,0.9151376146788992,0.9162844036697247
19,0.9197247706422018,0.9162844036697247,0.9151376146788991
20,0.9185779816513762,0.9105504587155964,0.9139908256880734
21,0.9174311926605504,0.911697247706422,0.9128440366972477
22,0.9174311926605504,0.9128440366972476,0.9139908256880734
23,0.9174311926605504,0.9139908256880734,0.9105504587155964
24,0.9151376146788992,0.9174311926605504,0.9105504587155964
25,0.9174311926605504,0.9151376146788992,0.9048165137614679
26,0.9151376146788992,0.9162844036697247,0.908256880733945
27,0.9105504587155964,0.9151376146788992,0.9013761467889908
28,0.911697247706422,0.9162844036697247,0.9071100917431193
29,0.9162844036697247,0.9185779816513762,0.9025229357798165
30,0.911697247706422,0.9197247706422018,0.9013761467889908
31,0.911697247706422,0.9151376146788992,0.8990825688073395
32,0.9059633027522936,0.9128440366972476,0.8979357798165137
33,0.904816513761468,0.9139908256880734,0.9002293577981652
34,0.9013761467889908,0.911697247706422,0.8990825688073395
35,0.9013761467889908,0.9094036697247706,0.8967889908256881
36,0.9025229357798163,0.9094036697247706,0.8956422018348624
37,0.9036697247706422,0.9105504587155964,0.8967889908256881
38,0.904816513761468,0.9128440366972476,0.8944954128440367
39,0.9059633027522936,0.9128440366972476,0.8876146788990825
40,0.904816513761468,0.9151376146788992,0.8876146788990825
41,0.9002293577981652,0.911697247706422,0.8910550458715596
42,0.8910550458715596,0.9128440366972476,0.8876146788990825
43,0.8876146788990825,0.9071100917431192,0.8864678899082569
44,0.893348623853211,0.9094036697247706,0.8876146788990825
45,0.893348623853211,0.911697247706422,0.8818807339449541
46,0.8944954128440367,0.9071100917431192,0.875
47,0.893348623853211,0.904816513761468,0.8784403669724771
48,0.8910550458715596,0.9059633027522936,0.8761467889908257
49,0.8428899082568807,0.904816513761468,0.8795871559633027
50,0.8623853211009175,0.9059633027522936,0.8635321100917431
51,0.8463302752293578,0.9094036697247706,0.8577981651376146
52,0.8486238532110092,0.904816513761468,0.8520642201834863
53,0.8577981651376146,0.9013761467889908,0.841743119266055
54,0.8555045871559633,0.9002293577981652,0.8428899082568807
55,0.819954128440367,0.9013761467889908,0.8428899082568807
56,0.8130733944954128,0.9002293577981652,0.8440366972477065
57,0.8669724770642202,0.8990825688073395,0.838302752293578
58,0.8658256880733946,0.9002293577981652,0.8348623853211009
59,0.7557339449541285,0.8990825688073395,0.8405963302752294
60,0.7098623853211009,0.8979357798165137,0.8337155963302753
61,0.6444954128440367,0.8853211009174312,0.8337155963302753
62,0.551605504587156,0.8853211009174312,0.8302752293577982
63,0.6284403669724771,0.8864678899082569,0.8291284403669725
64,0.5653669724770642,0.8853211009174312,0.8279816513761468
65,0.5665137614678899,0.8864678899082569,0.8222477064220184
66,0.5653669724770642,0.8853211009174312,0.8211009174311926
67,0.5688073394495413,0.8841743119266054,0.8268348623853211
68,0.5756880733944955,0.8841743119266054,0.8256880733944955
69,0.5768348623853211,0.8841743119266054,0.8211009174311926
70,0.555045871559633,0.8772935779816514,0.819954128440367
71,0.5527522935779816,0.8864678899082569,0.8153669724770642
72,0.5481651376146789,0.8830275229357798,0.8142201834862385
73,0.5470183486238532,0.8830275229357798,0.8084862385321101
74,0.5481651376146789,0.8841743119266054,0.8130733944954128
75,0.5458715596330275,0.8864678899082569,0.8096330275229358
76,0.5481651376146789,0.8841743119266054,0.8084862385321101
77,0.5470183486238532,0.8830275229357798,0.8188073394495413
78,0.5470183486238532,0.8520642201834863,0.8027522935779816
79,0.5240825688073395,0.8497706422018348,0.8004587155963303
80,0.5240825688073395,0.8222477064220184,0.8027522935779816
81,0.5217889908256881,0.8188073394495413,0.7935779816513762
82,0.5275229357798165,0.8165137614678899,0.8027522935779816
83,0.5286697247706422,0.8084862385321101,0.801605504587156
84,0.5309633027522935,0.8038990825688074,0.8038990825688074
85,0.5263761467889908,0.7947247706422018,0.801605504587156
86,0.5126146788990825,0.7889908256880734,0.7947247706422018
87,0.5103211009174312,0.786697247706422,0.7970183486238532
88,0.5103211009174312,0.7924311926605505,0.7901376146788991
89,0.5091743119266054,0.8084862385321101,0.7855504587155964
90,0.5091743119266054,0.7889908256880734,0.7878440366972477
91,0.5091743119266054,0.7947247706422018,0.786697247706422
92,0.5091743119266054,0.8211009174311926,0.7752293577981652
93,0.5091743119266054,0.819954128440367,0.7694954128440367
94,0.5091743119266054,0.8222477064220184,0.7626146788990825
95,0.5091743119266054,0.823394495412844,0.768348623853211
96,0.5091743119266054,0.8107798165137615,0.783256880733945
97,0.5091743119266054,0.8153669724770642,0.7786697247706422
98,0.5091743119266054,0.8428899082568807,0.7763761467889908
99,0.5091743119266054,0.768348623853211,0.7706422018348624
100,0.5091743119266054,0.7694954128440367,0.7637614678899083
101,0.5091743119266054,0.7522935779816514,0.7752293577981652
102,0.5091743119266054,0.7465596330275229,0.7752293577981652
103,0.5091743119266054,0.7454128440366973,0.7786697247706422
104,0.5091743119266054,0.7637614678899083,0.7557339449541285
105,0.5091743119266054,0.7568807339449541,0.7522935779816514
106,0.5091743119266054,0.7752293577981652,0.7477064220183486
