Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8809984717269486,0.8809984717269486,0.8809984717269486
1,0.8793683138053999,0.8808965868568518,0.8816097809475293
2,0.8797758532857871,0.8781456953642384,0.8801833927661742
3,0.8790626591951095,0.8777381558838513,0.8789607743250127
4,0.8750891492613347,0.878349465104432,0.8776362710137544
5,0.8760061130922058,0.8782475802343352,0.8769230769230769
6,0.872949566989302,0.8762098828323994,0.8768211920529801
7,0.8738665308201732,0.872542027508915,0.875904228222109
8,0.8722363728986245,0.8731533367294957,0.8747834946510443
9,0.8723382577687213,0.8727457972491085,0.8737646459500764
10,0.8722363728986245,0.8699949057564952,0.8733571064696892
11,0.8643912379011717,0.8691798267957208,0.8721344880285278
12,0.8645950076413652,0.8685685175751401,0.8721344880285278
13,0.8645950076413652,0.8643912379011717,0.8710137544574631
14,0.8640855832908813,0.8644931227712684,0.8667345899133979
15,0.8639836984207845,0.8629648497198166,0.8655119714722364
16,0.8618441161487519,0.8611309220580744,0.863779928680591
17,0.8603158430973,0.8596026490066225,0.8623535404992358
18,0.860825267447784,0.8585838003056546,0.8613346917982679
19,0.8527763627101376,0.8589913397860418,0.850127356087621
20,0.8483953132959755,0.8555272542027509,0.8493122771268466
21,0.8424859908303617,0.8527763627101376,0.8319918492103923
22,0.8419765664798777,0.850636780438105,0.8322975038206827
23,0.8396332144676516,0.8508405501782985,0.829240957717779
24,0.8314824248599083,0.8439123790117168,0.8067244014263881
25,0.8276107997962303,0.8422822210901681,0.8076413652572593
26,0.8261844116148752,0.84381049414162,0.7927661742231279
27,0.8244523688232297,0.841365257259297,0.785430463576159
28,0.8192562404482935,0.8422822210901681,0.7594498217014773
29,0.8198675496688742,0.8271013754457464,0.7679062659195109
30,0.8157921548650026,0.8241467142129394,0.7680081507896077
31,0.8146714212939379,0.8211920529801324,0.7662761079979623
32,0.8133469179826796,0.8214977075904228,0.7793173713703515
33,0.7850229240957718,0.7844116148751911,0.7793173713703515
34,0.7628120224146714,0.7852266938359653,0.7880794701986755
35,0.7538461538461538,0.7853285787060621,0.7861436576668365
36,0.7078960774325013,0.7799286805909322,0.7101375445746306
37,0.7095262353540499,0.7776872134488029,0.7007641365257259
38,0.7173713703515028,0.7666836474783495,0.6995415180845644
39,0.7272542027508915,0.7691288843606724,0.6879266428935303
40,0.7192052980132451,0.707997962302598,0.6904737646459501
41,0.6892511462047886,0.707997962302598,0.6792664289353031
42,0.671523178807947,0.7057564951604687,0.6761079979623026
43,0.6160978094752929,0.7043301069791136,0.675904228222109
44,0.6355578196637799,0.7092205807437596,0.6672440142638818
45,0.6237391747325522,0.7086092715231788,0.6651044319918492
46,0.632603158430973,0.6879266428935303,0.6680590932246562
47,0.655934793683138,0.686092715231788,0.6660213958227204
48,0.6393275598573612,0.6882322975038206,0.6655119714722364
49,0.626286296484972,0.6838512480896587,0.6686704024452369
50,0.6289353031074886,0.680794701986755,0.6591951095262354
51,0.6229240957717779,0.6669383596535915,0.6567498726439124
52,0.6183392766174223,0.6581762608252675,0.6522669383596535
53,0.5753438614365767,0.6626591951095262,0.6458481915435558
54,0.5700458481915436,0.6674477840040753,0.6458481915435558
55,0.55618950585838,0.6483953132959756,0.612633723892002
56,0.5562913907284768,0.6185430463576159,0.6143657666836475
57,0.5512990320937341,0.6101884870096791,0.6022414671421293
58,0.5524197656647988,0.5858380030565461,0.6037697401935812
59,0.5247070809984717,0.5881813550687723,0.6056036678553235
60,0.5194090677534386,0.5773815588385125,0.6064187468160979
61,0.5103413143148242,0.5764645950076414,0.608762098828324
62,0.48741721854304637,0.5634233316352522,0.6064187468160979
63,0.48772287315333673,0.5623025980641875,0.6169128884360673
64,0.4761079979623026,0.5502801833927662,0.6168110035659704
65,0.47447784004075394,0.5236882322975038,0.6026490066225165
66,0.4633723892002038,0.5215486500254712,0.5584309730005095
67,0.4651044319918492,0.5238920020376974,0.556698930208864
68,0.44961793173713704,0.525522159959246,0.5577177789098319
69,0.44085583290881303,0.5247070809984717,0.555680081507896
70,0.43515028018339275,0.5205298013245033,0.5546612328069281
