Step,Heads Pruned,Time_AE_sec,Time_Random_sec,Time_AE_Inverse_sec
1,1,0.3172329009976238,0.305317719001323,0.4496036520285997
2,2,0.30411194101907313,0.3098782669985667,0.3171929270029068
3,3,0.30986136296996847,0.3199197780049871,0.3206197130202781
4,4,0.31733451498439535,0.3292521350085735,0.3341578449762892
5,5,0.31890232098521665,0.3279790800006594,0.3368422389903571
6,6,0.3129776360001415,0.3284059860161505,0.3341815930034499
7,7,0.3123095550108701,0.3222440060053486,0.3344584869919345
8,8,0.3088395629893057,0.3330379590042867,0.342158734012628
9,9,0.31470448401523754,0.3362654240045231,0.3323152469820343
10,10,0.3093316500307992,0.3394003470020834,0.3410864000034053
11,11,0.3044945559813641,0.3525954170036129,0.3389315640088171
12,12,0.3056851839646697,0.3595509200240485,0.3392655439965892
13,13,0.3177116669830866,0.3538615720171947,0.3455764570098836
14,14,0.3138740559807047,0.3575893749948591,0.3397647599922493
15,15,0.3166897909832187,0.3629111659829505,0.3383319650019984
16,16,0.3166196509846486,0.3644333560077939,0.3364137710013892
17,17,0.3131296720239334,0.3687043169920798,0.3345793889893684
18,18,0.31286977499257773,0.3670640750206075,0.328114619012922
19,19,0.3191721399780363,0.3716013290104456,0.3276745780021883
20,20,0.3177831830107607,0.3813398600032087,0.3260782239958644
21,21,0.31572324299486354,0.3761117089889012,0.3239757159899454
22,22,0.3152146650245413,0.3706872120092157,0.3264600340044126
23,23,0.31296964501962066,0.3725502729939762,0.3233929930138401
24,24,0.31161783303832635,0.3640954380098264,0.319407149014296
25,25,0.31221381295472383,0.36420157799148,0.319967862975318
26,26,0.3084560310235247,0.3627969490189571,0.3189677219779696
27,27,0.302695213991683,0.371286150009837,0.3182851949823089
28,28,0.30484649701975286,0.3658945960050914,0.3164139870204963
29,29,0.29879866499686614,0.3622697940154467,0.3154387469985522
30,30,0.29747355001745746,0.3647676359978504,0.3162839440046809
31,31,0.303323742991779,0.3561405399814248,0.3222814320179168
32,32,0.29671744303777814,0.3545256029756274,0.3187747510091867
33,33,0.3061340769636445,0.3545915650029201,0.3181125739938579
34,34,0.30698452895740047,0.3523978570010513,0.3139720229955856
35,35,0.31367900501936674,0.3516137179976795,0.3127172489766963
36,36,0.3072047739988193,0.3468189720006194,0.3126768600195646
37,37,0.30605596699751914,0.3477430670172907,0.3092704099835828
38,38,0.30394435895141214,0.3485615350073203,0.3100573269766755
39,39,0.3032749319681898,0.3407178240013309,0.308355073997518
40,40,0.30694884102558717,0.3436309069802519,0.3062266719934996
41,41,0.30333419097587466,0.3403037939860951,0.3034415389993228
42,42,0.3069370239973068,0.3388169739919249,0.3027869420184288
43,43,0.2999530649976805,0.3376933079853188,0.3027193500020075
44,44,0.29712328099412844,0.3423689769988414,0.3011071580112912
45,45,0.2997211869806051,0.3402107979927677,0.3008784010016825
46,46,0.30711567000253126,0.3401705469877925,0.3001903580152429
47,47,0.30219319503521547,0.3310111059981864,0.2986183990142308
48,48,0.30243076098849997,0.3297036190051585,0.2993694930046331
49,49,0.30865520099177957,0.3342711710138246,0.297652878012741
50,50,0.30898694501956925,0.3296704629901796,0.2968802609830163
51,51,0.30081788497045636,0.3300069800170604,0.290636693011038
52,52,0.3016143529675901,0.3245062020141631,0.2936104030231945
53,53,0.31078389601316303,0.3249821199860889,0.2917343270091805
54,54,0.31012980098603293,0.3233793410181533,0.2883369030023459
55,55,0.3072158350259997,0.3173849529994186,0.2892064449843019
56,56,0.3090744190267287,0.318209452991141,0.2894640329759568
57,57,0.30279060499742627,0.3227232249919325,0.2858071019873023
58,58,0.30299161199945956,0.3201275949832052,0.2862464349891525
59,59,0.30296194297261536,0.3214952730049845,0.2851313469873275
