Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8448293428425879,0.8448293428425879,0.8448293428425879
12,0.3290881304126337,0.3290881304126337,0.8440142638818136
24,0.3273560876209883,0.3273560876209883,0.8173204279164544
36,0.3273560876209883,0.3273560876209883,0.7775853285787061
48,0.3272542027508915,0.3273560876209883,0.6883341823739175
60,0.3330616403464085,0.3273560876209883,0.5699439633214468
72,0.3182883341823739,0.3273560876209883,0.46133469179826797
84,0.3183902190524707,0.3273560876209883,0.48242485990830364
96,0.3181864493122771,0.3273560876209883,0.3319409067753439
108,0.3181864493122771,0.3271523178807947,0.32776362710137547
120,0.3184921039225675,0.33428425878757,0.34111054508405503
132,0.3183902190524707,0.3250127356087621,0.32786551197147223
144,0.3181864493122771,0.3181864493122771,0.31818644931227713
