Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.915431081823174,0.915431081823174,0.9154310818231741
1,0.916529379461834,0.915980230642504,0.9168954786747209
2,0.915431081823174,0.9139666849716274,0.9154310818231741
3,0.9156141314296176,0.9117700896943072,0.9152480322167308
4,0.915431081823174,0.909024345597657,0.9156141314296175
5,0.9152480322167308,0.90591250228812,0.9157971810360608
6,0.9167124290682775,0.8998718652754897,0.9152480322167308
7,0.9167124290682775,0.9033498077979132,0.9156141314296175
8,0.9121361889071938,0.899505766062603,0.9152480322167308
9,0.913783635365184,0.8963939227530661,0.9159802306425041
10,0.9130514369394106,0.8969430715723962,0.9167124290682775
11,0.9119531393007504,0.894746476295076,0.9157971810360608
12,0.9108548416620904,0.8934651290499726,0.9165293794618341
13,0.9092073952041004,0.8934651290499726,0.9150649826102873
14,0.9093904448105437,0.8951125755079626,0.914332784184514
15,0.9075599487461102,0.894746476295076,0.914332784184514
16,0.90591250228812,0.8914515833790957,0.9134175361522973
17,0.90536335346879,0.8934651290499726,0.9141497345780707
18,0.9051803038623468,0.8930990298370859,0.9134175361522973
19,0.8736957715540912,0.8929159802306426,0.9136005857587406
20,0.8755262676185246,0.8943803770821893,0.9132344865458539
21,0.8671059857221307,0.8892549881017756,0.9132344865458539
22,0.8764415156507414,0.8865092440051254,0.9123192385136372
23,0.8694856306058942,0.8854109463664653,0.9097565440234303
24,0.867838184147904,0.8822991030569284,0.909573494416987
25,0.8585026542192934,0.8780889621087314,0.9103056928427604
26,0.8372688998718653,0.879919458173165,0.9082921471718836
27,0.8246384770272744,0.8780889621087314,0.9055464030752334
28,0.8147537982793337,0.8782720117151748,0.9055464030752334
29,0.8304960644334615,0.847702727439136,0.9046311550430166
30,0.8145707486728904,0.8467874794069192,0.9033498077979132
31,0.8193300384404174,0.8390993959362988,0.9038989566172433
32,0.8156690463115505,0.8354384038074318,0.9022515101592532
33,0.790042101409482,0.8356214534138752,0.8971261211788395
34,0.7801574226615413,0.823906278601501,0.8956617243272927
35,0.7521508328757093,0.8304960644334615,0.8941973274757459
36,0.7408017572762219,0.8350723045945451,0.8912685337726524
37,0.747757642321069,0.8004759289767527,0.8879736408566722
38,0.7338458722313747,0.7915064982610287,0.8769906644700713
39,0.6974190005491488,0.7896760021965953,0.8777228628958448
40,0.6576972359509428,0.7907742998352554,0.8764415156507414
41,0.656781987918726,0.7940691927512356,0.8764415156507414
42,0.6868021233754348,0.7946183415705657,0.8757093172249679
43,0.6877173714076514,0.7861980596741717,0.8711330770638843
44,0.6851546769174446,0.7830862163646348,0.866190737689914
45,0.6717920556470803,0.6293245469522241,0.8537433644517665
46,0.6582463847702728,0.6320702910488742,0.8513637195680029
47,0.6681310635182134,0.6254805052169138,0.8488010250777961
48,0.6587955335896027,0.6271279516749039,0.8436756360973824
49,0.6633717737506865,0.6236500091524804,0.8442247849167124
50,0.690097016291415,0.6225517115138203,0.8431264872780524
51,0.6970529013362621,0.6205381658429434,0.8370858502654219
52,0.7078528281164196,0.6144975288303131,0.8343401061687717
53,0.6977850997620355,0.6123009335529929,0.829763866007688
54,0.6985172981878089,0.6066263957532492,0.8228079809628409
55,0.6926597107816218,0.6018671059857221,0.8240893282079443
56,0.690097016291415,0.6011349075599487,0.8129233022149003
57,0.6884495698334249,0.595460369760205,0.8098114589053633
58,0.685337726523888,0.594911220940875,0.8112758557569101
59,0.6730734028921838,0.5894197327475746,0.8032216730734029
60,0.6661175178473366,0.590151931173348,0.8142046494600037
61,0.6598938312282628,0.5755079626578803,0.8206113856855207
62,0.6549514918542925,0.5842943437671609,0.8215266337177375
63,0.7109646714259564,0.5791689547867472,0.818597840014644
64,0.719201903715907,0.5795350539996339,0.8195130880468607
65,0.7265238879736409,0.5789859051803039,0.8167673439502106
66,0.7289035328574044,0.5778876075416438,0.8173164927695405
67,0.733479773018488,0.5767893099029837,0.7861980596741717
68,0.6706937580084202,0.566355482335713,0.7854658612483983
69,0.5392641405820977,0.5643419366648361,0.794801391177009
70,0.5328574043565807,0.5500640673622552,0.7977301848801025
71,0.5205930807248764,0.5493318689364818,0.7946183415705657
72,0.5237049240344134,0.5507962657880285,0.7748489840746843
