Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9267801574226616,0.9267801574226616,0.9267801574226615
1,0.9262310086033316,0.9265971078162182,0.9278784550613216
2,0.9264140582097748,0.9280615046677648,0.9287937030935384
3,0.9236683141131248,0.9278784550613216,0.928610653487095
4,0.9218378180486912,0.928610653487095,0.9264140582097748
5,0.9203734211971444,0.9287937030935384,0.9245835621453414
6,0.9183598755262676,0.928610653487095,0.9183598755262676
7,0.9035328574043566,0.9276954054548784,0.9163463298553908
8,0.90316675819147,0.9258649093904447,0.9161632802489474
9,0.8923668314113125,0.9260479589968882,0.9161632802489474
10,0.8951125755079626,0.924400512538898,0.9163463298553908
11,0.8248215266337178,0.9231191652937946,0.9115870400878638
12,0.844041735310269,0.9229361156873512,0.914332784184514
13,0.8462383305875892,0.9141497345780708,0.9141497345780707
14,0.8354384038074318,0.913783635365184,0.9026176093721399
15,0.838733296723412,0.9141497345780708,0.9046311550430166
16,0.8520959179937763,0.9051803038623468,0.9029837085850265
17,0.8542925132710965,0.9040820062236866,0.8980413692110562
18,0.8541094636646531,0.8951125755079626,0.8969430715723962
19,0.8520959179937763,0.8932820794435292,0.8949295259015193
20,0.8206113856855207,0.8907193849533224,0.8894380377082189
21,0.8277503203368113,0.8753432180120813,0.8892549881017756
22,0.8277503203368113,0.8793703093538349,0.8899871865275489
23,0.8262859234852645,0.8802855573860516,0.8930990298370859
24,0.8380010982976387,0.8687534321801208,0.8912685337726524
25,0.8072487644151565,0.8694856306058942,0.891085484166209
26,0.8074318140215998,0.8702178290316676,0.8874244920373421
27,0.805967417170053,0.867289035328574,0.8877905912502289
28,0.8050521691378364,0.867289035328574,0.8890719384953323
29,0.7744828848617975,0.8649093904448105,0.8865092440051254
30,0.7230459454512173,0.8616144975288303,0.8854109463664653
31,0.7375068643602416,0.8557569101226432,0.8747940691927513
32,0.7373238147537983,0.8535603148453231,0.8749771187991946
33,0.7309170785282811,0.691195313930075,0.8746110195863079
34,0.7384221123924584,0.6871682225883214,0.870950027457441
35,0.7629507596558668,0.6714259564341937,0.8544755628775398
36,0.7651473549331869,0.6580633351638294,0.8552077613033132
37,0.756727073036793,0.6597107816218195,0.8537433644517665
38,0.7501372872048325,0.6304228445908842,0.8462383305875892
39,0.742998352553542,0.627677100494234,0.847153578619806
40,0.7252425407285374,0.6110195863078894,0.8456891817682592
41,0.7170053084385869,0.6025993044114956,0.8464213801940326
42,0.7173714076514736,0.5972908658246385,0.8458722313747026
43,0.7162731100128135,0.5899688815669046,0.8453230825553725
44,0.7160900604063701,0.5773384587223137,0.8462383305875892
45,0.7175544572579169,0.576972359509427,0.8497162731100129
46,0.7137104155226066,0.580633351638294,0.8035877722862896
47,0.680578436756361,0.6069924949661358,0.8035877722862896
48,0.680578436756361,0.6062602965403624,0.7969979864543292
49,0.6818597840014644,0.604978949295259,0.8094453596924767
50,0.6824089328207944,0.6060772469339191,0.8012081274025261
51,0.6939410580267252,0.6004027091341754,0.7982793336994325
52,0.6648361706022332,0.5943620721215449,0.804319970712063
53,0.6686802123375435,0.6231008603331503,0.803770821892733
54,0.6619073768991397,0.6258466044298004,0.8041369211056196
55,0.6604429800475929,0.5899688815669046,0.7785099762035511
56,0.5593995972908659,0.609738239062786,0.7777777777777778
57,0.5495149185429251,0.6141314296174263,0.7757642321069009
58,0.5495149185429251,0.5202269815119898,0.7774116785648911
59,0.5518945634266886,0.5216913783635365,0.7752150832875709
60,0.5471352736591616,0.5200439319055464,0.7770455793520044
61,0.5346879004210141,0.5200439319055464,0.7717371407651473
62,0.5348709500274574,0.5171151382024529,0.781072670693758
63,0.5319421563243639,0.5226066263957533,0.7505033864177192
64,0.5130880468606992,0.5220574775764232,0.7417170053084385
65,0.5125388980413692,0.5745927146256635,0.7411678564891085
