Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9154310818231741,0.915431081823174,0.915431081823174
1,0.9165293794618341,0.9145158337909574,0.9168954786747208
2,0.9154310818231741,0.9121361889071938,0.9163463298553908
3,0.9156141314296175,0.912685337726524,0.9152480322167308
4,0.9154310818231741,0.913234486545854,0.9156141314296176
5,0.9152480322167308,0.912685337726524,0.9157971810360608
6,0.9167124290682775,0.9119531393007504,0.9152480322167308
7,0.9167124290682775,0.9106717920556472,0.9156141314296176
8,0.9121361889071938,0.9079260479589968,0.9152480322167308
9,0.9137836353651839,0.9081090975654402,0.9161632802489474
10,0.9130514369394106,0.9073768991396668,0.9167124290682775
11,0.9119531393007505,0.90591250228812,0.9157971810360608
12,0.9108548416620904,0.9077429983525536,0.916529379461834
13,0.9092073952041003,0.9049972542559034,0.9150649826102872
14,0.9093904448105437,0.9038989566172432,0.914332784184514
15,0.9084751967783269,0.90536335346879,0.914332784184514
16,0.90591250228812,0.9068277503203368,0.9134175361522971
17,0.90536335346879,0.90536335346879,0.9141497345780708
18,0.9051803038623467,0.90426505583013,0.913234486545854
19,0.8736957715540912,0.9037159070108,0.9136005857587406
20,0.8755262676185246,0.90481420464946,0.913234486545854
21,0.8671059857221307,0.9040820062236866,0.913234486545854
22,0.8764415156507414,0.9040820062236866,0.9117700896943072
23,0.8755262676185246,0.9049972542559034,0.9097565440234304
24,0.867838184147904,0.90426505583013,0.9093904448105437
25,0.8585026542192934,0.9035328574043566,0.9086582463847702
26,0.8475196778326927,0.9028006589785832,0.9086582463847702
27,0.8352553542009885,0.90316675819147,0.9055464030752334
28,0.8489840746842394,0.9035328574043566,0.9055464030752334
29,0.8304960644334615,0.9017023613399232,0.9046311550430166
30,0.8370858502654219,0.8790042101409482,0.9033498077979132
31,0.8193300384404174,0.8830313014827018,0.9038989566172432
32,0.8156690463115505,0.8828482518762585,0.9022515101592532
33,0.8087131612667032,0.8815669046311551,0.8965769723595094
34,0.7801574226615413,0.8815669046311551,0.8967600219659527
35,0.7521508328757093,0.8808347062053816,0.8941973274757459
36,0.757276221856123,0.8793703093538349,0.8912685337726524
37,0.747757642321069,0.8266520226981512,0.8879736408566722
38,0.7338458722313747,0.8237232289950577,0.8879736408566722
39,0.6974190005491488,0.8202452864726341,0.885777045579352
40,0.6972359509427055,0.8158520959179938,0.8846787479406919
41,0.656781987918726,0.8160351455244371,0.8843126487278052
42,0.6868021233754348,0.8153029470986637,0.8826652022698152
43,0.6877173714076514,0.8142046494600037,0.8835804503020318
44,0.6851546769174446,0.8131063518213436,0.8801025077796083
45,0.6717920556470803,0.8131063518213436,0.8704008786381109
46,0.6829580816401245,0.8098114589053633,0.8513637195680029
47,0.6849716273110013,0.7951674903898956,0.8488010250777961
48,0.671609006040637,0.7880285557386052,0.8436756360973824
49,0.6633717737506865,0.7887607541643785,0.8442247849167124
50,0.690097016291415,0.7957166392092258,0.8339740069558851
51,0.6873512721947648,0.7741167856489108,0.8273842211239246
52,0.700713893465129,0.774665934468241,0.8264689730917079
53,0.709683324180853,0.7766794801391177,0.8182317408017573
54,0.7060223320519861,0.6851546769174446,0.8151198974922204
55,0.6990664470071389,0.6847885777045579,0.8138385502471169
56,0.6981511989749222,0.6803953871499177,0.8129233022149003
57,0.6884495698334249,0.6734395021050704,0.8098114589053633
58,0.685337726523888,0.6721581548599671,0.8103606077246934
59,0.6730734028921838,0.6785648910854841,0.8215266337177375
60,0.6661175178473366,0.6725242540728538,0.8273842211239246
61,0.6598938312282628,0.6613582280798096,0.8257367746659344
62,0.6549514918542925,0.6500091524803222,0.8196961376533041
63,0.662639575324913,0.6701446091890902,0.7960827384221124
64,0.6756360973823906,0.6611751784733663,0.8024894746476295
65,0.7265238879736409,0.6646531209957899,0.7958996888156691
66,0.7349441698700347,0.6820428336079077,0.790591250228812
67,0.6933919092073952,0.6835072304594545,0.7860150100677283
68,0.6880834706205382,0.6965037525169321,0.790591250228812
69,0.6364634816035145,0.6902800658978583,0.7871133077063884
70,0.5218744279699798,0.6886326194398682,0.7876624565257184
71,0.5205930807248764,0.6915614131429617,0.7807065714808713
72,0.5237049240344134,0.685886875343218,0.7748489840746843
73,0.52242357678931,0.6803953871499177,0.7742998352553542
74,0.5251693208859601,0.6961376533040454,0.7702727439136006
75,0.5273659161632802,0.6926597107816218,0.7413509060955519
76,0.5259015193117335,0.6796631887241442,0.727622185612301
77,0.5240710232473,0.6584294343767161,0.662639575324913
78,0.5248032216730734,0.6608090792604796,0.6254805052169138
79,0.537799743730551,0.6459820611385686,0.6238330587589237
80,0.5304777594728172,0.6348160351455244,0.6148636280431997
81,0.5129049972542559,0.6337177375068643,0.6188907193849533
82,0.5183964854475562,0.638293977667948,0.6112026359143328
83,0.5174812374153396,0.6445176642870217,0.6166941241076331
84,0.5176642870217829,0.6439685154676917,0.6104704374885594
85,0.5123558484349259,0.6291414973457807,0.5989383122826286
