Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9154310818231741,0.915431081823174,0.915431081823174
1,0.9165293794618341,0.915431081823174,0.9168954786747208
2,0.9154310818231741,0.9136005857587406,0.915431081823174
3,0.9156141314296175,0.9134175361522971,0.915980230642504
4,0.9154310818231741,0.914881933003844,0.9156141314296176
5,0.9172615778876075,0.913234486545854,0.9157971810360608
6,0.9167124290682775,0.9136005857587406,0.9152480322167308
7,0.9161632802489474,0.9139666849716274,0.9156141314296176
8,0.9157971810360608,0.9146988833974008,0.9152480322167308
9,0.9145158337909574,0.9128683873329672,0.9157971810360608
10,0.9130514369394106,0.9112209408749772,0.9156141314296176
11,0.9119531393007505,0.9114039904814204,0.9156141314296176
12,0.9114039904814205,0.9099395936298736,0.916529379461834
13,0.9092073952041003,0.909024345597657,0.9150649826102872
14,0.9093904448105437,0.9101226432363172,0.914332784184514
15,0.9075599487461102,0.909573494416987,0.912685337726524
16,0.9086582463847702,0.9108548416620904,0.9125022881200804
17,0.90536335346879,0.9099395936298736,0.9141497345780708
18,0.9051803038623467,0.9057294526816768,0.9134175361522971
19,0.9028006589785832,0.9051803038623468,0.9115870400878638
20,0.9018854109463664,0.8980413692110562,0.9134175361522971
21,0.9018854109463664,0.8920007321984258,0.912685337726524
22,0.8958447739337361,0.8887058392824455,0.9128683873329672
23,0.8694856306058942,0.8887058392824455,0.9110378912685336
24,0.8552077613033132,0.8870583928244554,0.9103056928427604
25,0.8400146439685154,0.876807614863628,0.9084751967783268
26,0.8372688998718653,0.8801025077796083,0.9071938495332236
27,0.8246384770272744,0.8802855573860516,0.90646165110745
28,0.8398315943620721,0.879919458173165,0.9046311550430166
29,0.8304960644334615,0.8788211605345049,0.9009701629141498
30,0.8145707486728904,0.8753432180120813,0.8985905180303863
31,0.8081640124473732,0.8753432180120813,0.9011532125205932
32,0.8050521691378364,0.8747940691927513,0.9007871133077064
33,0.8099945085118067,0.8716822258832143,0.8971261211788395
34,0.7973640856672158,0.8671059857221307,0.8870583928244554
35,0.7686252974556105,0.8689364817865641,0.886326194398682
36,0.7408017572762219,0.8691195313930075,0.885227896760022
37,0.709134175361523,0.8700347794252242,0.8812008054182684
38,0.7124290682775032,0.8621636463481603,0.8769906644700713
39,0.6974190005491488,0.8608822991030569,0.8777228628958448
40,0.6576972359509428,0.8597840014643968,0.8616144975288303
41,0.656781987918726,0.8588687534321802,0.861431447922387
42,0.6578802855573861,0.8605161998901703,0.8586857038257367
43,0.6877173714076514,0.8603331502837269,0.8539264140582098
44,0.6725242540728538,0.8599670510708401,0.8544755628775398
45,0.6639209225700164,0.85667215815486,0.8537433644517665
46,0.6582463847702728,0.8535603148453231,0.8520959179937763
47,0.6457990115321252,0.8509976203551163,0.8482518762584661
48,0.6587955335896027,0.8539264140582098,0.8414790408200622
49,0.6686802123375435,0.8493501738971261,0.8427603880651656
50,0.6562328390993959,0.8444078345231558,0.8411129416071755
51,0.6575141863444993,0.8456891817682592,0.8376349990847519
52,0.6690463115504302,0.8383671975105254,0.8343401061687717
53,0.6977850997620355,0.8325096101043383,0.828665568369028
54,0.6985172981878089,0.8079809628409299,0.8308621636463481
55,0.6959546036976021,0.8012081274025261,0.8255537250594911
56,0.6941241076331686,0.7922386966868021,0.8196961376533041
57,0.6884495698334249,0.795350539996339,0.8121911037891268
58,0.685337726523888,0.7962657880285557,0.8103606077246934
59,0.7347611202635914,0.7957166392092258,0.8085301116602599
60,0.7243272926963207,0.8026725242540729,0.8057843675636097
61,0.7336628226249313,0.8101775581182501,0.8193300384404174
62,0.7290865824638477,0.8174995423759839,0.823357129782171
63,0.7230459454512173,0.8156690463115505,0.8114589053633535
64,0.7204832509610104,0.8151198974922204,0.8195130880468607
65,0.7259747391543108,0.8103606077246934,0.8193300384404174
66,0.7289035328574044,0.800658978583196,0.8173164927695405
67,0.733479773018488,0.7957166392092258,0.8072487644151565
68,0.723412044664104,0.7958996888156691,0.7977301848801025
69,0.7116968698517299,0.8004759289767527,0.7797913234486545
70,0.7204832509610104,0.7997437305509794,0.7640490572945268
71,0.6487278052352188,0.8048691195313931,0.7667948013911771
72,0.5339557019952407,0.7979132344865458,0.7439136005857587
73,0.5172981878088962,0.7918725974739155,0.719201903715907
74,0.5211422295442065,0.7803404722679846,0.6683141131246568
75,0.52242357678931,0.7671609006040637,0.66630056745378
76,0.5167490389895661,0.757276221856123,0.6582463847702728
77,0.5158337909573495,0.6844224784916713,0.6555006406736226
78,0.5167490389895661,0.6670327658795534,0.6534870950027457
79,0.5163829397766795,0.66575141863445,0.6326194398682042
80,0.5176642870217829,0.6624565257184697,0.6177924217462932
81,0.5171151382024529,0.6263957532491305,0.6104704374885594
82,0.5226066263957533,0.6212703642687168,0.6132161815852096
83,0.5207761303313198,0.6207212154493867,0.5958264689730917
84,0.519311733479773,0.6144975288303131,0.6018671059857221
85,0.5235218744279699,0.6104704374885594,0.5445725791689547
86,0.5502471169686985,0.6079077429983526,0.5409115870400879
87,0.5317591067179206,0.609189090243456,0.5194947830862163
88,0.5301116602599304,0.5903349807797913,0.5141863444993593
89,0.5324913051436939,0.5903349807797913,0.5145524437122461
90,0.5204100311184331,0.5868570382573678,0.5147354933186894
91,0.5132710964671426,0.5813655500640673,0.5205930807248764
92,0.5145524437122461,0.5720300201354567,0.5147354933186894
93,0.5118066996155958,0.5714808713161267,0.5108914515833791
94,0.5121727988284825,0.5632436390261761,0.5088779059125023
95,0.5235218744279699,0.5592165476844225,0.5077796082738422
96,0.5176642870217829,0.5718469705290133,0.5055830129965221
97,0.514003294892916,0.5619622917810727,0.5081457074867289
98,0.5121727988284825,0.5495149185429251,0.5064982610287387
99,0.5118066996155958,0.5454878272011715,0.5048508145707487
100,0.5218744279699798,0.5418268350723046,0.5196778326926597
101,0.5198608822991031,0.533589602782354,0.5930807248764415
102,0.5057660626029654,0.5279150649826103,0.5744096650192202
103,0.5072304594545122,0.5321252059308073,0.5813655500640673
104,0.5026542192934286,0.537799743730551,0.5830129965220575
105,0.5053999633900788,0.5348709500274574,0.581182500457624
106,0.5125388980413692,0.5630605894197327,0.610287387882116
107,0.5259015193117335,0.5603148453230825,0.6168771737140765
108,0.5262676185246201,0.5625114406004027,0.6736225517115139
109,0.5202269815119898,0.5531759106717921,0.66684971627311
110,0.5161998901702362,0.5414607358594179,0.6659344682408933
111,0.5205930807248764,0.5837451949478308,0.6652022698151199
112,0.5171151382024529,0.561047043748856,0.6639209225700164
113,0.5213252791506499,0.5489657697235951,0.6659344682408933
114,0.5176642870217829,0.5407285374336445,0.6792970895112576
115,0.5297455610470437,0.5370675453047776,0.6739886509244005
116,0.5280981145890536,0.5392641405820977,0.6868021233754348
117,0.528830313014827,0.5315760571114773,0.6813106351821343
118,0.5198608822991031,0.5096101043382757,0.5608639941424126
119,0.5189456342668863,0.5075965586673988,0.5539081090975655
120,0.5107084019769358,0.5033864177192019,0.504484715357862
121,0.5053999633900788,0.5015559216547685,0.5052169137836353
122,0.5053999633900788,0.4984440783452316,0.5052169137836353
123,0.5053999633900788,0.4962474830679114,0.5043016657514187
124,0.5053999633900788,0.495515284642138,0.5039355665385319
125,0.5053999633900788,0.4967966318872414,0.5039355665385319
126,0.5053999633900788,0.4969796814936847,0.4334614680578437
127,0.5053999633900788,0.4975288303130148,0.4523155775215083
128,0.5053999633900788,0.4977118799194582,0.4660442980047592
129,0.5053999633900788,0.4964305326743548,0.4975288303130148
130,0.5053999633900788,0.4958813838550247,0.4464579901153213
131,0.5053999633900788,0.4878272011715174,0.4590884129599121
132,0.5053999633900788,0.4918542925132711,0.4567087680761486
133,0.5053999633900788,0.4951491854292513,0.4612850082372323
134,0.5053999633900788,0.4920373421197144,0.4680578436756361
135,0.5053999633900788,0.4872780523521874,0.4784916712429068
136,0.5053999633900788,0.4947830862163646,0.4823357129782171
137,0.5053999633900788,0.4922203917261578,0.4931356397583745
138,0.5053999633900788,0.4946000366099213,0.4896576972359509
139,0.5053999633900788,0.4962474830679114,0.5011898224418817
140,0.5053999633900788,0.4964305326743548,0.5011898224418817
141,0.5053999633900788,0.4946000366099213,0.5407285374336445
142,0.5053999633900788,0.4993593263774483,0.5189456342668863
143,0.5053999633900788,0.4889254988101775,0.5141863444993593
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
