Heads Pruned,Accuracy_AE,Accuracy_Random
0,0.8124299541518084,0.8124299541518084
1,0.8126337238920021,0.8133469179826796
2,0.8122261844116149,0.8124299541518084
3,0.8103922567498727,0.8110035659704534
4,0.8114111054508405,0.8105960264900662
5,0.8104941416199695,0.8099847172694855
6,0.810188487009679,0.8092715231788079
7,0.8102903718797758,0.8091696383087111
8,0.8102903718797758,0.8088639836984208
9,0.8047885888945492,0.8081507896077432
10,0.8032603158430973,0.8074375955170657
11,0.7988792664289353,0.8064187468160978
12,0.7970453387671931,0.8062149770759043
13,0.8023433520122262,0.8045848191543555
14,0.7997962302598064,0.8028527763627101
15,0.7994905756495161,0.8035659704533876
16,0.8,0.8039735099337748
17,0.798573611818645,0.8024452368823229
18,0.7915435557819663,0.8027508914926134
19,0.7913397860417728,0.8012226184411615
20,0.7909322465613856,0.8009169638308711
21,0.7899133978604177,0.8007131940906775
22,0.7888945491594498,0.8022414671421294
23,0.7885888945491595,0.8009169638308711
24,0.7915435557819663,0.7998981151299032
25,0.786856851757514,0.8001018848700968
26,0.7867549668874172,0.7963321446765156
27,0.7833927661742232,0.7941925624044829
28,0.7952114111054508,0.7943963321446765
29,0.795109526235354,0.7947019867549668
30,0.7961283749363219,0.7927661742231279
31,0.7959246051961284,0.7941925624044829
32,0.7958227203260316,0.7929699439633214
33,0.7875700458481916,0.7908303616912888
34,0.7406011207335711,0.7907284768211921
35,0.7400916963830871,0.782985226693836
36,0.7396841569027,0.7822720326031585
37,0.738665308201732,0.782985226693836
38,0.7374426897605706,0.7834946510443199
39,0.7342842587875701,0.7797249108507387
40,0.7335710646968925,0.7087111563932756
41,0.7349974528782476,0.7060621497707591
42,0.733367294956699,0.6904737646459501
43,0.7309220580743759,0.6967906265919511
44,0.7267447784004075,0.6949566989302088
45,0.726541008660214,0.693428425878757
46,0.6678553234844625,0.6915944982170148
47,0.6644931227712685,0.6709118695873663
48,0.6651044319918492,0.6616403464085583
49,0.6636780438104941,0.6597045338767193
50,0.6600101884870097,0.658380030565461
51,0.6503311258278146,0.6555272542027509
52,0.655934793683138,0.6453387671930718
53,0.6541008660213958,0.6448293428425879
54,0.6527763627101375,0.6429954151808457
55,0.6498217014773306,0.6040753948038716
56,0.6469689251146205,0.6041772796739684
57,0.6359653591441671,0.6055017829852267
58,0.6113092205807438,0.6010188487009679
59,0.6083545593479368,0.5955170657157413
60,0.6040753948038716,0.608762098828324
61,0.605807437595517,0.609271523178808
62,0.6132450331125828,0.5965359144167092
63,0.6072338257768721,0.5753438614365767
64,0.5691288843606724,0.5723892002037697
65,0.5702496179317371,0.5735099337748344
66,0.5714722363728987,0.5722873153336729
67,0.5700458481915436,0.5650534895568008
68,0.5432501273560876,0.5674987264391238
69,0.5402954661232807,0.5700458481915436
70,0.5473255221599592,0.5706571574121243
71,0.5428425878757005,0.5697401935812532
72,0.5613856342333163,0.5640346408558329
73,0.5532348446255732,0.564951604686704
74,0.5563932755985737,0.5607743250127356
75,0.5553744268976057,0.5626082526744779
76,0.5562913907284768,0.5629139072847682
77,0.5381558838512481,0.5361181864493123
78,0.546510443199185,0.5389709628120224
79,0.5426388181355069,0.5399898115129903
80,0.5455934793683138,0.5313295975547632
81,0.5495669893020887,0.5247070809984717
82,0.5507896077432501,0.5174732552215996
83,0.5345899133978604,0.5137035150280184
84,0.5404992358634743,0.5126846663270505
85,0.5403973509933775,0.512888436067244
86,0.5352012226184412,0.5039225674987264
87,0.5390728476821192,0.5164544065206317
88,0.5382577687213449,0.5071828833418237
89,0.5408048904737647,0.4968925114620479
90,0.5495669893020887,0.4880285277636271
91,0.546917982679572,0.4902699949057565
92,0.5458991339786041,0.4901681100356597
93,0.5323484462557311,0.4798777381558838
94,0.521650534895568,0.4673458991339786
95,0.5252165053489557,0.3879775853285787
96,0.4857870606214977,0.3788079470198675
97,0.484156902699949,0.3784004075394804
98,0.4843606724401426,0.3768721344880285
99,0.4786551197147223,0.3768721344880285
100,0.4980132450331125,0.3789098318899643
101,0.4945491594498217,0.3784004075394804
102,0.4809984717269485,0.3789098318899643
103,0.477840040753948,0.3769740193581253
104,0.4692817116658176,0.3785022924095771
105,0.4488028527763627,0.3922567498726439
106,0.4416709118695873,0.3939887926642894
107,0.4387162506367804,0.3903209373408048
108,0.4118186449312277,0.3904228222109017
109,0.406316861946001,0.3937850229240958
110,0.3860417727967397,0.3889964340295466
111,0.3181864493122771,0.3624044829342842
112,0.3181864493122771,0.3616912888436067
113,0.3181864493122771,0.3613856342333164
114,0.3181864493122771,0.3589403973509933
115,0.3181864493122771,0.3587366276107998
116,0.3181864493122771,0.3589403973509933
117,0.3181864493122771,0.3629139072847682
118,0.3181864493122771,0.3684156902699949
119,0.3181864493122771,0.3739174732552216
120,0.3181864493122771,0.3711665817626082
121,0.3181864493122771,0.3652572592969944
122,0.3181864493122771,0.3642384105960264
123,0.3181864493122771,0.3633214467651554
124,0.3181864493122771,0.3596535914416709
125,0.3181864493122771,0.3606724401426388
126,0.3181864493122771,0.3592460519612837
127,0.3181864493122771,0.3771777890983189
128,0.3181864493122771,0.3827814569536424
129,0.3181864493122771,0.3871625063678043
130,0.3181864493122771,0.3845134997452878
131,0.3181864493122771,0.378604177279674
132,0.3181864493122771,0.3804381049414162
133,0.3181864493122771,0.3802343352012226
134,0.3181864493122771,0.3615894039735099
135,0.3181864493122771,0.3591441670911869
136,0.3181864493122771,0.3571064696892511
137,0.3181864493122771,0.3489556800815079
138,0.3181864493122771,0.3445746306673459
139,0.3181864493122771,0.3447784004075395
140,0.3181864493122771,0.3437595517065716
141,0.3181864493122771,0.3266428935303107
142,0.3181864493122771,0.3181864493122771
143,0.3181864493122771,0.3181864493122771
144,0.3181864493122771,0.3181864493122771
