Step,Heads Pruned,Time_AE_sec,Time_Random_sec,Time_AE_Inverse_sec
1,1,3.725148382014595,3.722848698002053,3.7384258050005883
2,2,3.717461261985591,3.712959843978752,3.7146635109966155
3,3,3.699158177973004,3.721101594011998,3.710420286981389
4,4,3.694302225019783,3.7228728710033465,3.7095907290058676
5,5,3.682670070993481,3.715769436996197,3.699508194986265
6,6,3.666506189008942,3.699922035011696,3.6851573729945812
7,7,3.666352473985171,3.6846749279939104,3.6882521900115535
8,8,3.665824024996255,3.689424489013618,3.6774981530033983
9,9,3.672323925013188,3.6970584880036768,3.666027736006072
10,10,3.664057896006853,3.687530727998819,3.663105025974801
11,11,3.656487732980168,3.68930644899956,3.6557269420009106
12,12,3.639754572010133,3.6899758350045886,3.6496595780190546
13,13,3.628606036014389,3.685789404000389,3.650018073996762
14,14,3.623334042000352,3.6757420009817,3.6246046139858663
15,15,3.609695826016832,3.670265532011399,3.621945193997817
16,16,3.617577742988942,3.654848258011043,3.612356338999234
17,17,3.604975452995859,3.653120208007749,3.623863087996142
18,18,3.598616716015385,3.732681316003436,3.602623925980879
19,19,3.663974277005764,3.656968022987712,3.6825611169915646
20,20,3.589332606003154,3.6352797180006746,3.577909236017149
21,21,3.590433903009398,3.638673023000592,3.5711437680001836
22,22,3.5827212010044605,3.624625016003847,3.5574061140068807
23,23,3.572307928989176,3.608669476001523,3.5527515430003405
24,24,3.550144839013228,3.5983059710124508,3.5460439889866393
25,25,3.54747604901786,3.591083767008968,3.5237455439928453
26,26,3.5309505160257686,3.574442802986596,3.5326489279977977
27,27,3.5106886260036845,3.5721262749866582,3.511793054000009
28,28,3.5121577190002427,3.5536731450119987,3.519256841012975
29,29,3.5028225220157765,3.5403768440010026,3.5047189379984047
30,30,3.4957401260035117,3.5344347569916863,3.4937833359872457
31,31,3.4934013439924456,3.5295790469972417,3.4949480069917627
32,32,3.4822031919902656,3.5240816799923778,3.484157894999953
33,33,3.4788776630011853,3.5071451519906987,3.480825606005965
34,34,3.468061402993044,3.4970417549775448,3.463057053013472
35,35,3.4534720410010777,3.55941620800877,3.4556019180163275
36,36,3.450262972008204,3.47235978700337,3.4495769320055842
37,37,3.516629674995784,3.4640662359888665,3.517129540996393
38,38,3.4407398339826614,3.4607455850054976,3.4406308550096583
39,39,3.421830045001116,3.443457789020613,3.4269843870133627
40,40,3.4242041610123124,3.432410838024225,3.41944223199971
41,41,3.40111527100089,3.4286047219939064,3.412952551007038
42,42,3.386525701993378,3.4235666710010264,3.3983828329946846
43,43,3.366988658992341,3.406275593995815,3.3848903299949598
44,44,3.374312453001039,3.3993788059742656,3.3796150099951774
45,45,3.377185632009059,3.390603234001901,3.381818358990131
46,46,3.3586689129879232,3.383570427977247,3.365663411997957
47,47,3.3489585490024183,3.3771193560096435,3.3589873900054954
48,48,3.3385114560078364,3.364075805002358,3.344211362011265
49,49,3.3417619160027243,3.352953551016981,3.3482173460070044
50,50,3.334090093005216,3.3339487400080543,3.335543516994221
51,51,3.3189632130088285,3.418692095001461,3.3136683360207826
52,52,3.306625949975569,3.3257710289908573,3.311821609007893
53,53,3.300346109987004,3.3228826409904286,3.3139991450007074
54,54,3.2878425209783018,3.3057276790204924,3.294893370999489
