Heads Pruned,Accuracy_AE,Accuracy_Random
0,0.8639376700469948,0.8639376700469948
1,0.863764531288647,0.8646054909720504
2,0.8636903289636408,0.8631709126885976
3,0.8640366064803364,0.863442987880287
4,0.8629483057135791,0.8637150630719762
5,0.8628988374969082,0.8643828839970319
6,0.8636903289636408,0.8648775661637398
7,0.8635666584219639,0.8640860746970072
8,0.862379421221865,0.8639624041553302
9,0.8628741033885728,0.8629235716052436
10,0.862255750680188,0.8613653227801138
11,0.8619589413801633,0.8619589413801633
12,0.8621320801385111,0.8618600049468217
13,0.8619342072718279,0.8598565421716547
14,0.8617610685134801,0.8590650507049221
15,0.8619589413801633,0.8587929755132327
16,0.8616621320801385,0.8580262181548355
17,0.8598070739549839,0.8573336631214444
18,0.8582982933465249,0.8562948305713579
19,0.8565421716547118,0.8550333910462528
20,0.8572099925797675,0.8532772693544398
21,0.8571605243630968,0.8528073212960673
22,0.854167697254514,0.8516695523126391
23,0.8545139747712095,0.8519910957209993
24,0.8362602028196884,0.8519416275043284
25,0.8351966361612664,0.852164234479347
26,0.8335147167944595,0.8505070492208756
27,0.8319069997526589,0.852411575562701
28,0.4591145189215929,0.8526836507543903
29,0.4514716794459559,0.8541182290378432
30,0.4421469206035122,0.8537719515211477
31,0.4088795448924066,0.8537966856294831
32,0.4174375463764531,0.8519663616126638
33,0.3970813752164234,0.8507049220875588
34,0.3818451644818204,0.8502102399208509
35,0.3758100420479842,0.8481820430373485
36,0.3763541924313628,0.8481573089290131
37,0.373856047489488,0.8480336383873361
38,0.3725698738560475,0.8427900074202325
39,0.3710610932475884,0.8436557012119713
40,0.3716794459559733,0.842814741528568
41,0.371852584714321,0.8429384120702449
42,0.3720257234726688,0.8423447934701954
43,0.3717783823893149,0.8425426663368786
44,0.3717289141726441,0.8412812268117734
45,0.3705416769725451,0.839747712094979
46,0.3709374227059114,0.8392530299282711
47,0.3714568389809547,0.8295077912441257
48,0.3714073707642839,0.8293346524857779
49,0.3685134800890428,0.8294583230274548
50,0.3686866188473905,0.8281226811773436
51,0.3683650754390304,0.8294088548107841
52,0.368340341330695,0.8300024734108336
53,0.3683156072223596,0.8224091021518675
54,0.3684145436557012,0.8174622804847885
55,0.3682414048973534,0.8121939154093495
56,0.3682414048973534,0.8124907247093742
57,0.3683898095473658,0.8102151867425179
58,0.3682414048973534,0.8023992085085333
59,0.3681672025723472,0.8007420232500618
60,0.3681672025723472,0.7985901558248825
61,0.3681672025723472,0.795176848874598
62,0.3681672025723472,0.7984417511748702
63,0.3681672025723472,0.7468711352955726
64,0.3681672025723472,0.749023002720752
65,0.3681672025723472,0.743383626020282
66,0.3681672025723472,0.7455354934454613
67,0.3681672025723472,0.7421716547118477
68,0.3681672025723472,0.7392777640366065
69,0.3681672025723472,0.7308434330942369
70,0.3681672025723472,0.7289636408607469
71,0.3681672025723472,0.7252535246104378
72,0.3681672025723472,0.7274795943606233
73,0.3681672025723472,0.7263912935938659
74,0.3681672025723472,0.7270096463022508
75,0.3681672025723472,0.7298788028691565
76,0.3681672025723472,0.7343309423695276
77,0.3681672025723472,0.695671531041306
78,0.3681672025723472,0.6918130101409844
79,0.3681672025723472,0.6987632945832303
80,0.3681672025723472,0.7004946821667078
81,0.3681672025723472,0.690972050457581
82,0.3681672025723472,0.5905021023992085
83,0.3681672025723472,0.5712589661142716
84,0.3681672025723472,0.5726688102893891
85,0.3681672025723472,0.5696017808558002
86,0.3681672025723472,0.6604748948800395
87,0.3681672025723472,0.673163492456097
88,0.3681672025723472,0.6726193420727182
89,0.3681672025723472,0.6779866435814988
90,0.3681672025723472,0.6744249319812021
91,0.3681672025723472,0.6720504575810042
92,0.3681672025723472,0.6760079149146673
93,0.3681672025723472,0.6647291615137274
94,0.3681672025723472,0.6634429878802869
95,0.3681672025723472,0.6653722483304477
96,0.3681672025723472,0.6653722483304477
97,0.3681672025723472,0.6666089537472174
98,0.3681672025723472,0.6654217165471185
99,0.3681672025723472,0.6618105367301509
100,0.3681672025723472,0.6610932475884245
101,0.3681672025723472,0.6622062824635172
102,0.3681672025723472,0.6600791491466733
103,0.3681672025723472,0.6577788770714815
104,0.3681672025723472,0.6586940390798912
105,0.3681672025723472,0.656863715063072
106,0.3681672025723472,0.6568884491714073
107,0.3681672025723472,0.6575810042047984
108,0.3681672025723472,0.6426416027702201
109,0.3681672025723472,0.6411575562700965
110,0.3681672025723472,0.6410586198367549
111,0.3681672025723472,0.6415780361117982
112,0.3681672025723472,0.6424189957952016
113,0.3681672025723472,0.6390304229532525
114,0.3681672025723472,0.6408607469700718
115,0.3681672025723472,0.643828839970319
116,0.3681672025723472,0.6403907989116993
117,0.3681672025723472,0.6453376205787781
118,0.3681672025723472,0.6200840959683404
119,0.3681672025723472,0.6413554291367796
120,0.3681672025723472,0.6285184269107099
121,0.3681672025723472,0.6032896364086074
122,0.3681672025723472,0.6043532030670294
123,0.3681672025723472,0.6022755379668563
124,0.3681672025723472,0.6137521642344793
125,0.3681672025723472,0.609844175117487
126,0.3681672025723472,0.6213950037101162
127,0.3681672025723472,0.6099183774424932
128,0.3681672025723472,0.6203067029433589
129,0.3681672025723472,0.6117981696759832
130,0.3681672025723472,0.6030670294335889
131,0.3681672025723472,0.6097947069008163
132,0.3681672025723472,0.6036111798169675
133,0.3681672025723472,0.6145189215928766
134,0.3681672025723472,0.602696017808558
135,0.3681672025723472,0.6021518674251793
136,0.3681672025723472,0.5815730892901311
137,0.3681672025723472,0.5895622062824635
138,0.3681672025723472,0.5932228543161019
139,0.3681672025723472,0.3681672025723472
140,0.3681672025723472,0.3681672025723472
141,0.3681672025723472,0.3681672025723472
142,0.3681672025723472,0.3681672025723472
143,0.3681672025723472,0.3681672025723472
144,0.3681672025723472,0.3681672025723472
