Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8809984717269486,0.8809984717269486,0.8809984717269486
1,0.8793683138053999,0.8797758532857871,0.8816097809475293
2,0.8797758532857871,0.8798777381558839,0.8801833927661742
3,0.8790626591951095,0.8791645440652063,0.8789607743250127
4,0.8750891492613347,0.8803871625063678,0.8776362710137544
5,0.8760061130922058,0.8804890473764646,0.8769230769230769
6,0.872949566989302,0.8750891492613347,0.8774325012735609
7,0.8738665308201732,0.8628629648497198,0.875904228222109
8,0.8722363728986245,0.862761079979623,0.8747834946510443
9,0.8723382577687213,0.8630667345899133,0.8737646459500764
10,0.8654100866021396,0.8575649516046867,0.8733571064696892
11,0.8643912379011717,0.8581762608252674,0.8721344880285278
12,0.8645950076413652,0.8571574121242995,0.8721344880285278
13,0.8655119714722364,0.8568517575140092,0.8710137544574631
14,0.8628629648497198,0.8574630667345899,0.8683647478349465
15,0.8626591951095263,0.8571574121242995,0.8642893530310749
16,0.8611309220580744,0.8610290371879776,0.863779928680591
17,0.8603158430973,0.8572592969943963,0.8623535404992358
18,0.860825267447784,0.8577687213448802,0.8550178298522669
19,0.8571574121242995,0.8517575140091697,0.8340295466123281
20,0.8483953132959755,0.8524707080998472,0.8340295466123281
21,0.8424859908303617,0.8527763627101376,0.8314824248599083
22,0.8414671421293938,0.853998981151299,0.829648497198166
23,0.8396332144676516,0.8526744778400408,0.829240957717779
24,0.8314824248599083,0.8537952114111055,0.8286296484971981
25,0.826286296484972,0.8538970962812023,0.8076413652572593
26,0.8229240957717779,0.8546102903718797,0.7927661742231279
27,0.8206826286296485,0.8535914416709118,0.785430463576159
28,0.8192562404482935,0.8317880794701987,0.786856851757514
29,0.8198675496688742,0.8280183392766174,0.7591441670911869
30,0.8157921548650026,0.8261844116148752,0.7680081507896077
31,0.8146714212939379,0.8267957208354559,0.7662761079979623
32,0.8133469179826796,0.8265919510952624,0.7702496179317372
33,0.7850229240957718,0.8247580234335201,0.7816607233825776
34,0.7860417727967397,0.8234335201222619,0.7797249108507387
35,0.763015792154865,0.8221090168110036,0.7861436576668365
36,0.7245033112582782,0.8093734080489048,0.7101375445746306
37,0.7095262353540499,0.8091696383087111,0.7007641365257259
38,0.7173713703515028,0.8064187468160978,0.6995415180845644
39,0.7272542027508915,0.7859398879266429,0.6904737646459501
40,0.7111563932755985,0.7890983188996434,0.6777381558838512
41,0.6770249617931737,0.7447784004075395,0.6792664289353031
42,0.671523178807947,0.7245033112582782,0.6761079979623026
43,0.6834437086092715,0.7286805909322466,0.675904228222109
44,0.6355578196637799,0.7402954661232807,0.6684666327050433
45,0.6570555272542028,0.6876209882832399,0.6684666327050433
46,0.6404482934284259,0.6833418237391747,0.6685685175751401
47,0.6311767702496179,0.6875191034131432,0.6668364747834946
48,0.6342333163525217,0.6475802343352012,0.6535914416709119
49,0.6186449312277127,0.6474783494651044,0.6534895568008151
50,0.6130412633723892,0.6441161487519104,0.6371879775853285
51,0.6245542536933265,0.6441161487519104,0.6083545593479368
52,0.6183392766174223,0.6459500764136525,0.6104941416199694
53,0.6030565461029037,0.6372898624554254,0.6101884870096791
54,0.5613856342333163,0.6461538461538462,0.6045848191543556
55,0.5632195618950586,0.6368823229750382,0.60825267447784
56,0.5562913907284768,0.6402445236882323,0.602445236882323
57,0.5512990320937341,0.5798267957208355,0.6022414671421293
58,0.5232806928171166,0.5728986245542537,0.6037697401935812
59,0.5247070809984717,0.5757514009169639,0.6056036678553235
60,0.5134997452878247,0.5754457463066734,0.5897096281202241
61,0.5103413143148242,0.5845134997452879,0.5908303616912889
62,0.4874172185430463,0.5812531839021905,0.593173713703515
63,0.4877228731533367,0.5989811512990321,0.5937850229240957
64,0.4761079979623026,0.5938869077941925,0.5940906775343862
65,0.4744778400407539,0.5925624044829343,0.6026490066225165
66,0.4675496688741722,0.5937850229240957,0.6041772796739684
67,0.4565461029037188,0.5910341314314824,0.5576158940397351
68,0.4570555272542027,0.5927661742231278,0.5563932755985737
69,0.440855832908813,0.5910341314314824,0.5577177789098319
70,0.4393275598573611,0.5921548650025471,0.5628120224146714
71,0.3963321446765155,0.5919510952623536,0.5609780947529291
72,0.3324503311258278,0.5968415690269995,0.5601630157921549
73,0.3267447784004075,0.4964849719816607,0.556698930208864
74,0.3185939887926642,0.4940397350993377,0.5552725420275089
75,0.3181864493122771,0.4708099847172695,0.5488537952114111
76,0.3181864493122771,0.4699949057564951,0.5545593479368314
77,0.3181864493122771,0.4673458991339786,0.528476821192053
78,0.3181864493122771,0.4619460010188487,0.5303107488537953
79,0.3181864493122771,0.4658176260825267,0.5323484462557311
80,0.3181864493122771,0.4590932246561385,0.5322465613856342
81,0.3181864493122771,0.4619460010188487,0.5352012226184412
82,0.3181864493122771,0.4549159449821701,0.5336729495669893
83,0.3181864493122771,0.4587875700458482,0.5193071828833419
84,0.3181864493122771,0.4587875700458482,0.5161487519103413
85,0.3181864493122771,0.4580743759551706,0.5159449821701477
86,0.3181864493122771,0.456444218033622,0.518695873662761
87,0.3181864493122771,0.4571574121242995,0.5179826795720835
88,0.3181864493122771,0.451553744268976,0.5169638308711156
89,0.3181864493122771,0.4507386653082017,0.519714722363729
90,0.3181864493122771,0.4518593988792664,0.5205298013245033
91,0.3181864493122771,0.451553744268976,0.5273560876209883
92,0.3181864493122771,0.4518593988792664,0.5282730514518594
93,0.3181864493122771,0.4511462047885889,0.5234844625573103
94,0.3181864493122771,0.4521650534895568,0.5265410086602139
95,0.3181864493122771,0.4241467142129393,0.5244014263881813
96,0.3181864493122771,0.4221090168110035,0.5202241467142129
97,0.3181864493122771,0.4180336220071319,0.4396332144676516
98,0.3181864493122771,0.419460010188487,0.44075394803871626
99,0.3181864493122771,0.4149770759042282,0.43413143148242483
100,0.3181864493122771,0.4242485990830362,0.4463576158940397
101,0.3181864493122771,0.4280183392766174,0.4322975038206826
102,0.3181864493122771,0.4315843097300051,0.4246561385634233
103,0.3181864493122771,0.4380030565461029,0.41151299032093736
104,0.3181864493122771,0.4401426388181355,0.4141619969434539
105,0.3181864493122771,0.454508405501783,0.4089658685685176
106,0.3181864493122771,0.4607233825776872,0.40040753948038715
107,0.3181864493122771,0.4576668364747835,0.35354049923586345
108,0.3181864493122771,0.4204788588894549,0.3182883341823739
109,0.3181864493122771,0.4174223127865512,0.3182883341823739
110,0.3181864493122771,0.4097809475292919,0.31818644931227713
111,0.3181864493122771,0.393173713703515,0.31818644931227713
112,0.3181864493122771,0.3977585328578706,0.31818644931227713
113,0.3181864493122771,0.3627101375445746,0.31818644931227713
114,0.3181864493122771,0.3604686704024452,0.31818644931227713
115,0.3181864493122771,0.358125318390219,0.31818644931227713
116,0.3181864493122771,0.3419256240448293,0.31818644931227713
117,0.3181864493122771,0.3283749363219562,0.31818644931227713
118,0.3181864493122771,0.325522159959246,0.31818644931227713
119,0.3181864493122771,0.324095771777891,0.31818644931227713
120,0.3181864493122771,0.3182883341823739,0.31818644931227713
121,0.3181864493122771,0.3182883341823739,0.31818644931227713
122,0.3181864493122771,0.3182883341823739,0.31818644931227713
123,0.3181864493122771,0.3181864493122771,0.31818644931227713
124,0.3181864493122771,0.3181864493122771,0.31818644931227713
125,0.3181864493122771,0.3182883341823739,0.31818644931227713
126,0.3181864493122771,0.3181864493122771,0.31818644931227713
127,0.3181864493122771,0.3181864493122771,0.31818644931227713
128,0.3181864493122771,0.3181864493122771,0.31818644931227713
129,0.3181864493122771,0.3181864493122771,0.31818644931227713
130,0.3181864493122771,0.3181864493122771,0.31818644931227713
131,0.3181864493122771,0.3181864493122771,0.31818644931227713
132,0.3181864493122771,0.3181864493122771,0.31818644931227713
133,0.3181864493122771,0.3181864493122771,0.31818644931227713
134,0.3181864493122771,0.3181864493122771,0.31818644931227713
135,0.3181864493122771,0.3181864493122771,0.31818644931227713
136,0.3181864493122771,0.3181864493122771,0.31818644931227713
137,0.3181864493122771,0.3181864493122771,0.31818644931227713
138,0.3181864493122771,0.3181864493122771,0.31818644931227713
139,0.3181864493122771,0.3181864493122771,0.31818644931227713
140,0.3181864493122771,0.3181864493122771,0.31818644931227713
141,0.3181864493122771,0.3181864493122771,0.31818644931227713
