Heads Pruned,Accuracy_AE,Accuracy_Random
0,0.8458481915435557,0.8458481915435557
1,0.844319918492104,0.8449312277126847
2,0.8451349974528782,0.8463576158940397
3,0.8448293428425879,0.8448293428425879
4,0.8445236882322975,0.8441161487519103
5,0.8450331125827815,0.8427916454406521
6,0.8437086092715231,0.8419765664798777
7,0.8420784513499745,0.8368823229750382
8,0.8433010697911361,0.8353540499235863
9,0.8437086092715231,0.8367804381049414
10,0.8429954151808456,0.8382068262862965
11,0.8437086092715231,0.8360672440142639
12,0.8435048395313296,0.8307692307692308
13,0.8427916454406521,0.8299541518084564
14,0.8435048395313296,0.8308711156393276
15,0.8437086092715231,0.8330106979113602
16,0.8439123790117168,0.8309730005094244
17,0.8423841059602649,0.8310748853795211
18,0.833112582781457,0.8303616912888436
19,0.829240957717779,0.8294447274579725
20,0.8256749872643913,0.8204788588894549
21,0.8126337238920021,0.8176260825267447
22,0.810697911360163,0.813143148242486
23,0.8060112073357106,0.801426388181355
24,0.8007131940906775,0.7977585328578706
25,0.7978604177279673,0.7961283749363219
26,0.7957208354559347,0.7923586347427407
27,0.8012226184411615,0.7916454406520632
28,0.7965359144167091,0.7907284768211921
29,0.7991849210392257,0.7881813550687723
30,0.7979623025980642,0.7874681609780948
31,0.7922567498726439,0.7880794701986755
32,0.7910341314314824,0.7880794701986755
33,0.7804381049414162,0.7815588385124809
34,0.7802343352012227,0.7807437595517066
35,0.7738155883851248,0.7814569536423841
36,0.7719816607233826,0.7796230259806419
37,0.7711665817626082,0.7741212429954152
38,0.7666836474783495,0.7515028018339277
39,0.7589403973509934,0.7504839531329598
40,0.7536423841059603,0.7494651044319919
41,0.7590422822210902,0.7475292919001528
42,0.7569026999490576,0.7489556800815079
43,0.7589403973509934,0.7471217524197656
44,0.754253693326541,0.7451859398879267
45,0.7493632195618951,0.7477330616403464
46,0.7472236372898624,0.7415180845644421
47,0.7392766174223128,0.741619969434539
48,0.7403973509933774,0.7437595517065716
49,0.7369332654100866,0.7447784004075395
50,0.7343861436576669,0.7387671930718288
51,0.7350993377483444,0.7417218543046358
52,0.7307182883341824,0.7403973509933774
53,0.7257259296994396,0.7371370351502802
54,0.7253183902190524,0.7356087620988283
55,0.720224146714213,0.7296994396332145
56,0.7171676006113092,0.7225674987264391
57,0.7163525216505349,0.7221599592460519
58,0.6995415180845644,0.7248089658685685
59,0.6926133469179827,0.7213448802852777
60,0.6887417218543046,0.7250127356087621
61,0.6887417218543046,0.6969943963321447
62,0.6774325012735609,0.698318899643403
63,0.6831380539989812,0.7008660213958228
64,0.6927152317880795,0.7024961793173714
65,0.6928171166581762,0.7028018339276617
66,0.6915944982170148,0.7080998471726948
67,0.6905756495160469,0.710443199184921
68,0.6863983698420785,0.7124808965868569
69,0.6859908303616913,0.7055527254202751
70,0.6799796230259807,0.7015792154865003
71,0.6753948038716251,0.6921039225674988
72,0.6747834946510444,0.6817116658176261
73,0.6727457972491085,0.6718288334182374
74,0.6749872643912379,0.6577687213448803
75,0.670096790626592,0.6497198166072339
76,0.6752929190015283,0.6589913397860417
77,0.6743759551706572,0.6544065206316861
