Heads Pruned,Accuracy_AE,Accuracy_Random
0,0.9403669724770642,0.9403669724770642
1,0.9403669724770642,0.9403669724770642
2,0.9403669724770642,0.9426605504587156
3,0.94151376146789,0.9403669724770642
4,0.9403669724770642,0.9403669724770642
5,0.9403669724770642,0.9380733944954128
6,0.9392201834862384,0.9403669724770642
7,0.9426605504587156,0.9346330275229358
8,0.9426605504587156,0.9346330275229358
9,0.9426605504587156,0.9357798165137616
10,0.9426605504587156,0.9369266055045872
11,0.9426605504587156,0.93348623853211
12,0.9392201834862384,0.9369266055045872
13,0.9403669724770642,0.9311926605504588
14,0.9392201834862384,0.930045871559633
15,0.9392201834862384,0.9323394495412844
16,0.9369266055045872,0.9323394495412844
17,0.9392201834862384,0.9346330275229358
18,0.9357798165137616,0.9323394495412844
19,0.9357798165137616,0.9311926605504588
20,0.9311926605504588,0.9311926605504588
21,0.9311926605504588,0.9288990825688074
22,0.9311926605504588,0.9288990825688074
23,0.9208715596330276,0.9288990825688074
24,0.908256880733945,0.926605504587156
25,0.908256880733945,0.926605504587156
26,0.904816513761468,0.9243119266055044
27,0.8887614678899083,0.9254587155963304
28,0.8922018348623854,0.9197247706422018
29,0.8956422018348624,0.9174311926605504
30,0.8899082568807339,0.9185779816513762
31,0.8612385321100917,0.9185779816513762
32,0.8509174311926605,0.9151376146788992
33,0.8486238532110092,0.911697247706422
34,0.8451834862385321,0.908256880733945
35,0.8142201834862385,0.908256880733945
36,0.8084862385321101,0.9036697247706422
37,0.8061926605504587,0.9059633027522936
38,0.7798165137614679,0.908256880733945
39,0.75,0.9071100917431192
40,0.7293577981651376,0.9071100917431192
41,0.5573394495412844,0.904816513761468
42,0.551605504587156,0.9059633027522936
43,0.5229357798165137,0.9071100917431192
44,0.5229357798165137,0.8967889908256881
45,0.518348623853211,0.8944954128440367
46,0.5114678899082569,0.8876146788990825
47,0.5091743119266054,0.893348623853211
48,0.5091743119266054,0.8944954128440367
49,0.5091743119266054,0.893348623853211
50,0.5091743119266054,0.8944954128440367
51,0.5091743119266054,0.8876146788990825
52,0.5091743119266054,0.8910550458715596
53,0.5091743119266054,0.8922018348623854
54,0.5091743119266054,0.8956422018348624
55,0.5091743119266054,0.8922018348623854
56,0.5091743119266054,0.8887614678899083
57,0.5091743119266054,0.8841743119266054
58,0.5091743119266054,0.8864678899082569
59,0.5091743119266054,0.8853211009174312
60,0.5091743119266054,0.8876146788990825
61,0.5091743119266054,0.8864678899082569
62,0.5091743119266054,0.8887614678899083
63,0.5091743119266054,0.8841743119266054
64,0.5091743119266054,0.8818807339449541
65,0.5091743119266054,0.8761467889908257
66,0.5091743119266054,0.8795871559633027
67,0.5091743119266054,0.8772935779816514
68,0.5091743119266054,0.8795871559633027
69,0.5091743119266054,0.8772935779816514
70,0.5091743119266054,0.8704128440366973
71,0.5091743119266054,0.8681192660550459
72,0.5091743119266054,0.856651376146789
73,0.5091743119266054,0.8474770642201835
74,0.5091743119266054,0.8509174311926605
75,0.5091743119266054,0.8474770642201835
76,0.5091743119266054,0.8486238532110092
77,0.5091743119266054,0.8451834862385321
78,0.5091743119266054,0.8509174311926605
79,0.5091743119266054,0.8497706422018348
80,0.5091743119266054,0.8497706422018348
81,0.5091743119266054,0.8497706422018348
82,0.5091743119266054,0.8451834862385321
83,0.5091743119266054,0.8302752293577982
84,0.5091743119266054,0.8360091743119266
85,0.5091743119266054,0.8302752293577982
86,0.5091743119266054,0.8302752293577982
87,0.5091743119266054,0.8188073394495413
88,0.5091743119266054,0.8142201834862385
89,0.5091743119266054,0.8084862385321101
90,0.5091743119266054,0.7970183486238532
91,0.5091743119266054,0.7855504587155964
92,0.5091743119266054,0.7763761467889908
93,0.5091743119266054,0.7786697247706422
94,0.5091743119266054,0.7752293577981652
95,0.5091743119266054,0.7706422018348624
96,0.5091743119266054,0.6869266055045872
97,0.5091743119266054,0.6926605504587156
98,0.5091743119266054,0.7006880733944955
