Heads Pruned,Accuracy_AE,Accuracy_Random
0,0.915431081823174,0.915431081823174
1,0.916529379461834,0.9156141314296176
2,0.915431081823174,0.9163463298553908
3,0.9156141314296176,0.9150649826102872
4,0.915431081823174,0.9157971810360608
5,0.9152480322167308,0.9128683873329672
6,0.9167124290682775,0.9128683873329672
7,0.9167124290682775,0.90646165110745
8,0.9152480322167308,0.9062786015010068
9,0.913783635365184,0.9060955518945636
10,0.9130514369394106,0.9066447007138936
11,0.9119531393007504,0.9046311550430166
12,0.9114039904814204,0.9028006589785832
13,0.9092073952041004,0.9029837085850264
14,0.9093904448105437,0.9037159070108
15,0.9075599487461102,0.9002379644883763
16,0.90591250228812,0.8987735676368296
17,0.90536335346879,0.8985905180303863
18,0.9051803038623468,0.8989566172432729
19,0.9028006589785832,0.8974922203917262
20,0.8755262676185246,0.8932820794435292
21,0.882116053450485,0.8912685337726524
22,0.8843126487278052,0.8912685337726524
23,0.8694856306058942,0.8909024345597657
24,0.8594179022515102,0.8887058392824455
25,0.8585026542192934,0.8894380377082189
26,0.8372688998718653,0.8883397400695588
27,0.8246384770272744,0.8892549881017756
28,0.8398315943620721,0.8881566904631155
29,0.8304960644334615,0.8887058392824455
30,0.8145707486728904,0.8879736408566722
31,0.8193300384404174,0.8888888888888888
32,0.8156690463115505,0.8890719384953323
33,0.8087131612667032,0.8866922936115688
34,0.7801574226615413,0.8859600951857953
35,0.7521508328757093,0.8793703093538349
36,0.7408017572762219,0.8795533589602782
37,0.709134175361523,0.8570382573677466
38,0.7124290682775032,0.8685703825736775
39,0.6974190005491488,0.8669229361156874
40,0.6576972359509428,0.8581365550064067
41,0.656781987918726,0.8533772652388797
42,0.6868021233754348,0.8563060589419733
43,0.6877173714076514,0.85667215815486
44,0.6745377997437305,0.8586857038257367
45,0.6717920556470803,0.8581365550064067
46,0.6582463847702728,0.8588687534321802
47,0.6681310635182134,0.85612300933553
48,0.6587955335896027,0.85722130697419
49,0.6633717737506865,0.8583196046128501
50,0.6511074501189822,0.865641588870584
51,0.6802123375434743,0.8612483983159436
52,0.6902800658978583,0.8581365550064067
53,0.6977850997620355,0.8599670510708401
54,0.6985172981878089,0.85612300933553
55,0.6959546036976021,0.8550247116968699
56,0.690097016291415,0.8489840746842394
57,0.6884495698334249,0.8370858502654219
58,0.685337726523888,0.8356214534138752
59,0.6730734028921838,0.8325096101043383
60,0.7243272926963207,0.8303130148270181
61,0.7190188541094636,0.8293977667948014
62,0.7140765147354933,0.8211605345048508
63,0.7109646714259564,0.8147537982793337
64,0.7204832509610104,0.8114589053633535
65,0.7265238879736409,0.8088962108731467
66,0.7289035328574044,0.8081640124473732
67,0.733479773018488,0.8088962108731467
68,0.6706937580084202,0.8028555738605162
69,0.6586124839831594,0.803770821892733
70,0.5328574043565807,0.8013911770089694
71,0.5346879004210141,0.7944352919641223
72,0.5339557019952407,0.7949844407834523
73,0.5198608822991031,0.7915064982610287
74,0.5114406004027091,0.7949844407834523
75,0.5121727988284825,0.7937030935383489
76,0.5167490389895661,0.7829031667581915
77,0.5158337909573495,0.776862529745561
78,0.5167490389895661,0.7666117517847336
79,0.5169320885960095,0.7658795533589603
80,0.5176642870217829,0.7283543840380743
81,0.5165659893831228,0.5606809445359693
82,0.5180303862346696,0.5601317957166392
83,0.5169320885960095,0.5615961925681859
84,0.5189456342668863,0.5581182500457624
85,0.5130880468606992,0.5562877539813289
86,0.5129049972542559,0.5698334248581366
87,0.5108914515833791,0.5736774665934469
88,0.5301116602599304,0.5841112941607176
89,0.5240710232473,0.5465861248398316
90,0.5308438586857038,0.547318323265605
91,0.5260845689181768,0.5445725791689547
92,0.5145524437122461,0.5429251327109647
93,0.5110745011898224,0.5401793886143145
94,0.509793153944719,0.5361522972725609
95,0.509244005125389,0.5266337177375069
96,0.5061321618158521,0.5242540728537434
97,0.5068643602416255,0.5114406004027091
98,0.5154676917444627,0.5172981878088962
99,0.5118066996155958,0.5024711696869851
100,0.5205930807248764,0.5017389712612118
101,0.5174812374153396,0.5000915248032217
102,0.5227896760021966,0.5035694673256452
103,0.5215083287570932,0.5013728720483251
104,0.5172981878088962,0.5028372688998719
105,0.5053999633900788,0.4978949295259015
106,0.5125388980413692,0.4956983342485813
107,0.5145524437122461,0.4973457807065715
108,0.5141863444993593,0.4986271279516749
109,0.528281164195497,0.4991762767710049
110,0.5183964854475562,0.4986271279516749
111,0.5205930807248764,0.5010067728354384
112,0.519311733479773,0.5000915248032217
113,0.518762584660443,0.4991762767710049
114,0.5293794618341571,0.5011898224418817
115,0.5308438586857038,0.4989932271645615
116,0.5297455610470437,0.4973457807065715
117,0.5295625114406004,0.5174812374153396
118,0.5229727256086399,0.5121727988284825
119,0.5143693941058026,0.5107084019769358
120,0.5052169137836353,0.5121727988284825
121,0.5053999633900788,0.4978949295259015
122,0.5052169137836353,0.4962474830679114
123,0.5053999633900788,0.4956983342485813
124,0.5053999633900788,0.4944169870034779
125,0.5053999633900788,0.499725425590335
126,0.5053999633900788,0.4962474830679114
127,0.5053999633900788,0.52242357678931
128,0.5053999633900788,0.5176642870217829
