Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.926605504587156,0.926605504587156,0.926605504587156
12,0.6387614678899083,0.6387614678899083,0.9208715596330275
24,0.5137614678899083,0.4908256880733945,0.9128440366972477
36,0.5137614678899083,0.4908256880733945,0.8795871559633027
48,0.5080275229357798,0.4908256880733945,0.8463302752293578
60,0.4965596330275229,0.4908256880733945,0.7431192660550459
72,0.536697247706422,0.4908256880733945,0.731651376146789
84,0.5126146788990825,0.4908256880733945,0.6123853211009175
96,0.5091743119266054,0.4908256880733945,0.5068807339449541
108,0.5091743119266054,0.4908256880733945,0.5321100917431193
120,0.5091743119266054,0.5045871559633027,0.5114678899082569
132,0.5091743119266054,0.5057339449541285,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
