Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8124299541518084,0.8124299541518084,0.8124299541518084
1,0.8126337238920021,0.81365257259297,0.8142638818135507
2,0.8122261844116149,0.8113092205807437,0.813143148242486
3,0.8103922567498727,0.8113092205807437,0.8130412633723892
4,0.8100866021395823,0.8113092205807437,0.8134488028527763
5,0.8104941416199695,0.8105960264900662,0.8129393785022924
6,0.8097809475292919,0.8093734080489048,0.8116148751910341
7,0.8102903718797758,0.8104941416199695,0.8109016811003565
8,0.8102903718797758,0.8102903718797758,0.8109016811003565
9,0.806316861946001,0.8107997962302598,0.8096790626591951
10,0.8056036678553234,0.8092715231788079,0.8093734080489048
11,0.8036678553234845,0.8071319409067753,0.8064187468160978
12,0.7970453387671931,0.8070300560366785,0.8047885888945492
13,0.8023433520122262,0.8062149770759043,0.7998981151299032
14,0.7997962302598064,0.8044829342842588,0.7992868059093224
15,0.7932755985736119,0.8046867040244524,0.788792664289353
16,0.7932755985736119,0.8022414671421294,0.7896077432501274
17,0.7922567498726439,0.8036678553234845,0.7892002037697402
18,0.7903209373408049,0.8028527763627101,0.7681100356597045
19,0.7903209373408049,0.8011207335710647,0.7686194600101884
20,0.7922567498726439,0.8015282730514519,0.7617931737137035
21,0.7914416709118696,0.8026490066225166,0.7577177789098319
22,0.7908303616912888,0.8016301579215487,0.7585328578706062
23,0.7910341314314824,0.7997962302598064,0.7562913907284768
24,0.7915435557819663,0.798064187468161,0.7506877228731533
25,0.801935812531839,0.7977585328578706,0.7497707590422822
26,0.801426388181355,0.7965359144167091,0.7467142129393785
27,0.7978604177279673,0.7959246051961284,0.7462047885888945
28,0.7889964340295467,0.7936831380539989,0.746001018848701
29,0.7890983188996434,0.7947019867549668,0.7382577687213449
30,0.7857361181864493,0.7907284768211921,0.7271523178807947
31,0.7873662761079979,0.7910341314314824,0.7227712684666328
32,0.7455934793683138,0.7899133978604177,0.7233825776872135
33,0.7450840550178298,0.7902190524707081,0.7228731533367295
34,0.7406011207335711,0.7861436576668365,0.7226693835965359
35,0.7384615384615385,0.7861436576668365,0.711462047885889
36,0.7387671930718288,0.7845134997452878,0.7065715741212429
37,0.7390728476821192,0.7811512990320937,0.7034131431482424
38,0.7379521141110545,0.7821701477330616,0.7042282221090168
39,0.7349974528782476,0.776158940397351,0.6994396332144677
40,0.7337748344370861,0.7823739174732552,0.698318899643403
41,0.7325522159959246,0.7821701477330616,0.6944472745797249
42,0.7291900152827305,0.7817626082526745,0.686602139582272
43,0.7277636271013754,0.7808456444218034,0.6863983698420785
44,0.7267447784004075,0.7813550687722873,0.6789607743250128
45,0.726541008660214,0.7811512990320937,0.6789607743250128
46,0.6678553234844625,0.7808456444218034,0.6703005603667855
47,0.6644931227712685,0.7811512990320937,0.6665308201732043
48,0.6615384615384615,0.7806418746816097,0.6619460010188487
49,0.6518593988792665,0.7797249108507387,0.6573611818644931
50,0.6519612837493632,0.7678043810494142,0.6442180336220071
51,0.645236882322975,0.7492613346917982,0.6400407539480387
52,0.646255731023943,0.739174732552216,0.6166072338257769
53,0.6347427407030056,0.7395822720326032,0.6165053489556801
54,0.6303616912888436,0.7393785022924095,0.617524197656648
55,0.6279164544065207,0.7302088639836984,0.6152827305145185
56,0.636984207845135,0.7314314824248599,0.6133469179826796
57,0.6309730005094244,0.7163525216505349,0.6069281711665817
58,0.6290371879775853,0.7146204788588895,0.6006113092205807
59,0.6259806418746816,0.7094243504839531,0.5962302598064187
60,0.6187468160978095,0.7033112582781457,0.5881813550687723
61,0.5973509933774834,0.7037187977585329,0.5707590422822211
62,0.5576158940397351,0.7034131431482424,0.577585328578706
63,0.5589403973509933,0.6933265410086602,0.5788079470198676
64,0.5691288843606724,0.6921039225674988,0.5632195618950586
65,0.5749363219561895,0.6863983698420785,0.564951604686704
66,0.5700458481915436,0.6749872643912379,0.5267447784004076
67,0.573713703515028,0.6668364747834946,0.521141110545084
68,0.5734080489047376,0.6663270504330107,0.5212429954151808
69,0.5753438614365767,0.6643912379011717,0.5235863474274071
70,0.5732042791645441,0.6461538461538462,0.5140091696383087
71,0.5554763117677025,0.6453387671930718,0.5178807947019868
72,0.5553744268976057,0.6269994905756495,0.4736627610799796
73,0.5526235354049923,0.6255731023942944,0.4738665308201732
74,0.5333672949566989,0.6182373917473255,0.47457972491085076
75,0.5504839531329597,0.6202750891492613,0.4630667345899134
76,0.536729495669893,0.5982679572083546,0.45043301069791136
77,0.5382577687213449,0.5976566479877738,0.4534895568008151
78,0.544065206316862,0.5996943453897097,0.4278145695364238
79,0.5205298013245033,0.5957208354559348,0.43382577687213447
80,0.5363219561895058,0.5913397860417728,0.4278145695364238
81,0.5422312786551197,0.5857361181864493,0.40601120733571067
82,0.5422312786551197,0.5851248089658686,0.4076413652572593
83,0.5389709628120224,0.5869587366276108,0.42526744778400405
84,0.5447784004075394,0.5754457463066734,0.42750891492613347
85,0.5464085583290881,0.5548650025471218,0.41701477330616404
86,0.5455934793683138,0.5475292919001529,0.4151808456444218
87,0.5554763117677025,0.5488537952114111,0.4184411614875191
88,0.5494651044319918,0.5398879266428935,0.41874681609780945
89,0.5376464595007642,0.5421293937850229,0.41793173713703513
90,0.5352012226184412,0.5433520122261845,0.4066225165562914
91,0.5358125318390219,0.5233825776872134,0.3828833418237392
92,0.5360163015792155,0.5214467651553745,0.35038206826286294
93,0.5165562913907285,0.3818644931227712,0.3481406011207336
94,0.5178807947019868,0.3866530820173204,0.3394803871625064
95,0.5100356597045339,0.3827814569536424,0.338665308201732
96,0.5144167091186959,0.3871625063678043,0.33734080489047374
97,0.5086092715231788,0.3802343352012226,0.33815588385124806
98,0.5020886398369843,0.3775853285787061,0.34488028527763626
99,0.5104431991849211,0.376158940397351,0.4129393785022924
100,0.5104431991849211,0.370759042282221,0.4118186449312277
101,0.50952623535405,0.3760570555272542,0.4181355068772287
102,0.4950585838003056,0.3773815588385125,0.38441161487519104
103,0.4815078960774325,0.3699439633214467,0.38329088130412636
104,0.467142129393785,0.3678043810494141,0.38848700967906263
105,0.45206316861946,0.3652572592969944,0.37493632195618953
106,0.4385124808965868,0.3612837493632195,0.3738155883851248
107,0.4237391747325522,0.3648497198166072,0.35517065715741214
108,0.4118186449312277,0.3724910850738665,0.35924605196128373
109,0.3914416709118696,0.3743250127356087,0.3575140091696383
110,0.3825776872134488,0.3671930718288334,0.3575140091696383
111,0.3749363219561895,0.3694345389709628,0.33458991339786043
112,0.3691288843606724,0.3854304635761589,0.3350993377483444
113,0.3702496179317371,0.3865511971472236,0.3287824758023434
114,0.3715741212429954,0.3842078451349974,0.32654100866021396
115,0.3677024961793174,0.3814569536423841,0.33346917982679575
116,0.3575140091696383,0.3890983188996434,0.33316352521650533
117,0.3575140091696383,0.4020376974019358,0.33418237391747324
118,0.3181864493122771,0.4017320427916454,0.34070300560366784
119,0.3181864493122771,0.4027508914926133,0.3258278145695364
120,0.3181864493122771,0.3857361181864493,0.32552215995924605
121,0.3181864493122771,0.3836984207845135,0.3228731533367295
122,0.3181864493122771,0.3885888945491594,0.32531839021905246
123,0.3181864493122771,0.3699439633214467,0.32297503820682627
124,0.3181864493122771,0.3665817626082526,0.32674477840040755
125,0.3181864493122771,0.366887417218543,0.32786551197147223
126,0.3181864493122771,0.3637289862455425,0.3241976566479878
127,0.3181864493122771,0.3727967396841569,0.32338257768721346
128,0.3181864493122771,0.3690269994905756,0.3215486500254712
129,0.3181864493122771,0.3619969434538971,0.31818644931227713
130,0.3181864493122771,0.3618950585838003,0.31818644931227713
131,0.3181864493122771,0.3583290881304126,0.31818644931227713
132,0.3181864493122771,0.3525216505348956,0.31818644931227713
133,0.3181864493122771,0.337238920020377,0.31818644931227713
134,0.3181864493122771,0.3316352521650534,0.31818644931227713
135,0.3181864493122771,0.337238920020377,0.31818644931227713
136,0.3181864493122771,0.3379521141110545,0.31818644931227713
137,0.3181864493122771,0.3268466632705043,0.31818644931227713
138,0.3181864493122771,0.3348955680081508,0.31818644931227713
139,0.3181864493122771,0.3181864493122771,0.31818644931227713
140,0.3181864493122771,0.3181864493122771,0.31818644931227713
141,0.3181864493122771,0.3181864493122771,0.31818644931227713
142,0.3181864493122771,0.3181864493122771,0.31818644931227713
143,0.3181864493122771,0.3181864493122771,0.31818644931227713
144,0.3181864493122771,0.3181864493122771,0.31818644931227713
