Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9220183486238532,0.9220183486238532,0.9220183486238532
1,0.9231651376146788,0.9231651376146788,0.9231651376146789
2,0.9220183486238532,0.9220183486238532,0.9231651376146789
3,0.9220183486238532,0.9243119266055044,0.9220183486238532
4,0.9254587155963304,0.9220183486238532,0.9220183486238532
5,0.9243119266055044,0.9197247706422018,0.9208715596330275
6,0.9254587155963304,0.9197247706422018,0.9197247706422018
7,0.9243119266055044,0.9139908256880734,0.9208715596330275
8,0.9243119266055044,0.9139908256880734,0.9208715596330275
9,0.9231651376146788,0.9139908256880734,0.9231651376146789
10,0.9254587155963304,0.9139908256880734,0.9231651376146789
11,0.9243119266055044,0.9139908256880734,0.9220183486238532
12,0.9243119266055044,0.9139908256880734,0.9208715596330275
13,0.9243119266055044,0.9094036697247706,0.9197247706422018
14,0.9231651376146788,0.9094036697247706,0.9174311926605505
15,0.9174311926605504,0.9105504587155964,0.9151376146788991
16,0.9197247706422018,0.911697247706422,0.9151376146788991
17,0.9197247706422018,0.911697247706422,0.9139908256880734
18,0.9185779816513762,0.911697247706422,0.9174311926605505
19,0.9185779816513762,0.9128440366972476,0.9162844036697247
20,0.9185779816513762,0.9151376146788992,0.9208715596330275
21,0.9185779816513762,0.9128440366972476,0.9208715596330275
22,0.9197247706422018,0.9094036697247706,0.911697247706422
23,0.9174311926605504,0.908256880733945,0.908256880733945
24,0.9174311926605504,0.9059633027522936,0.9128440366972477
25,0.875,0.9071100917431192,0.9105504587155964
26,0.5091743119266054,0.908256880733945,0.8967889908256881
27,0.5091743119266054,0.908256880733945,0.8979357798165137
28,0.5091743119266054,0.908256880733945,0.8910550458715596
29,0.5091743119266054,0.9094036697247706,0.8922018348623854
30,0.5091743119266054,0.9094036697247706,0.8922018348623854
31,0.5091743119266054,0.9094036697247706,0.893348623853211
32,0.5091743119266054,0.908256880733945,0.8841743119266054
33,0.5091743119266054,0.908256880733945,0.8830275229357798
34,0.5091743119266054,0.908256880733945,0.875
35,0.5091743119266054,0.904816513761468,0.8715596330275229
36,0.5091743119266054,0.904816513761468,0.8727064220183486
37,0.5091743119266054,0.9059633027522936,0.8704128440366973
38,0.5091743119266054,0.904816513761468,0.8635321100917431
39,0.5091743119266054,0.9071100917431192,0.8555045871559633
40,0.5091743119266054,0.9094036697247706,0.8451834862385321
41,0.5091743119266054,0.9105504587155964,0.8394495412844036
42,0.5091743119266054,0.9071100917431192,0.8371559633027523
43,0.5091743119266054,0.904816513761468,0.8405963302752294
44,0.5091743119266054,0.9036697247706422,0.8360091743119266
45,0.5091743119266054,0.9059633027522936,0.8337155963302753
46,0.5091743119266054,0.9071100917431192,0.8348623853211009
47,0.5091743119266054,0.904816513761468,0.8279816513761468
48,0.5091743119266054,0.904816513761468,0.8256880733944955
49,0.5091743119266054,0.9002293577981652,0.8314220183486238
50,0.5091743119266054,0.8979357798165137,0.8314220183486238
51,0.5091743119266054,0.8944954128440367,0.8291284403669725
52,0.5091743119266054,0.8864678899082569,0.8337155963302753
53,0.5091743119266054,0.8864678899082569,0.8188073394495413
54,0.5091743119266054,0.8876146788990825,0.8142201834862385
55,0.5091743119266054,0.8864678899082569,0.8153669724770642
56,0.5091743119266054,0.8853211009174312,0.8176605504587156
57,0.5091743119266054,0.8864678899082569,0.8130733944954128
58,0.5091743119266054,0.8864678899082569,0.8142201834862385
59,0.5091743119266054,0.8864678899082569,0.8061926605504587
60,0.5091743119266054,0.8761467889908257,0.8096330275229358
61,0.5091743119266054,0.8772935779816514,0.8107798165137615
62,0.5091743119266054,0.875,0.8061926605504587
63,0.5091743119266054,0.875,0.805045871559633
64,0.5091743119266054,0.8658256880733946,0.8130733944954128
65,0.5091743119266054,0.8623853211009175,0.8107798165137615
66,0.5091743119266054,0.8612385321100917,0.8096330275229358
67,0.5091743119266054,0.8600917431192661,0.8027522935779816
68,0.5091743119266054,0.8589449541284404,0.7981651376146789
69,0.5091743119266054,0.8543577981651376,0.8027522935779816
70,0.5091743119266054,0.8474770642201835,0.7935779816513762
71,0.5091743119266054,0.8256880733944955,0.7878440366972477
72,0.5091743119266054,0.8188073394495413,0.7844036697247706
73,0.5091743119266054,0.8165137614678899,0.7775229357798165
74,0.5091743119266054,0.819954128440367,0.7798165137614679
75,0.5091743119266054,0.823394495412844,0.768348623853211
76,0.5091743119266054,0.8130733944954128,0.7603211009174312
77,0.5091743119266054,0.8073394495412844,0.7603211009174312
78,0.5091743119266054,0.7947247706422018,0.7591743119266054
79,0.5091743119266054,0.7958715596330275,0.7591743119266054
80,0.5091743119266054,0.7958715596330275,0.7568807339449541
81,0.5091743119266054,0.7981651376146789,0.7591743119266054
82,0.5091743119266054,0.7878440366972477,0.7511467889908257
83,0.5091743119266054,0.7844036697247706,0.75
84,0.5091743119266054,0.7729357798165137,0.7545871559633027
85,0.5091743119266054,0.7706422018348624,0.7545871559633027
86,0.5091743119266054,0.783256880733945,0.7603211009174312
87,0.5091743119266054,0.7591743119266054,0.7580275229357798
88,0.5091743119266054,0.7557339449541285,0.7511467889908257
89,0.5091743119266054,0.7557339449541285,0.7568807339449541
90,0.5091743119266054,0.7396788990825688,0.75
91,0.5091743119266054,0.7431192660550459,0.7362385321100917
92,0.5091743119266054,0.6972477064220184,0.7339449541284404
93,0.5091743119266054,0.6903669724770642,0.6651376146788991
94,0.5091743119266054,0.6892201834862385,0.6628440366972477
95,0.5091743119266054,0.680045871559633,0.6467889908256881
96,0.5091743119266054,0.573394495412844,0.6410550458715596
97,0.5091743119266054,0.5756880733944955,0.6513761467889908
98,0.5091743119266054,0.5688073394495413,0.658256880733945
99,0.5091743119266054,0.5504587155963303,0.6513761467889908
100,0.5091743119266054,0.5504587155963303,0.6490825688073395
101,0.5091743119266054,0.551605504587156,0.6467889908256881
102,0.5091743119266054,0.5481651376146789,0.6490825688073395
103,0.5091743119266054,0.5527522935779816,0.6341743119266054
104,0.5091743119266054,0.5538990825688074,0.6272935779816514
105,0.5091743119266054,0.5607798165137615,0.6204128440366973
106,0.5091743119266054,0.5401376146788991,0.6020642201834863
