Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8124299541518084,0.8124299541518084,0.8124299541518084
1,0.8126337238920021,0.811207335710647,0.8142638818135507
2,0.8111054508405502,0.8088639836984208,0.813143148242486
3,0.8103922567498727,0.8094752929190016,0.8130412633723892
4,0.8114111054508405,0.8081507896077432,0.8134488028527763
5,0.8104941416199695,0.8032603158430973,0.8129393785022924
6,0.8097809475292919,0.7972491085073866,0.8116148751910341
7,0.8102903718797758,0.7967396841569027,0.8117167600611309
8,0.8102903718797758,0.7959246051961284,0.8109016811003565
9,0.8047885888945492,0.7965359144167091,0.8092715231788079
10,0.8032603158430973,0.7979623025980642,0.8093734080489048
11,0.7988792664289353,0.7983698420784513,0.8064187468160978
12,0.7970453387671931,0.7937850229240958,0.8047885888945492
13,0.8023433520122262,0.7929699439633214,0.8015282730514519
14,0.8022414671421294,0.795109526235354,0.7992868059093224
15,0.7994905756495161,0.7931737137035151,0.7983698420784513
16,0.8,0.7926642893530311,0.7896077432501274
17,0.7922567498726439,0.7840040753948039,0.7892002037697402
18,0.7915435557819663,0.7811512990320937,0.7681100356597045
19,0.7913397860417728,0.7790117167600611,0.7607743250127356
20,0.7909322465613856,0.7642384105960265,0.7565970453387671
21,0.7899133978604177,0.7629139072847683,0.7577177789098319
22,0.7888945491594498,0.763015792154865,0.7548650025471217
23,0.7885888945491595,0.7627101375445746,0.7499745287824758
24,0.7915435557819663,0.7549668874172185,0.7506877228731533
25,0.786856851757514,0.7511971472236373,0.7466123280692817
26,0.7867549668874172,0.7492613346917982,0.7467142129393785
27,0.7869587366276108,0.7496688741721854,0.7326541008660213
28,0.7977585328578706,0.7497707590422822,0.7253183902190524
29,0.7971472236372898,0.752317880794702,0.7273560876209882
30,0.7978604177279673,0.7520122261844117,0.7225674987264391
31,0.7954151808456444,0.7506877228731533,0.7231788079470198
32,0.7958227203260316,0.7524197656647987,0.7224656138563423
33,0.7875700458481916,0.7552725420275089,0.7127865511971472
34,0.7856342333163525,0.7532348446255731,0.7115639327559857
35,0.7874681609780948,0.7553744268976057,0.7067753438614366
36,0.7396841569027,0.7529291900152827,0.7065715741212429
37,0.738665308201732,0.7570045848191543,0.7036169128884361
38,0.7374426897605706,0.7573102394294448,0.6999490575649516
39,0.7342842587875701,0.7582272032603159,0.6951604686704025
40,0.7335710646968925,0.7571064696892511,0.6910850738665308
41,0.7349974528782476,0.7544574630667346,0.6831380539989812
42,0.733367294956699,0.7544574630667346,0.6847682119205298
43,0.7322465613856343,0.7539480387162506,0.6818135506877229
44,0.7301069791136017,0.752317880794702,0.6817116658176261
45,0.7271523178807947,0.7526235354049924,0.6770249617931737
46,0.7277636271013754,0.7562913907284768,0.674477840040754
47,0.6644931227712685,0.7506877228731533,0.6541008660213958
48,0.6651044319918492,0.7507896077432501,0.6523688232297504
49,0.6636780438104941,0.74793683138054,0.6395313295975548
50,0.6519612837493632,0.7462047885888945,0.6245542536933265
51,0.6503311258278146,0.7452878247580235,0.620886398369842
52,0.648700967906266,0.7413143148242486,0.6183392766174223
53,0.6541008660213958,0.7477330616403464,0.6142638818135507
54,0.6497198166072339,0.7483443708609272,0.6065206316861946
55,0.6498217014773306,0.7413143148242486,0.5991849210392257
56,0.6469689251146205,0.741619969434539,0.5948038716250637
57,0.6359653591441671,0.744982170147733,0.587366276107998
58,0.6113092205807438,0.7381558838512481,0.5706571574121243
59,0.6083545593479368,0.7408048904737646,0.5695364238410596
60,0.6040753948038716,0.7339786041772797,0.5698420784513499
61,0.605807437595517,0.7285787060621498,0.5547631176770249
62,0.5986754966887418,0.7264391237901172,0.5557819663779928
63,0.6072338257768721,0.7255221599592461,0.5208354559347936
64,0.5691288843606724,0.7250127356087621,0.5295975547631177
65,0.5702496179317371,0.7244014263881814,0.5183902190524707
66,0.5423331635252165,0.7087111563932756,0.518288334182374
67,0.5448802852776363,0.7129903209373408,0.5193071828833419
68,0.5432501273560876,0.702190524707081,0.5212429954151808
69,0.5486500254712176,0.6952623535404993,0.4789607743250127
70,0.5473255221599592,0.6917982679572083,0.48456444218033623
71,0.5428425878757005,0.6957717778909832,0.48741721854304637
72,0.5458991339786041,0.6974019358125318,0.47457972491085076
73,0.5645440652063168,0.698318899643403,0.46143657666836474
74,0.5563932755985737,0.6969943963321447,0.4497198166072338
75,0.5346917982679572,0.6922058074375955,0.4533876719307183
76,0.536729495669893,0.6909831889964341,0.447682119205298
77,0.5381558838512481,0.6361691288843607,0.4489047376464595
78,0.546510443199185,0.6255731023942944,0.42750891492613347
79,0.5485481406011208,0.6268976057055528,0.42771268466632706
80,0.5526235354049923,0.5998981151299032,0.4278145695364238
81,0.5495669893020887,0.5970453387671931,0.4510443199184921
82,0.5330616403464086,0.5809475292919002,0.42547121752419764
83,0.5345899133978604,0.5557819663779928,0.4248599083036169
84,0.5404992358634743,0.5265410086602139,0.4248599083036169
85,0.5403973509933775,0.5126846663270505,0.413143148242486
86,0.5352012226184412,0.4701986754966887,0.4066225165562914
87,0.5390728476821192,0.4650025471217524,0.37514009169638307
88,0.5382577687213449,0.4665308201732043,0.3740193581253184
89,0.5418237391747326,0.4660213958227203,0.3762608252674478
90,0.5547631176770249,0.4825267447784004,0.3662761079979623
91,0.546917982679572,0.4844625573102394,0.35517065715741214
92,0.5458991339786041,0.4869077941925624,0.34885379521141113
93,0.5323484462557311,0.4863983698420784,0.33601630157921547
94,0.521650534895568,0.4801833927661742,0.3394803871625064
95,0.5252165053489557,0.4905756495160469,0.3384615384615385
96,0.4857870606214977,0.4877228731533367,0.33856342333163525
97,0.484156902699949,0.4750891492613346,0.33815588385124806
98,0.4940397350993377,0.3287824758023434,0.40570555272542025
99,0.497300050942435,0.3268466632705043,0.4030565461029037
100,0.4980132450331125,0.3273560876209883,0.3659704533876719
101,0.4945491594498217,0.3263372389200203,0.36352521650534897
102,0.4809984717269485,0.3291900152827305,0.37646459500764134
103,0.477840040753948,0.3277636271013754,0.37809475292919004
104,0.4597045338767193,0.3181864493122771,0.38441161487519104
105,0.4552215995924605,0.3181864493122771,0.38644931227712687
106,0.4460519612837493,0.3181864493122771,0.37493632195618953
107,0.4387162506367804,0.3181864493122771,0.3744268976057056
108,0.4118186449312277,0.3181864493122771,0.3575140091696383
109,0.406316861946001,0.3181864493122771,0.34793683138054
110,0.3860417727967397,0.3181864493122771,0.3531329597554763
111,0.3181864493122771,0.3181864493122771,0.35140091696383086
112,0.3181864493122771,0.3181864493122771,0.35241976566479877
113,0.3181864493122771,0.3181864493122771,0.35578196637799286
114,0.3181864493122771,0.3181864493122771,0.37340804890473767
115,0.3181864493122771,0.3181864493122771,0.34274070300560366
116,0.3181864493122771,0.3181864493122771,0.34212939378502294
117,0.3181864493122771,0.3181864493122771,0.34253693326541007
118,0.3181864493122771,0.3181864493122771,0.33163525216505346
119,0.3181864493122771,0.3181864493122771,0.32114111054508404
120,0.3181864493122771,0.3181864493122771,0.32552215995924605
121,0.3181864493122771,0.3181864493122771,0.3258278145695364
122,0.3181864493122771,0.3181864493122771,0.3238920020376974
