Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8458481915435557,0.8458481915435557,0.8458481915435557
1,0.844319918492104,0.8461538461538461,0.8462557310239429
2,0.8451349974528782,0.8441161487519103,0.8446255731023943
3,0.8448293428425879,0.8388181355068772,0.8426897605705552
4,0.8453387671930719,0.8388181355068772,0.8412633723892002
5,0.8450331125827815,0.8333163525216505,0.8417727967396842
6,0.8437086092715231,0.8341314314824249,0.8422822210901681
7,0.8425878757004585,0.8271013754457464,0.8423841059602649
8,0.8433010697911361,0.8268976057055527,0.8424859908303617
9,0.8433010697911361,0.8281202241467143,0.8415690269994905
10,0.8429954151808456,0.8281202241467143,0.8412633723892002
11,0.8437086092715231,0.8278145695364238,0.8421803362200713
12,0.8435048395313296,0.8251655629139073,0.8414671421293938
13,0.8435048395313296,0.8269994905756495,0.8405501782985226
14,0.8363728986245542,0.8250636780438105,0.8396332144676516
15,0.8359653591441671,0.8261844116148752,0.8318899643402955
16,0.8351502801833928,0.8261844116148752,0.832093734080489
17,0.8313805399898115,0.8268976057055527,0.8302598064187469
18,0.833112582781457,0.8276107997962303,0.8304635761589404
19,0.829240957717779,0.8234335201222619,0.8276107997962303
20,0.8256749872643913,0.8184411614875191,0.8268976057055527
21,0.8253693326541008,0.8160978094752929,0.8204788588894549
22,0.810697911360163,0.817014773306164,0.8206826286296485
23,0.8060112073357106,0.81650534895568,0.8166072338257768
24,0.8036678553234845,0.8071319409067753,0.8181355068772287
25,0.7976566479877738,0.8076413652572593,0.808762098828324
26,0.7957208354559347,0.8071319409067753,0.8065206316861946
27,0.7991849210392257,0.8035659704533876,0.804890473764646
28,0.8050942435048395,0.8047885888945492,0.8057055527254203
29,0.7991849210392257,0.8070300560366785,0.8039735099337748
30,0.7979623025980642,0.8071319409067753,0.8030565461029037
31,0.7922567498726439,0.8070300560366785,0.8029546612328069
32,0.7811512990320937,0.8072338257768721,0.8018339276617422
33,0.7816607233825776,0.8114111054508405,0.804381049414162
34,0.776158940397351,0.8097809475292919,0.8035659704533876
35,0.7738155883851248,0.7922567498726439,0.801426388181355
36,0.7719816607233826,0.7924605196128375,0.8016301579215487
37,0.7711665817626082,0.7760570555272542,0.8013245033112583
38,0.7666836474783495,0.7799286805909322,0.8002037697401936
39,0.7589403973509934,0.7745287824758024,0.7971472236372898
40,0.7636271013754458,0.7642384105960265,0.7900152827305145
41,0.7590422822210902,0.7632195618950586,0.7862455425369332
42,0.7569026999490576,0.7686194600101884,0.779113601630158
43,0.7589403973509934,0.7681100356597045,0.7750382068262863
44,0.754763117677025,0.7710646968925114,0.7772796739684157
45,0.7493632195618951,0.7699439633214468,0.7652572592969944
46,0.7472236372898624,0.7671930718288335,0.7616912888436067
47,0.7392766174223128,0.7611818644931228,0.7531329597554763
48,0.7403973509933774,0.7593479368313806,0.7476311767702496
49,0.7369332654100866,0.7584309730005094,0.7409067753438614
50,0.7389709628120225,0.7524197656647987,0.738665308201732
51,0.7321446765155375,0.7558838512480897,0.7303107488537952
52,0.7307182883341824,0.7528273051451859,0.7251146204788589
53,0.7300050942435048,0.7517065715741212,0.7160468670402446
54,0.7241976566479877,0.7466123280692817,0.7098318899643403
55,0.7233825776872135,0.7448802852776363,0.7023942944472745
56,0.7193071828833418,0.74253693326541,0.6936321956189506
57,0.7157412124299541,0.743046357615894,0.6875191034131432
58,0.6968925114620479,0.7388690779419256,0.6820173204279164
59,0.6926133469179827,0.7364238410596027,0.670606214977076
60,0.6887417218543046,0.7334691798267957,0.6514518593988793
61,0.6887417218543046,0.732348446255731,0.638920020376974
62,0.6774325012735609,0.7312277126846664,0.636984207845135
63,0.6781456953642384,0.7230769230769231,0.6439123790117167
64,0.683239938869078,0.7185939887926643,0.6334182373917473
65,0.6829342842587875,0.7132959755476311,0.6317880794701987
66,0.6812022414671421,0.7124808965868569,0.6371879775853285
67,0.6905756495160469,0.7095262353540499,0.6370860927152318
68,0.6892511462047886,0.7093224656138564,0.6274070300560367
69,0.6853795211411106,0.707997962302598,0.6166072338257769
70,0.6824248599083036,0.7030056036678554,0.6093734080489047
71,0.6753948038716251,0.7009679062659195,0.5997962302598064
72,0.6747834946510444,0.6994396332144677,0.6045848191543556
73,0.6727457972491085,0.698828323993887,0.6052980132450331
74,0.6749872643912379,0.6951604686704025,0.6088639836984208
75,0.6776362710137545,0.6939378502292409,0.618033622007132
76,0.6752929190015283,0.6847682119205298,0.6146714212939378
77,0.6743759551706572,0.6848700967906266,0.6280183392766174
78,0.6743759551706572,0.6825267447784004,0.6225165562913907
79,0.6746816097809475,0.6815078960774325,0.6163015792154865
80,0.676923076923077,0.686092715231788,0.60539989811513
81,0.6753948038716251,0.6237391747325522,0.5841059602649007
82,0.6699949057564951,0.62190524707081,0.5798267957208355
83,0.667651553744269,0.6203769740193581,0.5484462557310239
84,0.6660213958227204,0.6210901681100357,0.550382068262863
85,0.6484971981660723,0.6209882832399388,0.5545593479368314
86,0.6188487009679062,0.6321956189505858,0.5525216505348955
87,0.6189505858380031,0.6303616912888436,0.5713703515028018
88,0.613143148242486,0.6299541518084565,0.5546612328069281
89,0.6060112073357107,0.614569536423841,0.5606724401426388
90,0.5998981151299032,0.615078960774325,0.555680081507896
91,0.5866530820173205,0.6193581253183902,0.54793683138054
92,0.5825776872134488,0.6051961283749363,0.5475292919001529
93,0.5505858380030565,0.6030565461029037,0.5224656138563424
94,0.5467142129393785,0.5990830361691288,0.5180845644421803
95,0.5462047885888945,0.5707590422822211,0.4752929190015282
96,0.5333672949566989,0.5670911869587366,0.4735608762098828
97,0.49485481406011206,0.5426388181355069,0.4735608762098828
98,0.48578706062149773,0.5386653082017321,0.4706062149770759
99,0.47233825776872135,0.489047376464595,0.4711156393275598
100,0.47773815588385127,0.4896586856851757,0.4429954151808456
101,0.4722363728986246,0.4875191034131431,0.4450331125827814
102,0.46123280692817115,0.4761079979623026,0.4464595007641365
103,0.4380030565461029,0.4762098828323994,0.4527763627101375
104,0.4078451349974529,0.472032603158431,0.4477840040753948
105,0.3811512990320937,0.4611309220580744,0.4458481915435557
106,0.37870606214977076,0.4440142638818135,0.4474783494651044
107,0.3681100356597045,0.4366785532348446,0.4508405501782985
108,0.36678553234844624,0.4319918492103922,0.4459500764136526
109,0.36760061130922056,0.4300560366785532,0.4462557310239429
110,0.3716760061130922,0.4313805399898115,0.445746306673459
111,0.3782985226693836,0.4313805399898115,0.4336220071319409
112,0.37075904228222106,0.4303616912888436,0.4335201222618441
113,0.37452878247580235,0.4285277636271014,0.4524707080998472
114,0.3716760061130922,0.4186449312277127,0.4381049414161997
115,0.36464595007641365,0.388792664289353,0.3878757004584819
116,0.34049923586347425,0.3976566479877738,0.3881813550687722
117,0.33897096281202244,0.3889964340295466,0.3562913907284768
