Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8809984717269486,0.8809984717269486,0.8809984717269486
1,0.8793683138053999,0.8798777381558839,0.8816097809475293
2,0.8797758532857871,0.8763117677024962,0.8801833927661742
3,0.8790626591951095,0.8757004584819155,0.8789607743250127
4,0.8750891492613347,0.8738665308201732,0.8776362710137544
5,0.8760061130922058,0.8745797249108508,0.8769230769230769
6,0.872949566989302,0.8727457972491085,0.8768211920529801
7,0.8738665308201732,0.8728476821192053,0.875904228222109
8,0.8722363728986245,0.8731533367294957,0.8747834946510443
9,0.8731533367294957,0.8703005603667855,0.8737646459500764
10,0.8741721854304636,0.871523178807947,0.8733571064696892
11,0.872032603158431,0.8686704024452369,0.8721344880285278
12,0.8645950076413652,0.8687722873153336,0.8721344880285278
13,0.8645950076413652,0.8677534386143657,0.8688741721854305
14,0.8630667345899133,0.8688741721854305,0.8667345899133979
15,0.8606214977075904,0.86571574121243,0.8655119714722364
16,0.8618441161487519,0.8656138563423331,0.863779928680591
17,0.8623535404992358,0.8654100866021396,0.8623535404992358
18,0.860825267447784,0.8655119714722364,0.8613346917982679
19,0.8527763627101376,0.8651044319918492,0.850127356087621
20,0.8474783494651045,0.8651044319918492,0.8493122771268466
21,0.8424859908303617,0.8645950076413652,0.8475802343352012
22,0.8419765664798777,0.8640855832908813,0.8322975038206827
23,0.8396332144676516,0.8604177279673968,0.806826286296485
24,0.838920020376974,0.8610290371879776,0.8067244014263881
25,0.8333163525216505,0.8616403464085584,0.8076413652572593
26,0.8253693326541008,0.8617422312786551,0.7927661742231279
27,0.8229240957717779,0.8484971981660724,0.785430463576159
28,0.8192562404482935,0.8498217014773306,0.7594498217014773
29,0.8147733061640346,0.8473764645950076,0.7679062659195109
30,0.8157921548650026,0.8451349974528782,0.7680081507896077
31,0.7923586347427407,0.844319918492104,0.7662761079979623
32,0.7920529801324503,0.8399388690779419,0.7793173713703515
33,0.7850229240957718,0.8176260825267447,0.7793173713703515
34,0.7628120224146714,0.8052980132450331,0.7833927661742232
35,0.7538461538461538,0.8030565461029037,0.7629139072847683
36,0.7078960774325013,0.7984717269485482,0.7461029037187977
37,0.7095262353540499,0.7983698420784513,0.7007641365257259
38,0.7188996434029546,0.7803362200713194,0.6995415180845644
39,0.7272542027508915,0.775649516046867,0.6879266428935303
40,0.6728476821192053,0.7622007131940907,0.6904737646459501
41,0.6908813041263372,0.7625063678043811,0.6875191034131432
42,0.6598064187468161,0.7620988283239939,0.6761079979623026
43,0.6535914416709119,0.7595517065715741,0.675904228222109
44,0.6446255731023943,0.7628120224146714,0.6672440142638818
45,0.6237391747325522,0.7575140091696383,0.6651044319918492
46,0.6404482934284259,0.7604686704024453,0.6645950076413653
47,0.655934793683138,0.7549668874172185,0.6660213958227204
48,0.6436067244014264,0.7544574630667346,0.6637799286805909
49,0.6460519612837493,0.7492613346917982,0.6688741721854304
50,0.6289353031074886,0.7410086602139583,0.6610290371879776
51,0.6229240957717779,0.7204279164544065,0.6609271523178808
52,0.6090677534386144,0.7191034131431483,0.6569536423841059
