Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9220183486238532,0.9220183486238532,0.9220183486238532
1,0.9231651376146788,0.9254587155963304,0.9231651376146789
2,0.9220183486238532,0.9254587155963304,0.9231651376146789
3,0.9220183486238532,0.926605504587156,0.9220183486238532
4,0.9254587155963304,0.9243119266055044,0.9220183486238532
5,0.9243119266055044,0.9231651376146788,0.9208715596330275
6,0.9254587155963304,0.9220183486238532,0.9208715596330275
7,0.9243119266055044,0.9231651376146788,0.9208715596330275
8,0.9243119266055044,0.9231651376146788,0.9208715596330275
9,0.9231651376146788,0.9220183486238532,0.9231651376146789
10,0.9254587155963304,0.9174311926605504,0.9231651376146789
11,0.9243119266055044,0.9174311926605504,0.9220183486238532
12,0.9243119266055044,0.9197247706422018,0.9231651376146789
13,0.9231651376146788,0.9220183486238532,0.9197247706422018
14,0.9231651376146788,0.9208715596330276,0.9185779816513762
15,0.9231651376146788,0.9208715596330276,0.9128440366972477
16,0.9174311926605504,0.911697247706422,0.9151376146788991
17,0.9197247706422018,0.9094036697247706,0.9174311926605505
18,0.9185779816513762,0.9128440366972476,0.9174311926605505
19,0.9185779816513762,0.9151376146788992,0.9162844036697247
20,0.9185779816513762,0.9139908256880734,0.9162844036697247
21,0.9162844036697247,0.9128440366972476,0.9208715596330275
22,0.9151376146788992,0.9128440366972476,0.911697247706422
23,0.9174311926605504,0.9151376146788992,0.908256880733945
24,0.8738532110091743,0.9139908256880734,0.9128440366972477
25,0.5091743119266054,0.9139908256880734,0.9105504587155964
26,0.5091743119266054,0.9139908256880734,0.8967889908256881
27,0.5091743119266054,0.9128440366972476,0.8910550458715596
28,0.5091743119266054,0.9139908256880734,0.8910550458715596
29,0.5091743119266054,0.9128440366972476,0.8922018348623854
30,0.5091743119266054,0.904816513761468,0.8922018348623854
31,0.5091743119266054,0.904816513761468,0.8853211009174312
32,0.5091743119266054,0.9059633027522936,0.8841743119266054
33,0.5091743119266054,0.9094036697247706,0.8830275229357798
34,0.5091743119266054,0.9059633027522936,0.8795871559633027
35,0.5091743119266054,0.904816513761468,0.8784403669724771
36,0.5091743119266054,0.904816513761468,0.8704128440366973
37,0.5091743119266054,0.8956422018348624,0.8704128440366973
38,0.5091743119266054,0.8956422018348624,0.8704128440366973
39,0.5091743119266054,0.8944954128440367,0.8658256880733946
40,0.5091743119266054,0.8944954128440367,0.8555045871559633
41,0.5091743119266054,0.8887614678899083,0.8486238532110092
42,0.5091743119266054,0.8841743119266054,0.8371559633027523
43,0.5091743119266054,0.8807339449541285,0.8405963302752294
44,0.5091743119266054,0.8818807339449541,0.841743119266055
45,0.5091743119266054,0.8795871559633027,0.838302752293578
46,0.5091743119266054,0.8795871559633027,0.8360091743119266
47,0.5091743119266054,0.8818807339449541,0.8348623853211009
48,0.5091743119266054,0.8830275229357798,0.8337155963302753
49,0.5091743119266054,0.8795871559633027,0.8348623853211009
50,0.5091743119266054,0.8692660550458715,0.8302752293577982
51,0.5091743119266054,0.838302752293578,0.8337155963302753
52,0.5091743119266054,0.8474770642201835,0.8337155963302753
53,0.5091743119266054,0.8474770642201835,0.8325688073394495
54,0.5091743119266054,0.8497706422018348,0.8211009174311926
55,0.5091743119266054,0.8486238532110092,0.8153669724770642
56,0.5091743119266054,0.8486238532110092,0.8176605504587156
57,0.5091743119266054,0.8440366972477065,0.8130733944954128
58,0.5091743119266054,0.8509174311926605,0.8142201834862385
59,0.5091743119266054,0.8463302752293578,0.8165137614678899
60,0.5091743119266054,0.8337155963302753,0.8176605504587156
61,0.5091743119266054,0.8394495412844036,0.8107798165137615
62,0.5091743119266054,0.8325688073394495,0.8211009174311926
63,0.5091743119266054,0.7717889908256881,0.823394495412844
64,0.5091743119266054,0.7580275229357798,0.8130733944954128
65,0.5091743119266054,0.7603211009174312,0.8084862385321101
66,0.5091743119266054,0.6961009174311926,0.8073394495412844
67,0.5091743119266054,0.6961009174311926,0.805045871559633
68,0.5091743119266054,0.6685779816513762,0.7981651376146789
69,0.5091743119266054,0.6674311926605505,0.8027522935779816
70,0.5091743119266054,0.6548165137614679,0.7935779816513762
71,0.5091743119266054,0.6628440366972477,0.7855504587155964
72,0.5091743119266054,0.658256880733945,0.7809633027522935
73,0.5091743119266054,0.658256880733945,0.7775229357798165
74,0.5091743119266054,0.6594036697247706,0.7729357798165137
75,0.5091743119266054,0.6731651376146789,0.768348623853211
76,0.5091743119266054,0.6697247706422018,0.7603211009174312
77,0.5091743119266054,0.6685779816513762,0.7591743119266054
78,0.5091743119266054,0.6697247706422018,0.7591743119266054
79,0.5091743119266054,0.6490825688073395,0.7591743119266054
80,0.5091743119266054,0.6594036697247706,0.7568807339449541
81,0.5091743119266054,0.6399082568807339,0.7591743119266054
82,0.5091743119266054,0.6422018348623854,0.7626146788990825
83,0.5091743119266054,0.6410550458715596,0.75
84,0.5091743119266054,0.6422018348623854,0.7545871559633027
85,0.5091743119266054,0.6467889908256881,0.7545871559633027
86,0.5091743119266054,0.6422018348623854,0.7603211009174312
87,0.5091743119266054,0.6559633027522935,0.7534403669724771
88,0.5091743119266054,0.6674311926605505,0.7511467889908257
89,0.5091743119266054,0.6594036697247706,0.7649082568807339
90,0.5091743119266054,0.6513761467889908,0.7534403669724771
91,0.5091743119266054,0.6376146788990825,0.7362385321100917
92,0.5091743119266054,0.6261467889908257,0.7339449541284404
93,0.5091743119266054,0.6169724770642202,0.6651376146788991
94,0.5091743119266054,0.6089449541284404,0.6628440366972477
95,0.5091743119266054,0.5986238532110092,0.6467889908256881
96,0.5091743119266054,0.6077981651376146,0.6410550458715596
97,0.5091743119266054,0.6135321100917431,0.6513761467889908
98,0.5091743119266054,0.6146788990825688,0.6387614678899083
99,0.5091743119266054,0.6043577981651376,0.6513761467889908
100,0.5091743119266054,0.5940366972477065,0.6548165137614679
101,0.5091743119266054,0.5711009174311926,0.6467889908256881
102,0.5091743119266054,0.5665137614678899,0.6490825688073395
103,0.5091743119266054,0.5642201834862385,0.6387614678899083
104,0.5091743119266054,0.555045871559633,0.6272935779816514
105,0.5091743119266054,0.5458715596330275,0.6204128440366973
106,0.5091743119266054,0.5447247706422018,0.6020642201834863
107,0.5091743119266054,0.5378440366972477,0.5848623853211009
108,0.5091743119266054,0.5298165137614679,0.5997706422018348
109,0.5091743119266054,0.5240825688073395,0.6043577981651376
110,0.5091743119266054,0.5172018348623854,0.6307339449541285
111,0.5091743119266054,0.5172018348623854,0.6204128440366973
112,0.5091743119266054,0.5172018348623854,0.6238532110091743
113,0.5091743119266054,0.5137614678899083,0.6227064220183486
114,0.5091743119266054,0.5137614678899083,0.6307339449541285
115,0.5091743119266054,0.5137614678899083,0.6043577981651376
116,0.5091743119266054,0.5217889908256881,0.5974770642201835
117,0.5091743119266054,0.5103211009174312,0.5997706422018348
118,0.5091743119266054,0.5103211009174312,0.5940366972477065
119,0.5091743119266054,0.5103211009174312,0.588302752293578
120,0.5091743119266054,0.5103211009174312,0.551605504587156
121,0.5091743119266054,0.5103211009174312,0.5435779816513762
122,0.5091743119266054,0.5103211009174312,0.5378440366972477
123,0.5091743119266054,0.5091743119266054,0.5378440366972477
124,0.5091743119266054,0.5091743119266054,0.518348623853211
125,0.5091743119266054,0.5103211009174312,0.5126146788990825
126,0.5091743119266054,0.5091743119266054,0.5126146788990825
127,0.5091743119266054,0.5091743119266054,0.5137614678899083
128,0.5091743119266054,0.5091743119266054,0.5137614678899083
129,0.5091743119266054,0.5091743119266054,0.5149082568807339
130,0.5091743119266054,0.5091743119266054,0.5114678899082569
131,0.5091743119266054,0.5091743119266054,0.5114678899082569
132,0.5091743119266054,0.5091743119266054,0.5114678899082569
133,0.5091743119266054,0.5091743119266054,0.5137614678899083
134,0.5091743119266054,0.5091743119266054,0.5126146788990825
135,0.5091743119266054,0.5091743119266054,0.5126146788990825
136,0.5091743119266054,0.5091743119266054,0.5114678899082569
137,0.5091743119266054,0.5091743119266054,0.5114678899082569
138,0.5091743119266054,0.5091743119266054,0.5091743119266054
139,0.5091743119266054,0.5091743119266054,0.5091743119266054
140,0.5091743119266054,0.5091743119266054,0.5091743119266054
141,0.5091743119266054,0.5091743119266054,0.5091743119266054
142,0.5091743119266054,0.5091743119266054,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
