Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8639376700469948,0.8639376700469948,0.8639376700469948
1,0.863764531288647,0.8643086816720257,0.8635666584219639
2,0.8636903289636408,0.8644818204303735,0.8627999010635666
3,0.8640366064803364,0.8642839475636903,0.8643334157803612
4,0.8639871382636656,0.8650012367054167,0.8643828839970319
5,0.8628988374969082,0.8638634677219886,0.8642839475636903
6,0.863442987880287,0.8639871382636656,0.8650754390304229
7,0.8635666584219639,0.8645560227553797,0.864951768488746
8,0.862379421221865,0.8632698491219392,0.864580756863715
9,0.8628741033885728,0.8554538708879544,0.859436062329953
10,0.8626020281968835,0.8552065298046005,0.8593865941132822
11,0.8619589413801633,0.8550333910462528,0.8259213455354935
12,0.8621320801385111,0.8561958941380163,0.8267375711105615
13,0.8619342072718279,0.8554786049962899,0.7981449418748454
14,0.8622062824635172,0.8553796685629483,0.7948305713579026
15,0.8619589413801633,0.8542418995795201,0.7817956962651497
16,0.8616621320801385,0.8545387088795449,0.781944100915162
17,0.8598070739549839,0.8537224833044769,0.7835518179569626
18,0.8582982933465249,0.8535988127627999,0.7843185753153599
19,0.8558990848379916,0.8535493445461291,0.8051694286420975
20,0.8559732871629978,0.8537966856294831,0.8099183774424932
21,0.8545387088795449,0.8537966856294831,0.8073460301756121
22,0.854167697254514,0.8530546623794212,0.8101904526341825
23,0.837620578778135,0.854167697254514,0.8104130596092011
24,0.8362602028196884,0.8533762057877814,0.8040069255503339
25,0.8351966361612664,0.8533020034627752,0.8031164976502597
26,0.8334899826861242,0.8518674251793222,0.8039821914419986
27,0.8319069997526589,0.8537966856294831,0.8001484046500124
28,0.4591145189215929,0.85392035617116,0.7950037101162503
29,0.4490972050457581,0.85392035617116,0.8009151620084096
30,0.44214692060351224,0.8528073212960673,0.8015335147167945
31,0.40887954489240663,0.8506059856542172,0.800816225575068
32,0.41743754637645314,0.8502844422458571,0.7972050457581005
33,0.39708137521642345,0.8506554538708879,0.7862973039821914
34,0.38184516448182043,0.8504328468958694,0.7994558496166213
35,0.3758100420479842,0.845139747712095,0.8029186247835766
36,0.37635419243136287,0.8461785802621815,0.8031659658669305
37,0.37385604748948803,0.8446697996537225,0.8110314123175859
38,0.3719020529309918,0.8444966608953747,0.8114271580509522
39,0.3710610932475884,0.8443729903536977,0.8115013603759584
40,0.3716794459559733,0.843136284936928,0.8106851348008904
41,0.37192678703932724,0.8415780361117982,0.7999505317833292
42,0.3720257234726688,0.8349987632945832,0.802572347266881
43,0.3717783823893149,0.8336878555528073,0.8011625030917635
44,0.3717289141726441,0.8335641850111304,0.8015582488251298
45,0.37054167697254514,0.8325253524610438,0.7949047736829087
46,0.3711105614642592,0.8318822656443235,0.784763789265397
47,0.3684392777640366,0.8257976749938165,0.7791738807815978
48,0.3683156072223596,0.8274301261439525,0.764828097947069
49,0.36829087311402425,0.8271333168439278,0.7626514964135543
50,0.36829087311402425,0.8255503339104625,0.7582735592381895
51,0.36826613900568883,0.8247588424437299,0.7598070739549839
52,0.36834034133069504,0.8220133564185012,0.7547860499628989
53,0.3683156072223596,0.8217907494434825,0.7401681919366807
54,0.3684145436557012,0.8220380905268365,0.6865941132822162
55,0.36824140489735346,0.797872866683156,0.6840959683403414
56,0.36824140489735346,0.7973534504081128,0.6857778877071482
57,0.36821667078901804,0.7972050457581005,0.6728666831560722
58,0.36816720257234725,0.790972050457581,0.6675488498639625
59,0.36821667078901804,0.7908731140242394,0.6627751669552313
60,0.36816720257234725,0.8074697007172892,0.6605243630967104
61,0.36816720257234725,0.8069008162255751,0.6510264654959189
62,0.36816720257234725,0.8056146425921346,0.6469206035122433
63,0.36816720257234725,0.7718773188226564,0.6478604996289884
64,0.36816720257234725,0.7717041800643086,0.6476873608706406
65,0.36816720257234725,0.7724956715310413,0.6459312391788276
66,0.36816720257234725,0.7626020281968835,0.6412317585951026
67,0.36816720257234725,0.7593618600049469,0.6418006430868167
68,0.36816720257234725,0.7621568142468464,0.639500371011625
69,0.36816720257234725,0.7227801137768983,0.6378184516448182
70,0.36816720257234725,0.7240662874103388,0.6366064803363839
71,0.36816720257234725,0.726514964135543,0.6369032896364086
72,0.36816720257234725,0.724264160277022,0.6392282958199357
73,0.36816720257234725,0.7306455602275538,0.6389314865199109
74,0.36816720257234725,0.7269849121939154,0.6345288152362107
75,0.36816720257234725,0.7272569873856047,0.635048231511254
76,0.36816720257234725,0.7242394261686866,0.6333910462527826
77,0.36816720257234725,0.7197378184516449,0.6330942369527579
78,0.36816720257234725,0.7321296067276775,0.6327974276527332
79,0.36816720257234725,0.726267623052189,0.6327479594360623
80,0.36816720257234725,0.7320801385110067,0.632723225327727
81,0.36816720257234725,0.7302003462775167,0.6328963640860747
82,0.36816720257234725,0.7302992827108583,0.6323274795943606
83,0.36816720257234725,0.7377195152114766,0.6326984912193916
84,0.36816720257234725,0.7400692555033391,0.6327974276527332
85,0.36816720257234725,0.7326737571110562,0.633168439277764
86,0.36816720257234725,0.7276774672273064,0.6329705664110808
87,0.36816720257234725,0.720059361860005,0.63259955478605
88,0.36816720257234725,0.7164729161513728,0.6330942369527579
89,0.36816720257234725,0.7172149394014345,0.6326490230027207
90,0.36816720257234725,0.715928765767994,0.632723225327727
91,0.36816720257234725,0.713603759584467,0.6326490230027207
92,0.36816720257234725,0.7069750185505812,0.6326737571110561
93,0.36816720257234725,0.717363344051447,0.6326242888943854
94,0.36816720257234725,0.7160029680930002,0.6326490230027207
95,0.36816720257234725,0.6944595597328717,0.6326242888943854
96,0.36816720257234725,0.6926292357160524,0.63259955478605
97,0.36816720257234725,0.6906257729408855,0.632475884244373
98,0.36816720257234725,0.6793964877566163,0.6372248330447687
99,0.36816720257234725,0.6783081869898591,0.6372743012614396
100,0.36816720257234725,0.6740291862478358,0.6358891911946575
101,0.36816720257234725,0.6695523126391294,0.636235468711353
102,0.36816720257234725,0.6677961909473163,0.6365075439030423
103,0.36816720257234725,0.6671036359139253,0.6366559485530546
104,0.36816720257234725,0.6703685382141974,0.6367796190947317
105,0.36816720257234725,0.6609943111550829,0.6373485035864457
106,0.36816720257234725,0.6289141726440762,0.6382389314865199
107,0.36816720257234725,0.6553302003462775,0.6370764283947564
108,0.36816720257234725,0.6495424189957952,0.6369032896364086
109,0.36816720257234725,0.6639624041553303,0.6369774919614148
110,0.36816720257234725,0.6474152856789512,0.636111798169676
111,0.36816720257234725,0.6320554044026713,0.634677219886223
112,0.36816720257234725,0.6209250556517437,0.6347761563195646
113,0.36816720257234725,0.6224338362602028,0.6336878555528073
114,0.36816720257234725,0.6387336136532278,0.6337373237694781
115,0.36816720257234725,0.6262923571605243,0.6337620578778135
116,0.36816720257234725,0.6487014593123918,0.6336878555528073
117,0.36816720257234725,0.6677219886223101,0.6337373237694781
118,0.36816720257234725,0.6424437299035369,0.6333910462527826
119,0.36816720257234725,0.639624041553302,0.6335641850111303
120,0.36816720257234725,0.6360623299530052,0.631659658669305
121,0.36816720257234725,0.6353697749196141,0.6325748206777145
122,0.36816720257234725,0.6341578036111798,0.6323769478110314
123,0.36816720257234725,0.6340836012861736,0.632723225327727
124,0.36816720257234725,0.6334652485777887,0.6330200346277517
125,0.36816720257234725,0.6336631214444719,0.6318327974276527
126,0.36816720257234725,0.6332179074944349,0.6318327974276527
127,0.36816720257234725,0.6327726935443977,0.6318327974276527
128,0.36816720257234725,0.6323274795943606,0.6318327974276527
129,0.36816720257234725,0.6322038090526837,0.6318327974276527
130,0.36816720257234725,0.6318080633193174,0.6318327974276527
131,0.36816720257234725,0.6318822656443235,0.6318080633193174
132,0.36816720257234725,0.6318575315359881,0.6318080633193174
133,0.36816720257234725,0.6318575315359881,0.6318080633193174
134,0.36816720257234725,0.6318327974276527,0.6318080633193174
135,0.36816720257234725,0.6318327974276527,0.6355923818946327
136,0.36816720257234725,0.6318327974276527,0.6337373237694781
137,0.36816720257234725,0.6318327974276527,0.6338115260944843
138,0.36816720257234725,0.6318327974276527,0.6345288152362107
139,0.36816720257234725,0.6318327974276527,0.6336878555528073
140,0.36816720257234725,0.6318575315359881,0.6333663121444472
141,0.36816720257234725,0.6318575315359881,0.3681672025723472
142,0.36816720257234725,0.3681672025723472,0.3681672025723472
143,0.36816720257234725,0.3681672025723472,0.3681672025723472
144,0.36816720257234725,0.3681672025723472,0.3681672025723472
