Heads Pruned,Accuracy_AE,Accuracy_Random
0,0.9267801574226616,0.9267801574226616
1,0.9262310086033316,0.9287937030935384
2,0.9264140582097748,0.9264140582097748
3,0.9236683141131248,0.9240344133260112
4,0.9218378180486912,0.9231191652937946
5,0.9203734211971444,0.923302214900238
6,0.9183598755262676,0.9231191652937946
7,0.9035328574043566,0.9236683141131248
8,0.90316675819147,0.9161632802489474
9,0.9051803038623468,0.916529379461834
10,0.9018854109463664,0.9168954786747208
11,0.8918176825919825,0.9157971810360608
12,0.844041735310269,0.9168954786747208
13,0.8462383305875892,0.9157971810360608
14,0.8354384038074318,0.916529379461834
15,0.8321435108914516,0.9112209408749772
16,0.8358045030203185,0.9114039904814204
17,0.8394654951491854,0.9108548416620904
18,0.8473366282262493,0.9119531393007504
19,0.8515467691744463,0.9015193117334798
20,0.8511806699615596,0.9004210140948197
21,0.8198791872597474,0.9020684605528098
22,0.8215266337177375,0.900054914881933
23,0.8262859234852645,0.8985905180303863
24,0.8473366282262493,0.9037159070108
25,0.8486179754713528,0.9011532125205932
26,0.8511806699615596,0.8956617243272927
27,0.8511806699615596,0.8958447739337361
28,0.8050521691378364,0.8969430715723962
29,0.7744828848617975,0.8973091707852828
30,0.7230459454512173,0.895295625114406
31,0.7375068643602416,0.8940142778693025
32,0.7373238147537983,0.891085484166209
33,0.7309170785282811,0.8901702361339923
34,0.7384221123924584,0.8901702361339923
35,0.7629507596558668,0.8791872597473915
36,0.7651473549331869,0.8802855573860516
37,0.756727073036793,0.8801025077796083
38,0.7490389895661724,0.8793703093538349
39,0.742998352553542,0.8623466959546037
40,0.7252425407285374,0.866739886509244
41,0.7170053084385869,0.8694856306058942
42,0.7173714076514736,0.8597840014643968
43,0.7162731100128135,0.8563060589419733
44,0.7138934651290499,0.8520959179937763
45,0.7190188541094636,0.8442247849167124
46,0.718652754896577,0.8266520226981512
47,0.7181036060772469,0.8182317408017573
48,0.6946732564524987,0.8012081274025261
49,0.695405454878272,0.7999267801574227
50,0.6957715540911587,0.8019403258282994
51,0.6966868021233754,0.8282994691561413
52,0.6950393556653853,0.7971810360607725
53,0.6957715540911587,0.8264689730917079
54,0.6866190737689915,0.8202452864726341
55,0.657331136738056,0.8169503935566539
56,0.6565989383122827,0.8153029470986637
57,0.6564158887058393,0.8098114589053633
58,0.6558667398865092,0.8072487644151565
59,0.5518945634266886,0.7796082738422112
60,0.5390810909756544,0.7929708951125755
61,0.5359692476661175,0.8098114589053633
62,0.533040453963024,0.8165842943437671
63,0.5130880468606992,0.7481237415339557
64,0.5130880468606992,0.7058392824455427
65,0.5138202452864726,0.6880834706205382
66,0.5130880468606992,0.5874061870766978
67,0.509244005125389,0.5804503020318507
68,0.5086948563060589,0.5846604429800476
69,0.5055830129965221,0.5930807248764415
70,0.5053999633900788,0.6824089328207944
71,0.5053999633900788,0.6723412044664104
72,0.5053999633900788,0.6450668131063518
73,0.5053999633900788,0.6983342485813655
74,0.5053999633900788,0.7226798462383306
75,0.5053999633900788,0.6868021233754348
76,0.5053999633900788,0.6869851729818781
77,0.5053999633900788,0.7041918359875526
78,0.5053999633900788,0.7393373604246751
79,0.5053999633900788,0.7422661541277686
80,0.5053999633900788,0.7296357312831777
81,0.5053999633900788,0.7206663005674537
82,0.5053999633900788,0.7314662273476112
83,0.5053999633900788,0.6875343218012081
84,0.5053999633900788,0.6771004942339374
85,0.5053999633900788,0.6738056013179572
86,0.5053999633900788,0.6555006406736226
87,0.5053999633900788,0.599121361889072
88,0.5053999633900788,0.6157788760754165
89,0.5053999633900788,0.6132161815852096
90,0.5053999633900788,0.6172432729269632
91,0.5053999633900788,0.6199890170236134
92,0.5053999633900788,0.6011349075599487
93,0.5053999633900788,0.6004027091341754
94,0.5053999633900788,0.6117517847336629
95,0.5053999633900788,0.6154127768625297
96,0.5053999633900788,0.6225517115138203
97,0.5053999633900788,0.5921654768442248
98,0.5053999633900788,0.5952773201537617
99,0.5053999633900788,0.5886875343218012
100,0.5053999633900788,0.5692842760388065
101,0.5053999633900788,0.5548233571297821
102,0.5053999633900788,0.5925315760571115
103,0.5053999633900788,0.586490939044481
104,0.5053999633900788,0.5703825736774666
105,0.5053999633900788,0.5313930075050338
106,0.5053999633900788,0.5227896760021966
107,0.5053999633900788,0.5255354200988468
108,0.5053999633900788,0.5306608090792605
109,0.5053999633900788,0.5108914515833791
110,0.5053999633900788,0.5185795350539997
111,0.5053999633900788,0.5171151382024529
112,0.5053999633900788,0.5160168405637928
113,0.5053999633900788,0.5143693941058026
114,0.5053999633900788,0.5129049972542559
115,0.5053999633900788,0.5070474098480688
116,0.5053999633900788,0.5053999633900788
117,0.5053999633900788,0.5053999633900788
118,0.5053999633900788,0.5053999633900788
119,0.5053999633900788,0.5053999633900788
120,0.5053999633900788,0.5053999633900788
121,0.5053999633900788,0.5053999633900788
122,0.5053999633900788,0.5053999633900788
123,0.5053999633900788,0.5053999633900788
124,0.5053999633900788,0.5053999633900788
125,0.5053999633900788,0.5053999633900788
126,0.5053999633900788,0.5053999633900788
127,0.5053999633900788,0.5053999633900788
128,0.5053999633900788,0.5053999633900788
129,0.5053999633900788,0.5053999633900788
130,0.5053999633900788,0.5053999633900788
131,0.5053999633900788,0.5053999633900788
132,0.5053999633900788,0.5053999633900788
133,0.5053999633900788,0.5053999633900788
134,0.5053999633900788,0.5053999633900788
135,0.5053999633900788,0.5053999633900788
136,0.5053999633900788,0.5053999633900788
137,0.5053999633900788,0.5053999633900788
138,0.5053999633900788,0.5053999633900788
139,0.5053999633900788,0.5053999633900788
140,0.5053999633900788,0.5053999633900788
141,0.5053999633900788,0.5053999633900788
142,0.5053999633900788,0.5053999633900788
143,0.5053999633900788,0.5053999633900788
144,0.5053999633900788,0.5053999633900788
