Heads Pruned,Accuracy_AE,Accuracy_Random
0,0.926605504587156,0.926605504587156
12,0.6387614678899083,0.9197247706422018
24,0.5137614678899083,0.8876146788990825
36,0.5137614678899083,0.8211009174311926
48,0.5080275229357798,0.7706422018348624
60,0.5068807339449541,0.7224770642201835
72,0.536697247706422,0.6444954128440367
84,0.5126146788990825,0.5240825688073395
96,0.5091743119266054,0.5309633027522935
108,0.5091743119266054,0.5240825688073395
120,0.5091743119266054,0.6720183486238532
132,0.5091743119266054,0.5172018348623854
144,0.5091743119266054,0.5091743119266054
