Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8639376700469948,0.8639376700469948,0.8639376700469948
1,0.863764531288647,0.8639376700469948,0.8635666584219639
2,0.8636903289636408,0.8639376700469948,0.8627999010635666
3,0.8640366064803364,0.8631214444719267,0.8643334157803612
4,0.8629483057135791,0.8631461785802622,0.8643828839970319
5,0.8628988374969082,0.8643086816720257,0.8642839475636903
6,0.8636903289636408,0.8637892653969824,0.8650754390304229
7,0.8632698491219392,0.8631709126885976,0.864951768488746
8,0.862379421221865,0.863517190205293,0.864704427405392
9,0.8621815483551818,0.8635913925302993,0.8373485035864457
10,0.862255750680188,0.863195646796933,0.8359139253029928
11,0.8619589413801633,0.863888201830324,0.8259213455354935
12,0.8621320801385111,0.8636903289636408,0.8267375711105615
13,0.8619342072718279,0.8633193173386099,0.8231263912935939
14,0.8617610685134801,0.862824635171902,0.8182043037348503
15,0.8619589413801633,0.862700964630225,0.7817956962651497
16,0.8616621320801385,0.8557754142963147,0.7826861241652239
17,0.8598070739549839,0.855552807321296,0.7827108582735592
18,0.8582982933465249,0.8556517437546376,0.7904279000742023
19,0.8565421716547118,0.854291367796191,0.7907989116992332
20,0.8579025476131585,0.8543408360128617,0.787459807073955
21,0.8549591887212467,0.8537719515211477,0.8073460301756121
22,0.8562453623546871,0.8539945584961662,0.8010635666584219
23,0.8552807321296068,0.8538708879544893,0.8044026712837002
24,0.8529557259460796,0.8531288647044274,0.8046500123670541
25,0.8351966361612664,0.8529804600544151,0.7997279248083107
26,0.8335147167944595,0.8480831066040069,0.7985654217165471
27,0.8319069997526589,0.8473163492456097,0.7977986643581498
28,0.828716299777393,0.8477615631956468,0.7991837744249319
29,0.45147167944595595,0.8486025228790502,0.7936928023744744
30,0.44214692060351224,0.8438288399703191,0.7997031906999753
31,0.40887954489240663,0.8441009151620084,0.800816225575068
32,0.41743754637645314,0.8434825624536235,0.8116250309176354
33,0.3929260450160772,0.8444471926787039,0.8088795448924067
34,0.39426168686618845,0.8418253771951522,0.8113529557259461
35,0.3823398466485283,0.8430620826119218,0.801756121691813
36,0.3796685629483057,0.8429384120702449,0.8112787534009399
37,0.3775908978481326,0.8443977244620331,0.8141726440761811
38,0.3725698738560475,0.8440267128370023,0.814296314617858
39,0.3710610932475884,0.8423447934701954,0.8117981696759832
40,0.3716794459559733,0.842072718278506,0.8101162503091763
41,0.37185258471432103,0.8439277764036607,0.810784071234232
42,0.3720257234726688,0.8441503833786792,0.8111056146425921
43,0.3717783823893149,0.8433588919119466,0.8114518921592877
44,0.37054167697254514,0.8433836260202819,0.7938412070244868
45,0.37054167697254514,0.8426416027702202,0.7906257729408854
46,0.37093742270591146,0.8424684640118724,0.7934454612911205
47,0.3714568389809547,0.8426663368785555,0.7918130101409844
48,0.37140737076428393,0.8430868167202572,0.792035617116003
49,0.37093742270591146,0.8442493198120208,0.7846648528320554
50,0.37185258471432103,0.8353945090279495,0.7808558001484046
51,0.3683650754390304,0.8281474152856789,0.768587682414049
52,0.36834034133069504,0.8258966114271581,0.7547860499628989
53,0.36838980954736583,0.8259460796438288,0.7401681919366807
54,0.36829087311402425,0.826143952510512,0.7125649270343805
55,0.36824140489735346,0.8245609695770467,0.7170912688597576
56,0.368464011872372,0.8239920850853327,0.7137521642344793
57,0.36838980954736583,0.8234232005936186,0.6697501855058126
58,0.36824140489735346,0.8249072470937423,0.6658669304971556
59,0.36816720257234725,0.82508038585209,0.6562700964630225
60,0.36816720257234725,0.8232747959436062,0.657111056146426
61,0.36816720257234725,0.8216918130101409,0.6508285926292358
62,0.36816720257234725,0.8211476626267623,0.6469206035122433
63,0.36816720257234725,0.8196388820183033,0.6476626267623052
64,0.36816720257234725,0.8181548355181796,0.6487261934207272
65,0.36816720257234725,0.8170170665347514,0.6463764531288647
66,0.36816720257234725,0.8132080138511006,0.6466979965372248
67,0.36816720257234725,0.8100420479841701,0.6418006430868167
68,0.36816720257234725,0.8103388572841949,0.639500371011625
69,0.36816720257234725,0.8097452386841454,0.6378184516448182
70,0.36816720257234725,0.8065298046005441,0.6385110066782093
71,0.36816720257234725,0.8073212960672768,0.637299035369775
72,0.36816720257234725,0.8028444224585704,0.6369032896364086
73,0.36816720257234725,0.8023002720751917,0.6401187237200099
74,0.36816720257234725,0.7998268612416523,0.6390798911699234
75,0.36816720257234725,0.7997773930249814,0.635048231511254
76,0.36816720257234725,0.7979223348998269,0.6333910462527826
77,0.36816720257234725,0.79624041553302,0.6330942369527579
78,0.36816720257234725,0.7974523868414544,0.6327974276527332
79,0.36816720257234725,0.7630225080385852,0.6327479594360623
80,0.36816720257234725,0.7642839475636903,0.632723225327727
81,0.36816720257234725,0.7762552559980213,0.6321790749443482
82,0.36816720257234725,0.7761563195646797,0.6323274795943606
83,0.36816720257234725,0.774548602522879,0.6326984912193916
84,0.36816720257234725,0.7775908978481326,0.6327974276527332
85,0.36816720257234725,0.7767746722730645,0.6326490230027207
86,0.36816720257234725,0.7758842443729903,0.6327974276527332
87,0.36816720257234725,0.7742023250061836,0.6325253524610438
88,0.36816720257234725,0.7718773188226564,0.6328221617610685
89,0.36816720257234725,0.7734603017561217,0.6326490230027207
90,0.36816720257234725,0.7697254513974772,0.6326490230027207
91,0.36816720257234725,0.7723720009893643,0.6326984912193916
92,0.36816720257234725,0.7690081622557506,0.6326242888943854
