Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.8124299541518084,0.8124299541518084,0.8124299541518084
1,0.8126337238920021,0.8123280692817116,0.8142638818135507
2,0.8111054508405502,0.8116148751910341,0.813143148242486
3,0.8103922567498727,0.8144676515537442,0.8130412633723892
4,0.8114111054508405,0.81365257259297,0.8134488028527763
5,0.8104941416199695,0.8140601120733572,0.8129393785022924
6,0.8097809475292919,0.8139582272032603,0.8116148751910341
7,0.8102903718797758,0.8123280692817116,0.8109016811003565
8,0.8102903718797758,0.8121242995415181,0.8109016811003565
9,0.806316861946001,0.8123280692817116,0.8096790626591951
10,0.8032603158430973,0.8110035659704534,0.8093734080489048
11,0.7988792664289353,0.8114111054508405,0.8064187468160978
12,0.7970453387671931,0.7600611309220581,0.8047885888945492
13,0.8023433520122262,0.7601630157921548,0.7998981151299032
14,0.8022414671421294,0.7609780947529292,0.7992868059093224
15,0.7994905756495161,0.7617931737137035,0.788792664289353
16,0.8,0.7618950585838004,0.7896077432501274
17,0.7922567498726439,0.7613856342333164,0.7892002037697402
18,0.7915435557819663,0.7591441670911869,0.7681100356597045
19,0.7903209373408049,0.7601630157921548,0.7607743250127356
20,0.7909322465613856,0.7628120224146714,0.7617931737137035
21,0.7914416709118696,0.7612837493632195,0.7577177789098319
22,0.7908303616912888,0.7565970453387671,0.7548650025471217
23,0.7910341314314824,0.7564951604686704,0.7562913907284768
24,0.7915435557819663,0.7588385124808966,0.7506877228731533
25,0.786856851757514,0.7579215486500255,0.7466123280692817
26,0.7867549668874172,0.7633214467651553,0.7467142129393785
27,0.7978604177279673,0.7483443708609272,0.7326541008660213
28,0.7889964340295467,0.7475292919001528,0.7253183902190524
29,0.7890983188996434,0.738665308201732,0.7238920020376974
30,0.7857361181864493,0.7375445746306674,0.7225674987264391
31,0.7873662761079979,0.7369332654100866,0.7231788079470198
32,0.786856851757514,0.7375445746306674,0.7224656138563423
33,0.7875700458481916,0.7331635252165053,0.7224656138563423
34,0.7406011207335711,0.7326541008660213,0.7226693835965359
35,0.7406011207335711,0.7322465613856343,0.711462047885889
36,0.7396841569027,0.733367294956699,0.7065715741212429
37,0.738665308201732,0.7322465613856343,0.7034131431482424
38,0.7374426897605706,0.7225674987264391,0.6999490575649516
39,0.7349974528782476,0.7210392256749872,0.6951604686704025
40,0.7337748344370861,0.7107488537952115,0.6955680081507896
41,0.7325522159959246,0.7111563932755985,0.6887417218543046
42,0.733367294956699,0.7117677024961793,0.6881304126337239
43,0.7290881304126338,0.7115639327559857,0.6833418237391747
44,0.7267447784004075,0.7124808965868569,0.6817116658176261
45,0.726541008660214,0.7102394294447275,0.6770249617931737
46,0.7277636271013754,0.7106469689251146,0.6733571064696893
47,0.6644931227712685,0.6881304126337239,0.6728476821192053
48,0.6651044319918492,0.6872134488028527,0.6619460010188487
49,0.6636780438104941,0.6862964849719817,0.6573611818644931
50,0.6519612837493632,0.6868059093224657,0.632603158430973
51,0.6503311258278146,0.6850738665308201,0.620886398369842
52,0.6424859908303617,0.6868059093224657,0.6166072338257769
53,0.6495160468670402,0.6884360672440143,0.6142638818135507
54,0.6497198166072339,0.6795720835455935,0.6143657666836475
55,0.6498217014773306,0.6709118695873663,0.6128374936321956
56,0.6469689251146205,0.6711156393275599,0.606316861946001
57,0.6359653591441671,0.6649006622516557,0.6007131940906776
58,0.6113092205807438,0.6475802343352012,0.5963321446765155
59,0.6083545593479368,0.6227203260315843,0.5867549668874172
60,0.6040753948038716,0.6230259806418746,0.5698420784513499
61,0.5973509933774834,0.6236372898624555,0.5707590422822211
62,0.5986754966887418,0.6206826286296485,0.5557819663779928
63,0.5589403973509933,0.5310239429444727,0.561079979623026
64,0.5691288843606724,0.5161487519103413,0.5295975547631177
65,0.5702496179317371,0.5017829852266938,0.5326541008660214
66,0.5714722363728987,0.4991339786041773,0.5267447784004076
67,0.5700458481915436,0.4980132450331125,0.521141110545084
68,0.5751400916963831,0.4896586856851757,0.5212429954151808
69,0.5738155883851248,0.4700967906265919,0.4789607743250127
70,0.5473255221599592,0.4603158430973,0.4819154355578197
71,0.5428425878757005,0.458380030565461,0.472032603158431
