Heads Pruned,Accuracy_AE,Accuracy_Random,Accuracy_AE_Inverse
0,0.9267801574226616,0.9267801574226616,0.9267801574226615
1,0.9262310086033316,0.9251327109646714,0.9278784550613216
2,0.9264140582097748,0.919092073952041,0.9287937030935384
3,0.9262310086033316,0.9196412227713712,0.928610653487095
4,0.9218378180486912,0.9157971810360608,0.9264140582097748
5,0.9203734211971444,0.9168954786747208,0.9245835621453414
6,0.9183598755262676,0.9152480322167308,0.9183598755262676
7,0.9035328574043566,0.9093904448105437,0.9163463298553908
8,0.90316675819147,0.909024345597657,0.9161632802489474
9,0.9051803038623468,0.90316675819147,0.9161632802489474
10,0.9018854109463664,0.9038989566172432,0.9126853377265239
11,0.8918176825919825,0.9037159070108,0.9115870400878638
12,0.844041735310269,0.9028006589785832,0.914332784184514
13,0.8462383305875892,0.900054914881933,0.9141497345780707
14,0.8480688266520227,0.8982244188174996,0.9126853377265239
15,0.8484349258649094,0.9009701629141498,0.9046311550430166
16,0.8557569101226432,0.900604063701263,0.8978583196046128
17,0.8596009518579535,0.9015193117334798,0.8938312282628592
18,0.8473366282262493,0.899505766062603,0.8941973274757459
19,0.8455061321618158,0.9015193117334798,0.8949295259015193
20,0.8511806699615596,0.90261760937214,0.8980413692110562
21,0.8568552077613033,0.9028006589785832,0.8980413692110562
22,0.8215266337177375,0.90261760937214,0.8943803770821893
23,0.8262859234852645,0.90481420464946,0.8949295259015193
24,0.8253706754530478,0.9035328574043566,0.8912685337726524
25,0.8486179754713528,0.9015193117334798,0.891085484166209
26,0.8497162731100129,0.9022515101592532,0.8874244920373421
27,0.8511806699615596,0.8920007321984258,0.8885227896760022
28,0.8262859234852645,0.8674720849350174,0.8877905912502289
29,0.7744828848617975,0.8605161998901703,0.8876075416437854
30,0.7230459454512173,0.8758923668314114,0.8850448471535787
31,0.7228628958447739,0.8757093172249679,0.8865092440051254
32,0.7030935383488925,0.861980596741717,0.8722313747025444
33,0.7309170785282811,0.7605711147721033,0.8742449203734212
34,0.7384221123924584,0.7453779974373055,0.8539264140582098
35,0.7629507596558668,0.7393373604246751,0.8552077613033132
36,0.7651473549331869,0.7318323265604979,0.8550247116968699
37,0.7563609738239063,0.7305509793153945,0.8522789676002197
38,0.7490389895661724,0.7274391360058576,0.8531942156324364
39,0.7343950210507048,0.7221306974190006,0.8546586124839831
40,0.7252425407285374,0.6924766611751785,0.8563060589419733
41,0.7170053084385869,0.6882665202269815,0.85722130697419
42,0.7173714076514736,0.6908292147171884,0.8564891085484166
43,0.7162731100128135,0.6542192934285191,0.8568552077613033
44,0.7184697052901337,0.653670144609189,0.8354384038074318
45,0.7190188541094636,0.5916163280248947,0.823357129782171
46,0.718652754896577,0.5857587406187077,0.8279333699432546
47,0.7181036060772469,0.5791689547867472,0.8270181219110379
48,0.6946732564524987,0.5745927146256635,0.8266520226981512
49,0.694856306058942,0.5533589602782354,0.8228079809628409
50,0.6930258099945085,0.5506132161815852,0.8206113856855207
