Heads Pruned,Accuracy_AE,Accuracy_Random
0,0.9220183486238532,0.9220183486238532
1,0.9231651376146788,0.9208715596330276
2,0.9220183486238532,0.9243119266055044
3,0.9220183486238532,0.9243119266055044
4,0.9254587155963304,0.9231651376146788
5,0.9243119266055044,0.9208715596330276
6,0.9254587155963304,0.9185779816513762
7,0.9243119266055044,0.9220183486238532
8,0.9243119266055044,0.9208715596330276
9,0.9231651376146788,0.9231651376146788
10,0.9254587155963304,0.9254587155963304
11,0.9254587155963304,0.9197247706422018
12,0.9254587155963304,0.9220183486238532
13,0.9231651376146788,0.9220183486238532
14,0.9231651376146788,0.9208715596330276
15,0.9174311926605504,0.9208715596330276
16,0.9174311926605504,0.9208715596330276
17,0.9197247706422018,0.9220183486238532
18,0.9174311926605504,0.9197247706422018
19,0.9185779816513762,0.9174311926605504
20,0.9185779816513762,0.9174311926605504
21,0.9185779816513762,0.9174311926605504
22,0.9197247706422018,0.9174311926605504
23,0.9174311926605504,0.9174311926605504
24,0.9174311926605504,0.9197247706422018
25,0.875,0.911697247706422
26,0.5091743119266054,0.9128440366972476
27,0.5091743119266054,0.9128440366972476
28,0.5091743119266054,0.9128440366972476
29,0.5091743119266054,0.911697247706422
30,0.5091743119266054,0.9105504587155964
31,0.5091743119266054,0.911697247706422
32,0.5091743119266054,0.9128440366972476
33,0.5091743119266054,0.911697247706422
34,0.5091743119266054,0.9071100917431192
35,0.5091743119266054,0.9036697247706422
36,0.5091743119266054,0.9025229357798163
37,0.5091743119266054,0.904816513761468
38,0.5091743119266054,0.9094036697247706
39,0.5091743119266054,0.908256880733945
40,0.5091743119266054,0.9071100917431192
41,0.5091743119266054,0.9059633027522936
42,0.5091743119266054,0.9013761467889908
43,0.5091743119266054,0.9013761467889908
44,0.5091743119266054,0.9002293577981652
45,0.5091743119266054,0.8956422018348624
46,0.5091743119266054,0.8509174311926605
47,0.5091743119266054,0.8555045871559633
48,0.5091743119266054,0.856651376146789
49,0.5091743119266054,0.8509174311926605
50,0.5091743119266054,0.8463302752293578
51,0.5091743119266054,0.8497706422018348
52,0.5091743119266054,0.8451834862385321
53,0.5091743119266054,0.7626146788990825
54,0.5091743119266054,0.7626146788990825
55,0.5091743119266054,0.7626146788990825
56,0.5091743119266054,0.7637614678899083
57,0.5091743119266054,0.7110091743119266
58,0.5091743119266054,0.7087155963302753
59,0.5091743119266054,0.716743119266055
60,0.5091743119266054,0.698394495412844
61,0.5091743119266054,0.6926605504587156
62,0.5091743119266054,0.7052752293577982
63,0.5091743119266054,0.6915137614678899
64,0.5091743119266054,0.6972477064220184
65,0.5091743119266054,0.6880733944954128
66,0.5091743119266054,0.7098623853211009
67,0.5091743119266054,0.6456422018348624
68,0.5091743119266054,0.6261467889908257
