Heads Pruned,Accuracy_Gnorm
0,0.9243119266055045
1,0.9220183486238532
2,0.9185779816513762
3,0.9174311926605505
4,0.9174311926605505
5,0.9174311926605505
6,0.9185779816513762
7,0.9185779816513762
8,0.9174311926605505
9,0.9185779816513762
10,0.9174311926605505
11,0.9162844036697247
12,0.9174311926605505
13,0.9162844036697247
14,0.9162844036697247
15,0.9162844036697247
16,0.9174311926605505
17,0.9162844036697247
18,0.9162844036697247
19,0.9174311926605505
20,0.9197247706422018
21,0.9185779816513762
22,0.9185779816513762
23,0.9197247706422018
24,0.9197247706422018
25,0.9197247706422018
26,0.9220183486238532
27,0.9185779816513762
28,0.9185779816513762
29,0.9162844036697247
30,0.9151376146788991
31,0.9162844036697247
32,0.9197247706422018
33,0.9174311926605505
34,0.9185779816513762
35,0.9197247706422018
36,0.9208715596330275
37,0.9197247706422018
38,0.9208715596330275
39,0.9220183486238532
40,0.9220183486238532
41,0.9220183486238532
42,0.9197247706422018
43,0.9185779816513762
44,0.9208715596330275
45,0.9208715596330275
46,0.9208715596330275
47,0.9197247706422018
48,0.9231651376146789
49,0.9254587155963303
50,0.9231651376146789
51,0.9220183486238532
52,0.9197247706422018
53,0.9208715596330275
54,0.9174311926605505
55,0.9174311926605505
56,0.9197247706422018
57,0.9162844036697247
58,0.9128440366972477
59,0.9151376146788991
60,0.9139908256880734
61,0.911697247706422
62,0.9128440366972477
63,0.9105504587155964
64,0.908256880733945
65,0.911697247706422
66,0.9105504587155964
67,0.9094036697247706
68,0.9025229357798165
69,0.9071100917431193
70,0.9048165137614679
71,0.908256880733945
72,0.9071100917431193
