Heads_Pruned,Accuracy_Gnorm
0,0.34793683138054
1,0.34926133469179826
2,0.3491594498217015
3,0.3500764136525726
4,0.3500764136525726
5,0.3497707590422822
6,0.35038206826286294
7,0.34926133469179826
8,0.3499745287824758
9,0.3497707590422822
10,0.349872643912379
11,0.35038206826286294
12,0.35068772287315336
13,0.3485481406011207
14,0.34905756495160467
15,0.34865002547121754
16,0.34793683138054
17,0.34549159449821704
18,0.34630667345899135
19,0.3455934793683138
20,0.3456953642384106
21,0.34651044319918495
22,0.3464085583290881
23,0.3464085583290881
24,0.34701986754966885
25,0.3477330616403464
26,0.34824248599083035
27,0.35180845644421804
28,0.35078960774325013
29,0.3497707590422822
30,0.3509933774834437
31,0.3502801833927662
32,0.35038206826286294
33,0.35068772287315336
34,0.3508914926133469
35,0.3491594498217015
36,0.34966887417218545
37,0.3509933774834437
38,0.3501782985226694
39,0.3499745287824758
40,0.3495669893020886
41,0.352317880794702
42,0.3534386143657667
43,0.35262353540499236
44,0.35272542027508913
45,0.35262353540499236
46,0.35303107488537955
47,0.35140091696383086
48,0.35272542027508913
49,0.35384615384615387
50,0.3529291900152827
51,0.35262353540499236
52,0.3532348446255731
53,0.3517065715741212
54,0.3536423841059603
55,0.3568008150789608
56,0.35578196637799286
57,0.35496688741721855
58,0.3552725420275089
59,0.35598573611818646
60,0.3563932755985736
61,0.35618950585838005
62,0.3578196637799287
63,0.358634742740703
64,0.36046867040244523
65,0.35955170657157415
66,0.36169128884360674
67,0.3617931737137035
68,0.36423841059602646
69,0.36352521650534897
70,0.36484971981660724
71,0.37014773306164034
72,0.3681100356597045
73,0.36505348955680084
74,0.36362710137544574
75,0.3651553744268976
76,0.36230259806418746
77,0.36230259806418746
78,0.36067244014263883
79,0.3607743250127356
80,0.35894039735099337
81,0.3587366276107998
82,0.3615894039735099
83,0.3617931737137035
84,0.36209882832399387
85,0.35832908813041264
86,0.35720835455934796
87,0.35517065715741214
88,0.3588385124808966
89,0.3597554763117677
90,0.35537442689760573
91,0.35241976566479877
92,0.35415180845644423
93,0.36688741721854307
94,0.3582272032603158
95,0.35731023942944473
96,0.35710646968925114
97,0.3629139072847682
98,0.35792154865002546
99,0.34508405501782985
100,0.3443708609271523
101,0.34426897605705553
102,0.34426897605705553
103,0.32868059093224655
104,0.33010697911360165
105,0.3760570555272542
106,0.3937850229240958
107,0.41589403973509936
108,0.41782985226693836
