Heads_Pruned,Accuracy_Gnorm
0,0.10127356087620988
1,0.10086602139582272
2,0.10137544574630668
3,0.10137544574630668
4,0.1009679062659195
5,0.10076413652572593
6,0.10025471217524198
7,0.10147733061640346
8,0.10066225165562914
9,0.10086602139582272
10,0.10086602139582272
11,0.10188487009679063
12,0.10249617931737137
13,0.10198675496688742
14,0.10280183392766175
15,0.102190524707081
16,0.10483953132959756
17,0.10575649516046867
18,0.10555272542027509
19,0.10657157412124299
20,0.1075904228222109
21,0.10596026490066225
22,0.10636780438104941
23,0.10779419256240448
24,0.10820173204279164
25,0.11013754457463067
26,0.11156393275598574
27,0.110952623535405
28,0.11217524197656648
29,0.11156393275598574
30,0.1108507386653082
31,0.11186958736627611
32,0.11064696892511462
33,0.11299032093734081
34,0.11288843606724401
35,0.1152317880794702
36,0.11349974528782476
37,0.11451859398879266
38,0.11441670911869588
39,0.1140091696383087
40,0.11563932755985736
41,0.11859398879266429
42,0.11818644931227713
43,0.11574121242995415
44,0.11665817626082527
45,0.11686194600101885
46,0.11676006113092206
47,0.11574121242995415
48,0.10922058074375955
49,0.10799796230259806
50,0.10779419256240448
51,0.10973000509424351
52,0.1108507386653082
53,0.1108507386653082
54,0.11767702496179318
55,0.11757514009169638
56,0.117269485481406
57,0.11563932755985736
58,0.11502801833927662
59,0.11105450840550178
60,0.10962812022414671
61,0.10942435048395313
62,0.11023942944472746
63,0.11054508405501783
64,0.11054508405501783
65,0.11176770249617932
66,0.1119714722363729
67,0.11217524197656648
68,0.1152317880794702
69,0.11706571574121243
70,0.12022414671421294
71,0.1207335710646969
72,0.12083545593479368
73,0.12154865002547122
74,0.12165053489556801
75,0.1237901171676006
76,0.12542027508914927
77,0.12531839021905247
78,0.12511462047885888
79,0.1272542027508915
80,0.12796739684156902
81,0.13306164034640855
82,0.1358125318390219
83,0.13662761079979624
84,0.13509933774834437
85,0.13662761079979624
86,0.1402954661232807
87,0.14202750891492613
88,0.1436576668364748
89,0.1456953642384106
90,0.1469179826795721
91,0.1465104431991849
92,0.14824248599083037
93,0.15028018339276616
94,0.14712175241976566
95,0.14915944982170148
96,0.15476311767702497
97,0.15394803871625062
98,0.1530310748853795
99,0.15568008150789608
100,0.15517065715741213
101,0.15415180845644422
102,0.15150280183392767
103,0.15710646968925115
104,0.16128374936321957
105,0.1620988283239939
106,0.16179317371370353
107,0.16780438104941417
108,0.18003056546102902
109,0.182475802343352
110,0.1944982170147733
111,0.1923586347427407
112,0.19602649006622516
113,0.20091696383087113
114,0.20692817116658177
115,0.2117167600611309
116,0.2119205298013245
117,0.1922567498726439
118,0.1967396841569027
119,0.19979623025980642
120,0.2107997962302598
