Heads Pruned,Accuracy_Gnorm
0,0.9220183486238532
1,0.9231651376146789
2,0.9220183486238532
3,0.9220183486238532
4,0.9220183486238532
5,0.9231651376146789
6,0.9231651376146789
7,0.9220183486238532
8,0.9208715596330275
9,0.9208715596330275
10,0.9208715596330275
11,0.9220183486238532
12,0.9220183486238532
13,0.9220183486238532
14,0.9231651376146789
15,0.9231651376146789
16,0.9220183486238532
17,0.9220183486238532
18,0.9231651376146789
19,0.9231651376146789
20,0.9231651376146789
21,0.926605504587156
22,0.9254587155963303
23,0.9254587155963303
24,0.9243119266055045
25,0.9220183486238532
26,0.9220183486238532
27,0.9231651376146789
28,0.9185779816513762
29,0.9162844036697247
30,0.9162844036697247
31,0.9162844036697247
32,0.9139908256880734
33,0.9151376146788991
34,0.9151376146788991
35,0.9151376146788991
36,0.9162844036697247
37,0.9151376146788991
38,0.9197247706422018
39,0.9220183486238532
40,0.9220183486238532
41,0.9243119266055045
42,0.9139908256880734
43,0.9105504587155964
44,0.911697247706422
45,0.9105504587155964
46,0.911697247706422
47,0.9105504587155964
48,0.908256880733945
49,0.9105504587155964
50,0.908256880733945
51,0.9059633027522935
52,0.9059633027522935
53,0.9059633027522935
54,0.9036697247706422
55,0.9036697247706422
56,0.9036697247706422
57,0.9059633027522935
58,0.9048165137614679
59,0.9059633027522935
60,0.9071100917431193
61,0.9036697247706422
62,0.9013761467889908
63,0.9013761467889908
64,0.9036697247706422
65,0.9048165137614679
66,0.9002293577981652
67,0.9013761467889908
68,0.9002293577981652
69,0.9025229357798165
70,0.8990825688073395
71,0.8979357798165137
72,0.9002293577981652
73,0.893348623853211
74,0.8990825688073395
75,0.8944954128440367
76,0.893348623853211
77,0.9002293577981652
78,0.8979357798165137
79,0.8979357798165137
80,0.893348623853211
81,0.8956422018348624
82,0.8967889908256881
83,0.8979357798165137
84,0.8944954128440367
85,0.8944954128440367
86,0.8944954128440367
87,0.8876146788990825
88,0.8922018348623854
89,0.8910550458715596
90,0.8922018348623854
91,0.893348623853211
92,0.8899082568807339
93,0.8899082568807339
94,0.8830275229357798
95,0.8830275229357798
96,0.8830275229357798
97,0.8795871559633027
98,0.8807339449541285
99,0.8543577981651376
100,0.8497706422018348
101,0.8428899082568807
102,0.8405963302752294
103,0.8474770642201835
104,0.838302752293578
105,0.8394495412844036
106,0.8348623853211009
107,0.8314220183486238
108,0.8245412844036697
