Heads Pruned,Accuracy_Gnorm
0,0.9403669724770642
1,0.9403669724770642
2,0.9392201834862385
3,0.9392201834862385
4,0.9392201834862385
5,0.9392201834862385
6,0.9392201834862385
7,0.9403669724770642
8,0.9403669724770642
9,0.9380733944954128
10,0.9392201834862385
11,0.9403669724770642
12,0.9415137614678899
13,0.9403669724770642
14,0.9415137614678899
15,0.9380733944954128
16,0.9369266055045872
17,0.9380733944954128
18,0.9392201834862385
19,0.9403669724770642
20,0.9403669724770642
21,0.9403669724770642
22,0.9334862385321101
23,0.9334862385321101
24,0.9346330275229358
25,0.930045871559633
26,0.930045871559633
27,0.9311926605504587
28,0.9288990825688074
29,0.9311926605504587
30,0.9311926605504587
31,0.930045871559633
32,0.930045871559633
33,0.930045871559633
34,0.9323394495412844
35,0.9277522935779816
36,0.930045871559633
37,0.9288990825688074
38,0.9277522935779816
39,0.9277522935779816
40,0.9288990825688074
41,0.926605504587156
42,0.926605504587156
43,0.9288990825688074
44,0.9277522935779816
45,0.9288990825688074
46,0.9277522935779816
47,0.9254587155963303
48,0.9208715596330275
49,0.9025229357798165
50,0.9002293577981652
51,0.9013761467889908
52,0.9025229357798165
53,0.9025229357798165
54,0.9013761467889908
55,0.9025229357798165
56,0.9025229357798165
57,0.9025229357798165
58,0.908256880733945
59,0.9059633027522935
60,0.9048165137614679
61,0.908256880733945
62,0.9048165137614679
63,0.9025229357798165
64,0.8990825688073395
65,0.9002293577981652
66,0.8967889908256881
67,0.8910550458715596
68,0.8887614678899083
69,0.8864678899082569
70,0.8864678899082569
71,0.8899082568807339
72,0.8818807339449541
73,0.8772935779816514
74,0.8727064220183486
75,0.8612385321100917
76,0.8623853211009175
77,0.8623853211009175
78,0.8509174311926605
79,0.8463302752293578
80,0.8440366972477065
81,0.8474770642201835
82,0.8302752293577982
83,0.823394495412844
84,0.823394495412844
85,0.8188073394495413
86,0.8119266055045872
87,0.8004587155963303
88,0.786697247706422
89,0.7752293577981652
90,0.7775229357798165
91,0.7775229357798165
92,0.7717889908256881
93,0.7603211009174312
94,0.7568807339449541
95,0.75
96,0.7362385321100917
97,0.716743119266055
98,0.7178899082568807
99,0.7155963302752294
100,0.6972477064220184
101,0.6857798165137615
102,0.6605504587155964
103,0.6811926605504587
104,0.694954128440367
105,0.6834862385321101
106,0.658256880733945
107,0.6456422018348624
108,0.6376146788990825
