Heads Pruned,Accuracy_Gnorm
0,0.9403669724770642
1,0.9403669724770642
2,0.9392201834862385
3,0.9392201834862385
4,0.9392201834862385
5,0.9392201834862385
6,0.9392201834862385
7,0.9403669724770642
8,0.9403669724770642
9,0.9380733944954128
10,0.9403669724770642
11,0.9403669724770642
12,0.9403669724770642
13,0.9415137614678899
14,0.9392201834862385
15,0.9392201834862385
16,0.9369266055045872
17,0.9392201834862385
18,0.9392201834862385
19,0.9392201834862385
20,0.9403669724770642
21,0.9334862385321101
22,0.9334862385321101
23,0.9334862385321101
24,0.9346330275229358
25,0.9323394495412844
26,0.9346330275229358
27,0.9311926605504587
28,0.9311926605504587
29,0.9311926605504587
30,0.930045871559633
31,0.926605504587156
32,0.9231651376146789
33,0.930045871559633
34,0.9254587155963303
35,0.9231651376146789
36,0.9231651376146789
37,0.9288990825688074
38,0.9277522935779816
39,0.9288990825688074
40,0.926605504587156
41,0.926605504587156
42,0.9323394495412844
43,0.9277522935779816
44,0.926605504587156
45,0.9254587155963303
46,0.9243119266055045
47,0.9243119266055045
48,0.9243119266055045
49,0.908256880733945
50,0.9071100917431193
51,0.9059633027522935
52,0.9048165137614679
53,0.9059633027522935
54,0.9071100917431193
55,0.9036697247706422
56,0.9048165137614679
57,0.9025229357798165
58,0.9025229357798165
59,0.8967889908256881
60,0.8956422018348624
61,0.8944954128440367
62,0.8922018348623854
63,0.8922018348623854
64,0.8922018348623854
65,0.8922018348623854
66,0.8899082568807339
67,0.8772935779816514
68,0.8727064220183486
69,0.8646788990825688
70,0.8681192660550459
71,0.8669724770642202
72,0.8658256880733946
73,0.8715596330275229
74,0.875
75,0.8772935779816514
76,0.8818807339449541
77,0.8795871559633027
78,0.8784403669724771
79,0.8795871559633027
80,0.8692660550458715
81,0.8600917431192661
82,0.856651376146789
83,0.8555045871559633
84,0.841743119266055
85,0.841743119266055
86,0.8107798165137615
87,0.805045871559633
88,0.786697247706422
89,0.7798165137614679
90,0.7729357798165137
91,0.7649082568807339
92,0.7419724770642202
93,0.7408256880733946
94,0.7327981651376146
95,0.7121559633027523
96,0.6892201834862385
97,0.6892201834862385
98,0.6834862385321101
99,0.6788990825688074
100,0.6628440366972477
101,0.6536697247706422
102,0.625
103,0.6146788990825688
104,0.5905963302752294
105,0.5860091743119266
106,0.6055045871559633
107,0.5779816513761468
108,0.5573394495412844
109,0.5584862385321101
110,0.5538990825688074
111,0.5527522935779816
112,0.5493119266055045
113,0.5527522935779816
114,0.5561926605504587
115,0.551605504587156
116,0.5401376146788991
117,0.5447247706422018
118,0.5470183486238532
119,0.5458715596330275
120,0.5424311926605505
