Heads_Pruned,Accuracy_Gnorm
0,0.34793683138054
1,0.34926133469179826
2,0.3491594498217015
3,0.3500764136525726
4,0.3500764136525726
5,0.349872643912379
6,0.34946510443199186
7,0.3502801833927662
8,0.34926133469179826
9,0.34936321956189503
10,0.3491594498217015
11,0.35038206826286294
12,0.35068772287315336
13,0.3485481406011207
14,0.34905756495160467
15,0.34865002547121754
16,0.34905756495160467
17,0.34589913397860417
18,0.34630667345899135
19,0.34732552215995927
20,0.34701986754966885
21,0.3469179826795721
22,0.34722363728986244
23,0.3464085583290881
24,0.346001018848701
25,0.3481406011207336
26,0.35140091696383086
27,0.35180845644421804
28,0.3522159959246052
29,0.35241976566479877
30,0.3509933774834437
31,0.3508914926133469
32,0.3510952623535405
33,0.35068772287315336
34,0.3508914926133469
35,0.35160468670402445
36,0.3508914926133469
37,0.35078960774325013
38,0.3502801833927662
39,0.3519103413143148
40,0.35241976566479877
41,0.35119714722363726
42,0.3521141110545084
43,0.35282730514518595
44,0.35303107488537955
45,0.3533367294956699
46,0.3525216505348956
47,0.3532348446255731
48,0.3533367294956699
49,0.3529291900152827
50,0.3574121242995415
51,0.3564951604686704
52,0.35710646968925114
53,0.35476311767702495
54,0.3550687722873153
55,0.3546612328069282
56,0.35354049923586345
57,0.35476311767702495
58,0.35374426897605704
59,0.35598573611818646
60,0.35690269994905754
61,0.3587366276107998
62,0.3598573611818645
63,0.36026490066225164
64,0.360570555272542
65,0.3617931737137035
66,0.3587366276107998
67,0.3587366276107998
68,0.360570555272542
69,0.36067244014263883
70,0.36067244014263883
71,0.36006113092205805
72,0.3582272032603158
