Heads Pruned,Accuracy_Gnorm
0,0.9220183486238532
1,0.9220183486238532
2,0.9220183486238532
3,0.9220183486238532
4,0.9220183486238532
5,0.9220183486238532
6,0.9220183486238532
7,0.9220183486238532
8,0.9220183486238532
9,0.9208715596330275
10,0.9208715596330275
11,0.9220183486238532
12,0.9220183486238532
13,0.9220183486238532
14,0.9208715596330275
15,0.9231651376146789
16,0.9231651376146789
17,0.9231651376146789
18,0.9220183486238532
19,0.926605504587156
20,0.926605504587156
21,0.9231651376146789
22,0.9243119266055045
23,0.9254587155963303
24,0.9243119266055045
25,0.9220183486238532
26,0.9231651376146789
27,0.9231651376146789
28,0.9231651376146789
29,0.9254587155963303
30,0.9243119266055045
31,0.9243119266055045
32,0.9231651376146789
33,0.9277522935779816
34,0.9151376146788991
35,0.9151376146788991
36,0.9139908256880734
37,0.9139908256880734
38,0.9128440366972477
39,0.911697247706422
40,0.9128440366972477
41,0.9105504587155964
42,0.9105504587155964
43,0.9139908256880734
44,0.9162844036697247
45,0.9151376146788991
46,0.911697247706422
47,0.9105504587155964
48,0.908256880733945
49,0.9094036697247706
50,0.9025229357798165
51,0.9036697247706422
52,0.9036697247706422
53,0.9036697247706422
54,0.9048165137614679
55,0.9071100917431193
56,0.9036697247706422
57,0.9036697247706422
58,0.9013761467889908
59,0.9036697247706422
60,0.9025229357798165
61,0.9025229357798165
62,0.9059633027522935
63,0.9025229357798165
64,0.9025229357798165
65,0.9025229357798165
66,0.9025229357798165
67,0.8990825688073395
68,0.8944954128440367
69,0.8922018348623854
70,0.8956422018348624
71,0.8956422018348624
72,0.8922018348623854
