Heads_Pruned,Accuracy_Gnorm
0,0.8458481915435557
1,0.8453387671930719
2,0.8420784513499745
3,0.8433010697911361
4,0.8416709118695873
5,0.8419765664798777
6,0.8416709118695873
7,0.8422822210901681
8,0.8426897605705552
9,0.8423841059602649
10,0.8422822210901681
11,0.8417727967396842
12,0.8412633723892002
13,0.8410596026490066
14,0.8409577177789098
15,0.8398369842078451
16,0.838920020376974
17,0.8406520631686195
18,0.8406520631686195
19,0.8406520631686195
20,0.8402445236882323
21,0.8390219052470708
22,0.8375955170657158
23,0.8365766683647479
24,0.8344370860927153
25,0.8339276617422313
26,0.8330106979113602
27,0.8309730005094244
28,0.8305654610290372
29,0.829240957717779
30,0.829648497198166
31,0.8288334182373918
32,0.8294447274579725
33,0.83015792154865
34,0.8304635761589404
35,0.8279164544065206
36,0.8271013754457464
37,0.8271013754457464
38,0.8266938359653592
39,0.825776872134488
40,0.8246561385634233
41,0.8251655629139073
42,0.823841059602649
43,0.8226184411614875
44,0.8225165562913908
45,0.8230259806418747
46,0.8221090168110036
47,0.8225165562913908
48,0.8217014773306164
49,0.819460010188487
50,0.8193581253183903
51,0.8215995924605196
52,0.8204788588894549
53,0.8198675496688742
54,0.8221090168110036
55,0.8187468160978095
56,0.8191543555781966
57,0.8164034640855833
58,0.8161996943453897
59,0.8154865002547121
60,0.8121242995415181
61,0.8109016811003565
62,0.8088639836984208
63,0.8075394803871625
64,0.8064187468160978
65,0.8027508914926134
66,0.8006113092205808
67,0.8026490066225166
68,0.8013245033112583
69,0.8007131940906775
70,0.7964340295466124
71,0.7971472236372898
72,0.7940906775343861
73,0.7922567498726439
74,0.7890983188996434
75,0.7869587366276108
76,0.7845134997452878
77,0.7821701477330616
78,0.7820682628629648
79,0.7804381049414162
80,0.7735099337748345
81,0.7691288843606724
82,0.7714722363728986
83,0.7672949566989302
84,0.7680081507896077
85,0.7671930718288335
86,0.7643402954661233
87,0.7600611309220581
88,0.7582272032603159
89,0.7563932755985736
90,0.7537442689760571
91,0.7510952623535405
92,0.7525216505348956
93,0.7490575649516047
94,0.7420275089149261
95,0.7052470708099847
96,0.7022924095771778
97,0.6855832908813041
98,0.6811003565970454
99,0.6728476821192053
100,0.6686704024452369
101,0.6626591951095262
102,0.6610290371879776
103,0.6539989811512991
104,0.6503311258278146
105,0.6251655629139072
106,0.6125318390219052
107,0.5826795720835456
108,0.5795211411105451
