Heads Pruned,Accuracy_Gnorm
0,0.9243119266055045
1,0.9220183486238532
2,0.9185779816513762
3,0.9174311926605505
4,0.9174311926605505
5,0.9174311926605505
6,0.9185779816513762
7,0.9185779816513762
8,0.9185779816513762
9,0.9185779816513762
10,0.9174311926605505
11,0.9162844036697247
12,0.9162844036697247
13,0.9151376146788991
14,0.9174311926605505
15,0.9162844036697247
16,0.9162844036697247
17,0.9174311926605505
18,0.9162844036697247
19,0.9174311926605505
20,0.9185779816513762
21,0.9174311926605505
22,0.9174311926605505
23,0.9220183486238532
24,0.9197247706422018
25,0.9208715596330275
26,0.9185779816513762
27,0.9197247706422018
28,0.9197247706422018
29,0.9151376146788991
30,0.9174311926605505
31,0.9162844036697247
32,0.9162844036697247
33,0.9174311926605505
34,0.9197247706422018
35,0.9197247706422018
36,0.9243119266055045
37,0.9231651376146789
38,0.9243119266055045
39,0.9243119266055045
40,0.9231651376146789
41,0.9243119266055045
42,0.9243119266055045
43,0.9243119266055045
44,0.9231651376146789
45,0.9231651376146789
46,0.9243119266055045
47,0.9243119266055045
48,0.926605504587156
49,0.9231651376146789
50,0.9231651376146789
51,0.9220183486238532
52,0.9208715596330275
53,0.9231651376146789
54,0.9174311926605505
55,0.9151376146788991
56,0.9174311926605505
57,0.9151376146788991
58,0.9128440366972477
59,0.9128440366972477
60,0.9094036697247706
61,0.9071100917431193
62,0.908256880733945
63,0.9094036697247706
64,0.9059633027522935
65,0.9094036697247706
66,0.9071100917431193
67,0.9105504587155964
68,0.911697247706422
69,0.9094036697247706
70,0.908256880733945
71,0.9013761467889908
72,0.9002293577981652
73,0.893348623853211
74,0.8979357798165137
75,0.9002293577981652
76,0.9025229357798165
77,0.8979357798165137
78,0.8990825688073395
79,0.9002293577981652
80,0.8979357798165137
81,0.9013761467889908
82,0.8990825688073395
83,0.8979357798165137
84,0.9036697247706422
85,0.9048165137614679
86,0.9013761467889908
87,0.9025229357798165
88,0.9036697247706422
89,0.9048165137614679
90,0.9013761467889908
91,0.8967889908256881
92,0.8956422018348624
93,0.893348623853211
94,0.8864678899082569
95,0.8899082568807339
96,0.8899082568807339
97,0.8738532110091743
98,0.8772935779816514
99,0.8761467889908257
100,0.8715596330275229
101,0.8761467889908257
102,0.8841743119266054
103,0.8405963302752294
104,0.838302752293578
105,0.8394495412844036
106,0.8348623853211009
107,0.8291284403669725
108,0.8211009174311926
109,0.8119266055045872
110,0.8084862385321101
111,0.8096330275229358
112,0.8004587155963303
113,0.7981651376146789
114,0.7993119266055045
115,0.8073394495412844
116,0.7958715596330275
117,0.801605504587156
118,0.7912844036697247
119,0.7935779816513762
120,0.7878440366972477
