Heads_Pruned,Accuracy_Gnorm
0,0.10127356087620988
1,0.10086602139582272
2,0.10086602139582272
3,0.10137544574630668
4,0.1009679062659195
5,0.10147733061640346
6,0.10025471217524198
7,0.10249617931737137
8,0.10331125827814569
9,0.10483953132959756
10,0.10483953132959756
11,0.10473764645950076
12,0.10494141619969434
13,0.10504330106979114
14,0.10534895568008151
15,0.10361691288843607
16,0.10453387671930718
17,0.10626591951095263
18,0.10626591951095263
19,0.10657157412124299
20,0.1075904228222109
21,0.10789607743250128
22,0.10850738665308202
23,0.10901681100356597
24,0.10820173204279164
25,0.11125827814569536
26,0.11156393275598574
27,0.11207335710646969
28,0.11176770249617932
29,0.11156393275598574
30,0.11288843606724401
31,0.11543555781966378
32,0.11645440652063169
33,0.11502801833927662
34,0.11553744268976057
35,0.11462047885888946
36,0.11512990320937341
37,0.11502801833927662
38,0.11329597554763118
39,0.11370351502801834
40,0.11441670911869588
41,0.1173713703515028
42,0.11757514009169638
43,0.11574121242995415
44,0.11757514009169638
45,0.11696383087111564
46,0.11676006113092206
47,0.11574121242995415
48,0.10922058074375955
49,0.10799796230259806
50,0.10779419256240448
51,0.10789607743250128
52,0.1076923076923077
53,0.10922058074375955
54,0.10952623535404993
55,0.10973000509424351
56,0.10962812022414671
57,0.11013754457463067
58,0.11655629139072848
59,0.11553744268976057
60,0.10962812022414671
61,0.11023942944472746
62,0.11105450840550178
63,0.11146204788588894
64,0.11054508405501783
65,0.11136016301579216
66,0.11115639327559858
67,0.11248089658685685
68,0.11604686704024453
69,0.11604686704024453
70,0.117269485481406
71,0.11910341314314825
72,0.12124299541518084
73,0.12297503820682629
74,0.12195618950585838
75,0.12480896586856852
76,0.12603158430973
77,0.12796739684156902
78,0.13204279164544067
79,0.13224656138563423
80,0.13214467651553743
81,0.1335710646968925
82,0.1368313805399898
83,0.13774834437086092
84,0.14172185430463577
85,0.14151808456444218
86,0.143555781966378
87,0.1434538970962812
88,0.1457972491085074
89,0.14701986754966886
90,0.14701986754966886
91,0.1423331635252165
92,0.1424350483953133
93,0.14172185430463577
94,0.14151808456444218
95,0.14172185430463577
96,0.14488028527763627
97,0.14589913397860418
98,0.15068772287315332
99,0.1489556800815079
100,0.14732552215995925
101,0.1510952623535405
102,0.1521141110545084
103,0.158634742740703
104,0.15731023942944472
105,0.16260825267447784
106,0.16821192052980133
107,0.191237901171676
108,0.1664798777381559
