Heads Pruned,Accuracy_Gnorm
0,0.9220183486238532
1,0.9220183486238532
2,0.9220183486238532
3,0.9220183486238532
4,0.9220183486238532
5,0.9231651376146789
6,0.9220183486238532
7,0.9208715596330275
8,0.9208715596330275
9,0.9208715596330275
10,0.9208715596330275
11,0.9254587155963303
12,0.926605504587156
13,0.9254587155963303
14,0.9243119266055045
15,0.9231651376146789
16,0.9231651376146789
17,0.9231651376146789
18,0.9231651376146789
19,0.926605504587156
20,0.926605504587156
21,0.9243119266055045
22,0.9243119266055045
23,0.9231651376146789
24,0.9231651376146789
25,0.9231651376146789
26,0.9243119266055045
27,0.9197247706422018
28,0.9185779816513762
29,0.9162844036697247
30,0.9174311926605505
31,0.9162844036697247
32,0.9162844036697247
33,0.9162844036697247
34,0.9162844036697247
35,0.9162844036697247
36,0.9162844036697247
37,0.9162844036697247
38,0.9174311926605505
39,0.9162844036697247
40,0.9197247706422018
41,0.9185779816513762
42,0.9151376146788991
43,0.9128440366972477
44,0.911697247706422
45,0.9151376146788991
46,0.9162844036697247
47,0.9151376146788991
48,0.9128440366972477
49,0.9059633027522935
50,0.9059633027522935
51,0.9036697247706422
52,0.9036697247706422
53,0.9048165137614679
54,0.9036697247706422
55,0.9048165137614679
56,0.9059633027522935
57,0.9059633027522935
58,0.9048165137614679
59,0.9025229357798165
60,0.9048165137614679
61,0.9036697247706422
62,0.9048165137614679
63,0.9059633027522935
64,0.9002293577981652
65,0.9013761467889908
66,0.8967889908256881
67,0.8990825688073395
68,0.8967889908256881
69,0.8990825688073395
70,0.8979357798165137
71,0.8956422018348624
72,0.893348623853211
73,0.8979357798165137
74,0.8967889908256881
75,0.8922018348623854
76,0.8922018348623854
77,0.8910550458715596
78,0.8910550458715596
79,0.8899082568807339
80,0.8876146788990825
81,0.8876146788990825
82,0.8864678899082569
83,0.8887614678899083
84,0.8876146788990825
85,0.8876146788990825
86,0.8876146788990825
87,0.8887614678899083
88,0.8967889908256881
89,0.8864678899082569
90,0.8807339449541285
91,0.8841743119266054
92,0.8899082568807339
93,0.8864678899082569
94,0.8841743119266054
95,0.8853211009174312
96,0.8830275229357798
97,0.8853211009174312
98,0.8841743119266054
99,0.8853211009174312
100,0.8795871559633027
101,0.8681192660550459
102,0.8658256880733946
103,0.841743119266055
104,0.8440366972477065
105,0.841743119266055
106,0.8405963302752294
107,0.8291284403669725
108,0.8268348623853211
109,0.8268348623853211
110,0.8211009174311926
111,0.8176605504587156
112,0.819954128440367
113,0.8176605504587156
114,0.8165137614678899
115,0.8061926605504587
116,0.8107798165137615
117,0.8119266055045872
118,0.801605504587156
119,0.8038990825688074
120,0.7855504587155964
