Heads_Pruned,Accuracy_Gnorm
0,0.8458481915435557
1,0.8453387671930719
2,0.8420784513499745
3,0.8433010697911361
4,0.8416709118695873
5,0.8419765664798777
6,0.8416709118695873
7,0.8409577177789098
8,0.8426897605705552
9,0.8420784513499745
10,0.8422822210901681
11,0.8420784513499745
12,0.8419765664798777
13,0.8411614875191035
14,0.8409577177789098
15,0.8415690269994905
16,0.839429444727458
17,0.8399388690779419
18,0.8399388690779419
19,0.8374936321956189
20,0.8380030565461029
21,0.8379011716760061
22,0.8352521650534895
23,0.8354559347936832
24,0.8352521650534895
25,0.835048395313296
26,0.8342333163525216
27,0.833112582781457
28,0.8339276617422313
29,0.8310748853795211
30,0.8305654610290372
31,0.8294447274579725
32,0.8294447274579725
33,0.8290371879775853
34,0.8299541518084564
35,0.8261844116148752
36,0.8271013754457464
37,0.8271013754457464
38,0.8266938359653592
39,0.8255731023942945
40,0.8255731023942945
41,0.8243504839531329
42,0.8246561385634233
43,0.8227203260315843
44,0.8227203260315843
45,0.8210901681100357
46,0.8227203260315843
47,0.8215995924605196
48,0.8207845134997452
49,0.8218033622007132
50,0.8205807437595517
51,0.8222109016811003
52,0.8230259806418747
53,0.8214977075904228
54,0.8223127865511971
55,0.819460010188487
56,0.8188487009679063
57,0.8193581253183903
58,0.8144676515537442
59,0.813143148242486
60,0.8134488028527763
61,0.8138563423331635
62,0.8135506877228732
63,0.8114111054508405
64,0.8116148751910341
65,0.807743250127356
66,0.8080489047376465
67,0.8055017829852267
68,0.8021395822720326
69,0.8003056546102904
70,0.801935812531839
71,0.7986754966887417
72,0.7937850229240958
73,0.7916454406520632
74,0.7905247070809984
75,0.7913397860417728
76,0.7851248089658686
77,0.785430463576159
78,0.7846153846153846
79,0.7855323484462557
80,0.7781966377992868
81,0.7752419765664799
82,0.7767702496179317
83,0.7771777890983189
84,0.7727967396841569
85,0.7688232297503821
86,0.7634233316352521
87,0.760570555272542
88,0.7584309730005094
89,0.7573102394294448
90,0.7561895058583801
91,0.7570045848191543
92,0.7527254202750892
93,0.7455934793683138
94,0.7102394294447275
95,0.7038206826286296
96,0.6882322975038206
97,0.6862964849719817
98,0.6780438104941416
99,0.6735608762098828
100,0.6704024452368823
101,0.6596026490066225
102,0.6577687213448803
103,0.652572592969944
104,0.6265919510952623
105,0.611207335710647
106,0.5801324503311258
107,0.5762608252674478
108,0.5726948548140601
109,0.5725929699439634
110,0.5748344370860927
111,0.5150280183392766
112,0.5071828833418237
113,0.5035150280183393
114,0.49587366276107997
115,0.5062659195109527
116,0.49067753438614364
117,0.47784004075394804
118,0.4789607743250127
119,0.48120224146714213
120,0.476413652572593
