Heads_Pruned,Accuracy_Gnorm
0,0.8809984717269486
1,0.8798777381558839
2,0.8793683138053999
3,0.8795720835455935
4,0.8795720835455935
5,0.8794701986754967
6,0.8787570045848192
7,0.878858889454916
8,0.8791645440652063
9,0.8790626591951095
10,0.8793683138053999
11,0.8776362710137544
12,0.8780438104941416
13,0.8786551197147223
14,0.8731533367294957
15,0.8730514518593989
16,0.8727457972491085
17,0.8733571064696892
18,0.8728476821192053
19,0.8730514518593989
20,0.8733571064696892
21,0.8703005603667855
22,0.8704024452368824
23,0.8701986754966887
24,0.8706062149770759
25,0.8680590932246561
26,0.8682628629648497
27,0.8684666327050433
28,0.867142129393785
29,0.8583800305654611
30,0.8570555272542028
31,0.8589913397860418
32,0.8588894549159449
33,0.8575649516046867
34,0.8538970962812023
35,0.8556291390728477
36,0.8544065206316862
37,0.853998981151299
38,0.8534895568008151
39,0.8531839021905248
40,0.8508405501782985
41,0.8475802343352012
42,0.8471726948548141
43,0.8474783494651045
44,0.8441161487519103
45,0.8434029546612328
46,0.8435048395313296
47,0.8417727967396842
48,0.8422822210901681
49,0.8398369842078451
50,0.8406520631686195
51,0.839429444727458
52,0.838920020376974
53,0.8367804381049414
54,0.835048395313296
55,0.835048395313296
56,0.833112582781457
57,0.8337238920020377
58,0.8344370860927153
59,0.8312786551197148
60,0.8305654610290372
61,0.823841059602649
62,0.8209882832399389
63,0.8126337238920021
64,0.8125318390219053
65,0.8061130922058074
66,0.8058074375955171
67,0.8060112073357106
68,0.8060112073357106
69,0.8008150789607743
70,0.801935812531839
71,0.8018339276617422
72,0.7990830361691289
73,0.7792154865002547
74,0.7813550687722873
75,0.7788079470198676
76,0.7787060621497708
77,0.7802343352012227
78,0.7736118186449312
79,0.7671930718288335
80,0.7691288843606724
81,0.7660723382577688
82,0.7672949566989302
83,0.7636271013754458
84,0.7638308711156393
85,0.7604686704024453
86,0.7599592460519613
87,0.758125318390219
88,0.7544574630667346
89,0.7515028018339277
90,0.7434538970962812
91,0.7327559857361182
92,0.7326541008660213
93,0.7341823739174732
94,0.7262353540499236
95,0.7099337748344371
96,0.6961793173713704
97,0.693428425878757
98,0.67396841569027
99,0.6556291390728477
100,0.5682119205298013
101,0.5510952623535404
102,0.5471217524197657
103,0.552317880794702
104,0.559144167091187
105,0.5426388181355069
106,0.5083036169128884
107,0.4987264391237901
108,0.4801833927661742
109,0.45196128374936323
110,0.4738665308201732
111,0.47671930718288336
112,0.4524707080998472
113,0.4542027508914926
114,0.3977585328578706
115,0.4023433520122262
116,0.37238920020376975
117,0.4034640855832909
118,0.3978604177279674
119,0.39296994396332147
120,0.40733571064696894
