Heads Pruned,Accuracy_Gnorm
0,0.9243119266055045
1,0.9220183486238532
2,0.9185779816513762
3,0.9174311926605505
4,0.9174311926605505
5,0.9174311926605505
6,0.9185779816513762
7,0.9185779816513762
8,0.9185779816513762
9,0.9174311926605505
10,0.9174311926605505
11,0.9162844036697247
12,0.9174311926605505
13,0.9162844036697247
14,0.9162844036697247
15,0.9162844036697247
16,0.9174311926605505
17,0.9162844036697247
18,0.9162844036697247
19,0.9174311926605505
20,0.9174311926605505
21,0.9197247706422018
22,0.9208715596330275
23,0.9208715596330275
24,0.9220183486238532
25,0.9220183486238532
26,0.9208715596330275
27,0.9208715596330275
28,0.9220183486238532
29,0.9197247706422018
30,0.9208715596330275
31,0.9220183486238532
32,0.9208715596330275
33,0.9220183486238532
34,0.9185779816513762
35,0.9208715596330275
36,0.9231651376146789
37,0.9254587155963303
38,0.9231651376146789
39,0.9231651376146789
40,0.9220183486238532
41,0.9220183486238532
42,0.9208715596330275
43,0.9208715596330275
44,0.9220183486238532
45,0.9231651376146789
46,0.9231651376146789
47,0.9197247706422018
48,0.9174311926605505
49,0.9174311926605505
50,0.9162844036697247
51,0.9162844036697247
52,0.9162844036697247
53,0.9151376146788991
54,0.9185779816513762
55,0.9174311926605505
56,0.9174311926605505
57,0.9185779816513762
58,0.9197247706422018
59,0.9128440366972477
60,0.9139908256880734
61,0.9094036697247706
62,0.9128440366972477
63,0.9105504587155964
64,0.9048165137614679
65,0.908256880733945
66,0.9071100917431193
67,0.9105504587155964
68,0.9048165137614679
69,0.9048165137614679
70,0.9036697247706422
71,0.9036697247706422
72,0.9071100917431193
73,0.9094036697247706
74,0.9025229357798165
75,0.9002293577981652
76,0.8990825688073395
77,0.8979357798165137
78,0.8967889908256881
79,0.9002293577981652
80,0.8967889908256881
81,0.9036697247706422
82,0.9013761467889908
83,0.9025229357798165
84,0.9025229357798165
85,0.9048165137614679
86,0.9025229357798165
87,0.9025229357798165
88,0.9036697247706422
89,0.8990825688073395
90,0.9013761467889908
91,0.8922018348623854
92,0.8944954128440367
93,0.893348623853211
94,0.8864678899082569
95,0.8876146788990825
96,0.8853211009174312
97,0.8772935779816514
98,0.8830275229357798
99,0.8807339449541285
100,0.8830275229357798
101,0.8761467889908257
102,0.8577981651376146
103,0.8555045871559633
104,0.8543577981651376
105,0.8509174311926605
106,0.856651376146789
107,0.8600917431192661
108,0.8509174311926605
