Heads_Pruned,Accuracy_Gnorm
0,0.8458481915435557
1,0.8453387671930719
2,0.8420784513499745
3,0.8433010697911361
4,0.8416709118695873
5,0.8416709118695873
6,0.8416709118695873
7,0.8409577177789098
8,0.8426897605705552
9,0.8423841059602649
10,0.8422822210901681
11,0.8417727967396842
12,0.8412633723892002
13,0.8411614875191035
14,0.8409577177789098
15,0.8414671421293938
16,0.8410596026490066
17,0.8395313295975547
18,0.8388181355068772
19,0.8392256749872644
20,0.8376974019358125
21,0.8375955170657158
22,0.8352521650534895
23,0.8354559347936832
24,0.8352521650534895
25,0.8337238920020377
26,0.8330106979113602
27,0.8333163525216505
28,0.8313805399898115
29,0.8317880794701987
30,0.8311767702496179
31,0.8303616912888436
32,0.8305654610290372
33,0.8297503820682629
34,0.8300560366785532
35,0.8280183392766174
36,0.8256749872643913
37,0.8269994905756495
38,0.8269994905756495
39,0.8254712175241976
40,0.8230259806418747
41,0.8231278655119715
42,0.8226184411614875
43,0.8236372898624554
44,0.8246561385634233
45,0.8247580234335201
46,0.8239429444727457
47,0.8225165562913908
48,0.8207845134997452
49,0.8218033622007132
50,0.8226184411614875
51,0.8225165562913908
52,0.8223127865511971
53,0.82190524707081
54,0.8223127865511971
55,0.8223127865511971
56,0.8188487009679063
57,0.817014773306164
58,0.8161996943453897
59,0.8154865002547121
60,0.8126337238920021
61,0.8083545593479369
62,0.8088639836984208
63,0.8035659704533876
64,0.8036678553234845
65,0.8011207335710647
66,0.8015282730514519
67,0.8026490066225166
68,0.8003056546102904
69,0.7983698420784513
70,0.7968415690269995
71,0.7971472236372898
72,0.7970453387671931
