Heads Pruned,Accuracy_Gnorm
0,0.9403669724770642
1,0.9403669724770642
2,0.9392201834862385
3,0.9392201834862385
4,0.9380733944954128
5,0.9392201834862385
6,0.9392201834862385
7,0.9392201834862385
8,0.9403669724770642
9,0.9392201834862385
10,0.9380733944954128
11,0.9392201834862385
12,0.9415137614678899
13,0.9415137614678899
14,0.9392201834862385
15,0.9392201834862385
16,0.9369266055045872
17,0.9380733944954128
18,0.9392201834862385
19,0.9392201834862385
20,0.9392201834862385
21,0.9392201834862385
22,0.9392201834862385
23,0.9323394495412844
24,0.9323394495412844
25,0.9311926605504587
26,0.9334862385321101
27,0.9311926605504587
28,0.9277522935779816
29,0.9288990825688074
30,0.926605504587156
31,0.926605504587156
32,0.930045871559633
33,0.930045871559633
34,0.9323394495412844
35,0.930045871559633
36,0.9277522935779816
37,0.9311926605504587
38,0.9288990825688074
39,0.9288990825688074
40,0.9288990825688074
41,0.9277522935779816
42,0.9220183486238532
43,0.9197247706422018
44,0.9059633027522935
45,0.9036697247706422
46,0.9059633027522935
47,0.9036697247706422
48,0.9059633027522935
49,0.9059633027522935
50,0.911697247706422
51,0.908256880733945
52,0.9002293577981652
53,0.9013761467889908
54,0.9013761467889908
55,0.9013761467889908
56,0.9036697247706422
57,0.9036697247706422
58,0.9036697247706422
59,0.9025229357798165
60,0.9013761467889908
61,0.9013761467889908
62,0.9059633027522935
63,0.9048165137614679
64,0.9002293577981652
65,0.8944954128440367
66,0.8944954128440367
67,0.893348623853211
68,0.8876146788990825
69,0.8887614678899083
70,0.8853211009174312
71,0.8830275229357798
72,0.8841743119266054
