Heads_Pruned,Accuracy_Gnorm
0,0.10127356087620988
1,0.10086602139582272
2,0.10137544574630668
3,0.10137544574630668
4,0.1011716760061131
5,0.10076413652572593
6,0.10025471217524198
7,0.10035659704533877
8,0.10066225165562914
9,0.10208863983698421
10,0.102190524707081
11,0.10188487009679063
12,0.10168110035659704
13,0.10290371879775853
14,0.10392256749872644
15,0.10646968925114621
16,0.10565461029037188
17,0.10626591951095263
18,0.10626591951095263
19,0.10657157412124299
20,0.10789607743250128
21,0.10718288334182374
22,0.10667345899133979
23,0.10820173204279164
24,0.10860927152317881
25,0.11125827814569536
26,0.11156393275598574
27,0.110952623535405
28,0.11217524197656648
29,0.11156393275598574
30,0.11217524197656648
31,0.11574121242995415
32,0.11492613346917983
33,0.11390728476821192
34,0.11553744268976057
35,0.11584309730005095
36,0.11502801833927662
37,0.11451859398879266
38,0.1140091696383087
39,0.11339786041772797
40,0.11808456444218034
41,0.11716760061130922
42,0.11594498217014773
43,0.11706571574121243
44,0.11676006113092206
45,0.11716760061130922
46,0.10922058074375955
47,0.10922058074375955
48,0.11013754457463067
49,0.10799796230259806
50,0.10789607743250128
51,0.10789607743250128
52,0.10891492613346918
53,0.10962812022414671
54,0.11706571574121243
55,0.11757514009169638
56,0.11767702496179318
57,0.11655629139072848
58,0.11655629139072848
59,0.11553744268976057
60,0.1152317880794702
61,0.11054508405501783
62,0.11013754457463067
63,0.10962812022414671
64,0.1107488537952114
65,0.110952623535405
66,0.11136016301579216
67,0.11217524197656648
68,0.11299032093734081
69,0.1141110545084055
70,0.11472236372898624
71,0.11645440652063169
72,0.11940906775343861
