Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9267801574226616,0.9267801574226615,0.9267801574226616
1,0.928610653487095,0.9262310086033315,0.9273293062419916
2,0.9284276038806516,0.9271462566355483,0.9271462566355484
3,0.9284276038806516,0.9273293062419916,0.9271462566355484
4,0.9278784550613216,0.9273293062419916,0.9271462566355484
5,0.9282445542742084,0.9273293062419916,0.9273293062419916
6,0.9282445542742084,0.9273293062419916,0.9269632070291048
7,0.9269632070291048,0.9264140582097748,0.9269632070291048
8,0.9269632070291048,0.9267801574226615,0.9284276038806516
9,0.9251327109646714,0.9271462566355483,0.928610653487095
10,0.9260479589968882,0.9262310086033315,0.9282445542742084
11,0.9256818597840014,0.9260479589968882,0.9264140582097748
12,0.9236683141131248,0.9254988101775581,0.9269632070291048
13,0.9262310086033316,0.9251327109646714,0.9278784550613216
14,0.9253157605711148,0.9276954054548783,0.9278784550613216
15,0.9251327109646714,0.9264140582097748,0.9282445542742084
16,0.922203917261578,0.9267801574226615,0.9275123558484348
17,0.9218378180486912,0.9271462566355483,0.9273293062419916
18,0.9214717188358044,0.9267801574226615,0.9271462566355484
19,0.922203917261578,0.9265971078162182,0.9271462566355484
20,0.915980230642504,0.9273293062419916,0.9271462566355484
21,0.9161632802489474,0.9271462566355483,0.9275123558484348
22,0.9152480322167308,0.9265971078162182,0.9275123558484348
23,0.9157971810360608,0.9260479589968882,0.925498810177558
24,0.916529379461834,0.9262310086033315,0.9253157605711148
25,0.9168954786747208,0.9269632070291048,0.924400512538898
26,0.9161632802489474,0.9262310086033315,0.9225700164744646
27,0.9157971810360608,0.9262310086033315,0.9229361156873512
28,0.9152480322167308,0.9256818597840014,0.9220208676551346
29,0.9168954786747208,0.9264140582097748,0.9216547684422478
30,0.916529379461834,0.923851363719568,0.9211056196229178
31,0.9093904448105437,0.924400512538898,0.9183598755262676
32,0.909024345597657,0.924400512538898,0.9174446274940508
33,0.9093904448105437,0.9234852645066813,0.9174446274940508
34,0.909024345597657,0.9234852645066813,0.9194581731649276
35,0.9093904448105437,0.9247666117517848,0.9168954786747208
36,0.9092073952041004,0.923302214900238,0.9168954786747208
37,0.900054914881933,0.9227530660809079,0.913783635365184
38,0.900054914881933,0.9222039172615779,0.9121361889071938
39,0.8998718652754897,0.9229361156873512,0.9110378912685336
40,0.9002379644883763,0.9214717188358045,0.9103056928427604
