Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,1,33.12482490495313,20.524233850999735,31.19470852892846
2,2,33.05358766892459,20.560754359001294,31.226388690061867
3,3,33.022236831020564,20.438928141025826,31.539553998969495
4,4,32.99986824707594,20.41630692302715,31.026335629983805
5,5,32.8723371650558,20.469738555024378,31.4539683109615
6,6,32.8326022910187,20.413473478052765,30.898751872009598
7,7,32.660724057932384,20.449151818058454,31.038187921978533
8,8,32.70607160998043,20.284608576912433,30.806461006985046
9,9,32.505477605969645,20.25312864908483,30.743125777924433
10,10,32.45452703302726,20.274513492011465,30.716848585987464
11,11,32.418668497004546,20.185906987055205,30.56425315409433
12,12,32.35721085302066,20.112437136936933,30.51249714102596
13,13,32.37782463396434,20.168266510940157,30.919555989908986
14,14,32.181104820920154,20.069074101978913,30.413700503995642
15,15,32.229466898948886,20.008579162997194,30.485721169039607
16,16,32.07547989790328,20.089238300919533,30.360962214996107
17,17,32.067550058010966,19.93307128699962,30.218830615049228
18,18,31.93423364299815,19.932800002978183,30.204333314904943
19,19,31.95776300597936,19.82923866796773,30.09642445994541
20,20,31.784567471942864,19.779769526910968,30.00476148899179
21,21,31.720768920960836,19.845567191950977,30.01327781099826
22,22,31.67626434995327,19.711947856936604,30.20608762500342
23,23,31.60756624303758,19.63508782198187,29.75932117504999
24,24,31.579287200933322,19.721148679032922,29.76375303196255
25,25,31.41243305907119,19.596978918998502,29.852117585018277
26,26,31.49558785604313,19.616339999018237,29.586976777995005
27,27,31.313331497018225,19.511253010947257,29.6438764880877
28,28,31.343754780013114,19.421525727026165,29.557411117013544
29,29,31.16390628600493,19.466252437909134,29.496720936032943
30,30,31.15035962802358,19.339449597988278,29.30391341506038
31,31,30.98863082996104,19.311252785963006,29.192753057926893
32,32,30.890367288026027,19.32204974303022,29.31036847701762
33,33,30.770716362982057,19.26370557397604,29.17125544999726
34,34,30.734928081044927,19.282066609011963,29.209302952047437
35,35,30.780970175983384,19.124159681028686,29.03961404704023
36,36,30.58345523197204,19.042501477058977,28.896928717033006
37,37,30.65150848205667,19.145599734038115,28.978824352961965
38,38,30.473205688991584,18.972667792928405,28.745874523068778
39,39,30.487525470089167,18.944012246094644,28.702357778907754
40,40,30.308673536987044,18.957544561009854,28.71818224003073
41,41,30.350406436016783,18.901973368949257,28.668012524023652
42,42,30.18743104499299,18.930076410993934,28.568436134955846
43,43,30.216717754956335,18.743022896000184,28.545099052018486
44,44,30.043717960943468,18.674435653956607,28.28674378490541
45,45,29.933742040069774,18.7267993389396,28.33845689194277
46,46,29.855986646958627,18.617626464925706,28.1523949499242
47,47,29.77056275610812,18.582549736951478,28.105837954906747
48,48,29.79062528302893,18.57441514893435,28.37376818305347
49,49,29.649523842032067,18.486096203909256,27.903230534051545
50,50,29.61972124699969,18.495615764986724,27.862652836018242
51,51,29.460132567910478,18.388337015989237,27.83233394299168
52,52,29.45684573496692,18.34184162807651,27.761477262014523
53,53,29.24741864099633,18.34654028294608,27.67861969396472
54,54,29.29409515601583,18.22460100497119,27.556366718024947
55,55,29.016005976009183,18.18913616903592,27.528743774048053
56,56,29.125999463023618,18.200656013097614,27.501735950936563
57,57,28.97086582100019,18.091586370021105,27.70726120506879
58,58,28.921787731931545,18.117392112966627,27.339667433989234
59,59,28.75845899002161,17.98112532205414,27.285582807962783
60,60,28.74385486904066,17.919856606051326,27.107494528987445
61,61,28.783509521046653,17.94613090401981,27.094784953980707
62,62,28.642170418985188,17.833700767951086,27.173348510987125
63,63,28.63509197800886,17.810413439990953,26.94355240499135
64,64,28.516511035035364,17.792496970039792,26.845975183998235
65,65,28.564817392034456,17.73077824700158,26.699928171001375
66,66,28.388435924891382,17.727462357026525,26.96802866400685
67,67,28.3473022649996,17.58821135398466,26.6287374580279
68,68,28.190320797031745,17.520052714971825,26.490060547017492
69,69,28.21236774895806,17.59711547603365,26.459947234019637
70,70,28.067107148002833,17.467478792066686,26.338815263006836
71,71,27.966719032963738,17.427803464932367,26.292680618935265
72,72,27.876319937990047,17.44509334198665,26.254900544998236
73,73,27.781635154038668,17.330898982007056,26.114377946942113
74,74,27.826090564019978,17.35712776100263,26.131030026008375
75,75,27.62355929403566,17.23127424204722,25.99644914199598
76,76,27.593373015988618,17.176480739959516,25.961099731968716
77,77,27.459224833990447,17.245870269020088,26.11396224994678
78,78,27.42018440400716,17.136019897996448,25.796835066983476
79,79,27.292785031022504,17.06830289005302,25.768281857017428
80,80,27.280333293019794,17.06951536994893,25.708742343005724
81,81,27.073662407929078,16.96369187196251,25.469833277980797
82,82,27.142909237998538,17.01938298798632,25.425524013931863
