Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8458481915435557,0.8458481915435557,0.8458481915435557
1,0.8453387671930719,0.845746306673459,0.8453387671930719
2,0.8420784513499745,0.8453387671930719,0.8449312277126847
3,0.8407539480387163,0.845236882322975,0.845236882322975
4,0.8416709118695873,0.8437086092715231,0.8449312277126847
5,0.8416709118695873,0.8442180336220071,0.8454406520631687
6,0.841365257259297,0.8453387671930719,0.8466632705043301
7,0.8409577177789098,0.8455425369332654,0.8463576158940397
8,0.8426897605705552,0.8446255731023943,0.8456444218033622
9,0.8423841059602649,0.8441161487519103,0.845236882322975
10,0.8422822210901681,0.84381049414162,0.845746306673459
11,0.8417727967396842,0.8423841059602649,0.845236882322975
12,0.8412633723892002,0.8426897605705552,0.844319918492104
13,0.8411614875191035,0.8421803362200713,0.8461538461538461
14,0.8409577177789098,0.8426897605705552,0.8453387671930719
15,0.8398369842078451,0.840855832908813,0.8448293428425879
16,0.838920020376974,0.8411614875191035,0.8450331125827815
17,0.839429444727458,0.840855832908813,0.8449312277126847
18,0.8388181355068772,0.8406520631686195,0.845746306673459
19,0.8366785532348446,0.8393275598573612,0.8441161487519103
20,0.8369842078451349,0.8393275598573612,0.8446255731023943
21,0.8379011716760061,0.8376974019358125,0.8441161487519103
22,0.8352521650534895,0.8362710137544574,0.8446255731023943
23,0.8354559347936832,0.8363728986245542,0.8446255731023943
24,0.8352521650534895,0.8391237901171676,0.84381049414162
25,0.835048395313296,0.8361691288843607,0.8429954151808456
26,0.8342333163525216,0.8362710137544574,0.84381049414162
27,0.833112582781457,0.8364747834946511,0.8439123790117168
28,0.8325012735608762,0.8354559347936832,0.8434029546612328
29,0.8299541518084564,0.8336220071319409,0.8420784513499745
30,0.8303616912888436,0.8322975038206827,0.840855832908813
31,0.8300560366785532,0.8307692307692308,0.8412633723892002
32,0.8288334182373918,0.825776872134488,0.8424859908303617
33,0.8273051451859399,0.823331635252165,0.8417727967396842
34,0.8268976057055527,0.8231278655119715,0.8406520631686195
35,0.8293428425878757,0.8205807437595517,0.8396332144676516
36,0.8284258787570046,0.8205807437595517,0.8357615894039735
37,0.8280183392766174,0.8215995924605196,0.8369842078451349
38,0.8274070300560367,0.8197656647987773,0.8360672440142639
39,0.8247580234335201,0.8200713194090677,0.8354559347936832
40,0.8255731023942945,0.8186449312277126,0.8359653591441671
41,0.823331635252165,0.8192562404482935,0.8352521650534895
42,0.8231278655119715,0.8186449312277126,0.8353540499235863
