Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9154310818231741,0.9154310818231741,0.9154310818231741
1,0.9168954786747209,0.9154310818231741,0.9159802306425041
2,0.9154310818231741,0.9159802306425041,0.9159802306425041
3,0.9168954786747209,0.9145158337909574,0.9161632802489474
4,0.9178107267069375,0.9132344865458539,0.9154310818231741
5,0.9167124290682775,0.9134175361522973,0.9156141314296175
6,0.9168954786747209,0.9126853377265239,0.9152480322167308
7,0.9163463298553908,0.9132344865458539,0.9159802306425041
8,0.9150649826102873,0.9121361889071938,0.9159802306425041
9,0.914881933003844,0.9123192385136372,0.9165293794618341
10,0.9139666849716274,0.9110378912685337,0.9157971810360608
11,0.9134175361522973,0.9104887424492037,0.9165293794618341
12,0.9136005857587406,0.9099395936298736,0.9159802306425041
13,0.9134175361522973,0.9103056928427604,0.9161632802489474
14,0.914332784184514,0.9101226432363171,0.9156141314296175
15,0.9141497345780707,0.9029837085850265,0.9146988833974007
16,0.9146988833974007,0.8971261211788395,0.9136005857587406
17,0.9137836353651839,0.8963939227530661,0.914881933003844
18,0.9137836353651839,0.8993227164561596,0.9145158337909574
19,0.9132344865458539,0.9002379644883763,0.9146988833974007
20,0.9117700896943072,0.8969430715723962,0.9141497345780707
21,0.9126853377265239,0.8954786747208493,0.9146988833974007
22,0.9114039904814205,0.8962108731466227,0.9146988833974007
23,0.9117700896943072,0.8923668314113125,0.9139666849716274
24,0.9106717920556471,0.8943803770821893,0.9114039904814205
25,0.9097565440234303,0.8912685337726524,0.9110378912685337
26,0.9101226432363171,0.8932820794435292,0.9114039904814205
27,0.9097565440234303,0.8901702361339923,0.9097565440234303
28,0.9093904448105437,0.8890719384953323,0.9092073952041003
29,0.909024345597657,0.8890719384953323,0.9088412959912137
30,0.9082921471718836,0.8888888888888888,0.9070107999267801
31,0.9097565440234303,0.8876075416437854,0.9070107999267801
32,0.9103056928427604,0.885777045579352,0.9064616511074501
33,0.909024345597657,0.8839465495149186,0.9038989566172433
34,0.9088412959912137,0.886326194398682,0.9033498077979132
35,0.9071938495332235,0.880468606992495,0.8993227164561596
36,0.9062786015010068,0.8788211605345049,0.8982244188174996
37,0.9051803038623467,0.8747940691927513,0.8965769723595094
38,0.9051803038623467,0.8740618707669778,0.8985905180303863
39,0.9040820062236866,0.8749771187991946,0.8971261211788395
40,0.9035328574043566,0.8749771187991946,0.8943803770821893
41,0.9015193117334798,0.8755262676185246,0.8887058392824455
42,0.9015193117334798,0.8755262676185246,0.8877905912502289
43,0.8989566172432729,0.8731466227347611,0.8830313014827018
44,0.8976752699981695,0.8746110195863079,0.8837634999084752
45,0.8976752699981695,0.8744279699798645,0.8808347062053816
46,0.8954786747208493,0.8727805235218744,0.8841295991213619
47,0.8956617243272927,0.8724144243089877,0.8828482518762585
48,0.8971261211788395,0.8658246384770273,0.8824821526633718
49,0.8949295259015193,0.8665568369028006,0.8822991030569284
50,0.8949295259015193,0.861431447922387,0.8790042101409482
51,0.8938312282628592,0.8628958447739338,0.8744279699798645
52,0.8898041369211056,0.853011166025993,0.8764415156507414
53,0.8899871865275489,0.8486179754713528,0.8722313747025444
54,0.8892549881017756,0.8480688266520227,0.8683873329672341
55,0.8892549881017756,0.8478857770455793,0.867838184147904
56,0.8854109463664653,0.8462383305875892,0.867289035328574
57,0.8817499542375984,0.8478857770455793,0.8654585392641406
58,0.8813838550247117,0.8473366282262493,0.8621636463481603
59,0.881017755811825,0.8498993227164562,0.8583196046128501
60,0.8808347062053816,0.8464213801940326,0.8610653487095002
61,0.8740618707669778,0.8312282628592349,0.8605161998901703
62,0.8724144243089877,0.8306791140399048,0.8509976203551163
63,0.8665568369028006,0.8257367746659344,0.8488010250777961
64,0.8616144975288303,0.794801391177009,0.8475196778326927
65,0.8628958447739338,0.794801391177009,0.8466044298004759
66,0.8612483983159436,0.7927878455061321,0.8425773384587223
67,0.8588687534321802,0.7940691927512356,0.8427603880651656
68,0.85612300933553,0.7935200439319056,0.8392824455427421
69,0.8533772652388797,0.7711879919458173,0.8337909573494418
70,0.8515467691744463,0.7653304045396302,0.8332418085301116
71,0.8522789676002197,0.7561779242174629,0.829763866007688
72,0.8466044298004759,0.7523338824821527,0.8169503935566539
73,0.8412959912136189,0.7526999816950394,0.8140215998535603
74,0.8447739337360425,0.7554457257916896,0.8105436573311368
75,0.8420281896393923,0.7408017572762219,0.80907926047959
76,0.8389163463298553,0.7320153761669412,0.8088962108731467
77,0.8339740069558851,0.7181036060772469,0.8028555738605162
78,0.8304960644334615,0.6545853926414058,0.790591250228812
79,0.8237232289950577,0.6560497894929526,0.7860150100677283
80,0.8272011715174813,0.6545853926414058,0.7819879187259747
81,0.814387699066447,0.6553175910671792,0.7814387699066447
82,0.8169503935566539,0.6174263225334066,0.7759472817133443
83,0.8160351455244371,0.6104704374885594,0.756727073036793
84,0.8160351455244371,0.6042467508694856,0.7534321801208127
85,0.8120080541826835,0.5978400146439685,0.7583745194947831
86,0.7984623833058759,0.5963756177924218,0.7384221123924584
87,0.7927878455061321,0.5872231374702545,0.7367746659344683
88,0.7946183415705657,0.5852095917993776,0.7323814753798279
89,0.7955335896027823,0.5861248398315944,0.7301848801025078
90,0.785831960461285,0.5797181036060772,0.7188358045030203
91,0.781072670693758,0.5714808713161267,0.7085850265421929
92,0.765696503752517,0.5551894563426688,0.7104155226066264
93,0.7470254438952956,0.5667215815485996,0.7085850265421929
94,0.727622185612301,0.5685520776130332,0.7054731832326561
95,0.7177375068643602,0.5696503752516933,0.6703276587955336
96,0.6996155958264689,0.5683690280065898,0.6624565257184697
97,0.6816767343950211,0.5678198791872597,0.6611751784733663
98,0.6476295075965587,0.5687351272194765,0.6203551162365001
99,0.613948380010983,0.5570199524071023,0.6124839831594362
100,0.6066263957532492,0.5493318689364818,0.6079077429983526
101,0.576972359509427,0.5498810177558118,0.5615961925681859
102,0.5747757642321069,0.5182134358411129,0.5438403807431814
103,0.5656232839099395,0.5216913783635365,0.5407285374336445
104,0.5645249862712796,0.5207761303313198,0.5454878272011715
105,0.5672707303679297,0.5216913783635365,0.5356031484532309
106,0.5566538531942157,0.5209591799377631,0.5308438586857038
107,0.5511623650009152,0.5204100311184331,0.5324913051436939
108,0.5462200256269449,0.5174812374153396,0.5271828665568369
109,0.5394471901885411,0.5205930807248764,0.5339557019952407
110,0.5458539264140582,0.5233388248215266,0.5182134358411129
111,0.5544572579168955,0.5194947830862163,0.5163829397766795
112,0.5559216547684422,0.509244005125389,0.5200439319055464
113,0.5365183964854475,0.5141863444993593,0.5240710232473
114,0.556836902800659,0.5125388980413692,0.5409115870400879
115,0.5528098114589054,0.5119897492220392,0.5343218012081274
116,0.5542742083104522,0.5105253523704925,0.5286472634083836
117,0.5590334980779791,0.5118066996155958,0.5101592531576057
118,0.5672707303679297,0.5105253523704925,0.510342302764049
119,0.5778876075416438,0.5169320885960095,0.49697968149368477
120,0.5886875343218012,0.5196778326926597,0.4966135822807981
121,0.5619622917810727,0.5196778326926597,0.5019220208676551
122,0.5414607358594179,0.5094270547318324,0.49679663188724144
123,0.5456708768076148,0.5088779059125023,0.49716273110012815
124,0.5398132894014278,0.5061321618158521,0.4962474830679114
125,0.5623283909939594,0.49881017755811824,0.4958813838550247
126,0.5647080358777229,0.4984440783452316,0.4986271279516749
127,0.5502471169686985,0.4973457807065715,0.4982610287387882
128,0.5359692476661175,0.49606443346146806,0.49697968149368477
129,0.5440234303496247,0.49569833424858134,0.49514918542925135
130,0.5125388980413692,0.49496613582280796,0.495515284642138
131,0.5321252059308073,0.4964305326743548,0.49478308621636463
132,0.5180303862346696,0.495515284642138,0.49496613582280796
133,0.519311733479773,0.4953322350356947,0.49606443346146806
134,0.4953322350356947,0.49569833424858134,0.49167124290682773
135,0.49368478857770454,0.49496613582280796,0.49167124290682773
136,0.4942339373970346,0.49496613582280796,0.49478308621636463
137,0.4946000366099213,0.49514918542925135,0.49313563975837454
138,0.49441698700347797,0.4946000366099213,0.47592897675269996
139,0.49441698700347797,0.4946000366099213,0.4773933736042468
140,0.5011898224418817,0.4946000366099213,0.4773933736042468
141,0.5548233571297821,0.4946000366099213,0.495515284642138
142,0.5059491122094087,0.4843492586490939,0.49130514369394107
143,0.5041186161449753,0.49496613582280796,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
