Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,12,8.850224316003732,9.323421799985226,24.43656390300021
2,24,8.647616893053055,9.118941952998284,23.928262984962203
3,36,8.430524289957248,9.057919741957448,23.243044698960148
4,48,8.265041523030959,9.221456572005991,22.77048966905568
5,60,8.038683900958858,8.953480106021743,21.984711424913257
6,72,7.836596507928334,8.397634821012616,21.503984619048424
7,84,7.642079483019188,8.065221347031184,20.77979611698538
8,96,7.421262566000223,7.875271030992735,20.21966970595531
9,108,7.255141025059856,7.661672863992862,19.526201211032458
10,120,7.040454817004502,7.409931891015731,19.0053631720366
11,132,6.793374895001762,7.22119912004564,18.33545490598772
12,144,6.504138336051256,6.902374015015084,17.525435206014663
Total,All,92.72565984900577,99.20912212698022,253.25993615901095
